asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.05309231623084669,0.15565775226573267
HUM,Health Care,0.049161265862101754,0.000888698732267887
NRG,Utilities,0.03860110240721817,0.0013627425244446395
BLK,Financials,0.03852276709302175,0.006113069504000202
EQT,Energy,0.029463097801956377,0.0015910784400386398
EL,Consumer Staples,0.02918195015767008,0.0013796196408130594
CHTR,Communication Services,0.027985310024327893,0.0012362539549442201
WY,Real Estate,0.02637628874972173,0.0007264781521703049
TKO,Communication Services,0.023879203716878628,0.0006579848414405831
GILD,Health Care,0.02383270039927783,0.007351326762497622
GEN,Information Technology,0.023649340305658868,0.0005735757978642716
TSCO,Consumer Discretionary,0.021165907540771307,0.001086020931016097
SW,Materials,0.020456562099135368,0.0009240539229830706
MCO,Financials,0.02030645957166577,0.003442136483247551
ISRG,Health Care,0.01976528721201924,0.007160288096357743
VRSN,Information Technology,0.019280831488649074,0.0009295714320754527
APA,Energy,0.01905731469638279,0.00048096218162179105
APH,Information Technology,0.018863966023727433,0.006667742304762355
JPM,Financials,0.01858388171973264,0.032115132128421216
PWR,Industrials,0.01825310478416961,0.003324600692490161
BKR,Energy,0.01743639787886256,0.002431306240342639
APO,Financials,0.017377687218319032,0.002595247572264345
DVN,Energy,0.017230226819907008,0.0011348711259150776
AMZN,Consumer Discretionary,0.016750112294692157,0.09410831994388659
HCA,Health Care,0.01654403888748383,0.004901085344146333
GLW,Information Technology,0.016386816116430246,0.004351047604843267
STT,Financials,0.01632681880261078,0.0013906702439918247
HPQ,Information Technology,0.016015334335918525,0.0007348236216065633
MNST,Consumer Staples,0.015977095739552083,0.003042588793908807
DPZ,Consumer Discretionary,0.01590808323703748,0.0005649551058582778
EQIX,Real Estate,0.015881143894519105,0.0037878396189340983
BSX,Health Care,0.015878208503495538,0.004355111834305866
KMX,Consumer Discretionary,0.015567815504331372,0.00025484361051887123
CTSH,Information Technology,0.01474002806826263,0.0013154838522843914
MKTX,Financials,0.014012375201599063,0.0002845672057734253
AFL,Financials,0.013963789895746427,0.0023638594408992766
EW,Health Care,0.013814004373888316,0.0019504488572751027
STZ,Consumer Staples,0.013171547310960444,0.0010489073317615548
OXY,Energy,0.013102284620197103,0.0021984593535390837
FAST,Industrials,0.011769126406570237,0.0021945745621155233
BK,Financials,0.010950425097910535,0.003305375380863461
NEM,Materials,0.010634375847819693,0.005220075294656027
COO,Health Care,0.010464799710531589,0.0006171028748798276
KLAC,Information Technology,0.008408042908165832,0.007266946740707437
F,Consumer Discretionary,0.007262648151273633,0.001993870840885166
WSM,Consumer Discretionary,0.00627489711713773,0.0009159347308110634
MSCI,Financials,0.006129553094984146,0.0017594172675649317
MPC,Energy,0.005969463321210536,0.002736148386027924
IP,Materials,0.005907260092035016,0.0008586124489299681
HBAN,Financials,0.005850519470564607,0.0013617911658648965
ULTA,Consumer Discretionary,0.005755917890437491,0.0011921084906396707
MOS,Materials,0.005452176537907852,0.0003436186427389235
EXPE,Consumer Discretionary,0.005441008713238624,0.0012581836421245297
NTAP,Information Technology,0.00517795995438155,0.000823344871154033
GS,Financials,0.005118849686258347,0.010134165094769578
PNR,Industrials,0.004701446141847628,0.0006204246268039008
KEY,Financials,0.0046082079734872435,0.0008901643956496606
FITB,Financials,0.004203828228249001,0.0017546297258942687
UAL,Industrials,0.004116574155053241,0.001226074173835658
CMG,Consumer Discretionary,0.003307120767305347,0.001923812670392935
PODD,Health Care,0.0030132127740470833,0.0006863073667952565
VLO,Energy,0.0029749349176031547,0.002818292929975901
GNRC,Industrials,0.0021717584189801568,0.0004924905701706982
TROW,Financials,0.002150350536022514,0.0008115247062444651
HST,Real Estate,0.0020341957178832966,0.0005510909479246858
VRTX,Health Care,0.0016369349097790872,0.004772199971054993
AXON,Industrials,0.0009832568913981893,0.0018983132613975158
LYV,Communication Services,0.0009263994414276552,0.0015079709961910383
CSGP,Real Estate,0.00044228853774222303,0.0008434418472830443
CTRA,Energy,9.999999999999987e-05,0.0009691355820894164
EA,Communication Services,9.999999999999987e-05,0.0020382181519228303
MGM,Consumer Discretionary,9.999999999999987e-05,0.0004001809034328412
RF,Financials,9.999999999999987e-05,0.000975326615652271
ON,Information Technology,9.999999999999987e-05,0.0009412886517814036
BAC,Financials,9.999999999999987e-05,0.01461065993878437
MOH,Health Care,9.999999999999987e-05,0.0003060482346737325
URI,Industrials,9.999999999999987e-05,0.0021190362022733013
MU,Information Technology,9.999999999999987e-05,0.01714382498229726
BBY,Consumer Discretionary,9.999999999999987e-05,0.0005762742342715185
NFLX,Communication Services,9.999999999999987e-05,0.01727775146912382
AMD,Information Technology,9.999999999999987e-05,0.012906170424076303
TSLA,Consumer Discretionary,9.999999999999987e-05,0.06123684552930408
BLDR,Industrials,9.999999999999987e-05,0.0004236653833119675
FSLR,Information Technology,9.999999999999987e-05,0.0008352053885615815
TMUS,Communication Services,9.999999999999987e-05,0.010194231178026944
DAL,Industrials,9.999999999999987e-05,0.0015853701200737598
WDC,Information Technology,9.999999999999987e-05,0.0034491509099529197
DHI,Consumer Discretionary,9.999999999999987e-05,0.001763320592494872
SMCI,Information Technology,9.999999999999987e-05,0.000771448947211217
LULU,Consumer Discretionary,9.999999999999987e-05,0.0008299097760864882
LEN,Consumer Discretionary,9.999999999999987e-05,0.0010278514994070378
PTC,Information Technology,9.999999999999987e-05,0.0007964380108355139
CNC,Health Care,9.999999999999987e-05,0.0008829825776844011
MAS,Industrials,9.999999999999987e-05,0.0005331684996748578
FFIV,Information Technology,9.999999999999987e-05,0.0006688643887797868
ALGN,Health Care,9.999999999999987e-05,0.0005135421903646744
NXPI,Information Technology,9.999999999999987e-05,0.0020969589209876424
SWKS,Information Technology,9.999999999999987e-05,0.00033887402298417107
MS,Financials,9.999999999999987e-05,0.010468138879727817
AKAM,Information Technology,9.999999999999987e-05,0.0005953326600975924
REGN,Health Care,9.999999999999987e-05,0.0033044173670700636
FTNT,Information Technology,9.999999999999987e-05,0.002559423820810604
DXCM,Health Care,9.999999999999987e-05,0.0010925335209146356
STX,Information Technology,9.999999999999987e-05,0.003251103208673164
DECK,Consumer Discretionary,9.999999999999987e-05,0.0006249916197486481
PHM,Consumer Discretionary,9.999999999999987e-05,0.001011379087423377
INCY,Health Care,9.999999999999987e-05,0.0007853971798692033
RCL,Consumer Discretionary,9.999999999999987e-05,0.0031194674632351086
MPWR,Information Technology,9.999999999999987e-05,0.0020672318507006424
LYB,Materials,9.999999999999987e-05,0.0008893593675271046
VMC,Materials,9.999999999999987e-05,0.0014946044629037352
LRCX,Information Technology,9.999999999999987e-05,0.01029858627602009
PRU,Financials,9.999999999999987e-05,0.0013902499546130645
NDSN,Industrials,9.999999999999987e-05,0.0006260651731056795
LII,Industrials,9.999999999999987e-05,0.0007465524668756068
TRMB,Information Technology,9.999999999999987e-05,0.0006858541383210674
BKNG,Consumer Discretionary,9.999999999999987e-05,0.006033497410737697
SCHW,Financials,9.999999999999987e-05,0.0069606653840085745
HAL,Energy,9.999999999999987e-05,0.0011788037918691065
