asset,sector,weight,benchmark_weight
HPQ,Information Technology,0.07383118337404056,0.0013701944931272584
MNST,Consumer Staples,0.05062987966652658,0.005673386493958781
SW,Materials,0.04821934123766083,0.0017230442236680732
MSCI,Financials,0.04621910867823989,0.0032807108811496936
MKTX,Financials,0.04268993856917818,0.0005306204193910962
BKR,Energy,0.041088172267648715,0.0045335537994001624
BBY,Consumer Discretionary,0.04066764001985623,0.0010745541639007507
FITB,Financials,0.03909468953260684,0.003271783754911675
EOG,Energy,0.03880633218479515,0.00546903934344842
WSM,Consumer Discretionary,0.038030381932356076,0.0017079047098097632
BKNG,Consumer Discretionary,0.03680200580661309,0.011250407149971409
LII,Industrials,0.03629889573021961,0.0013920647742747929
PODD,Health Care,0.0356305416156753,0.0012797282870678074
CMG,Consumer Discretionary,0.0334128642108818,0.0035872520279324953
KEY,Financials,0.032552744221693644,0.0016598518570081645
NTAP,Information Technology,0.03153029747555372,0.0015352563189699067
VMC,Materials,0.030487448419295498,0.0027869256570668605
AXON,Industrials,0.030104159130473266,0.003539704359680984
AIG,Financials,0.02691242294306874,0.0032579307651408075
DAL,Industrials,0.02341507225318919,0.0029561725347700277
PFG,Financials,0.023071461326899276,0.0015546598983170608
AVGO,Information Technology,0.019700612141712943,0.12017243618034103
EA,Communication Services,0.019430512072029133,0.0038005790851562567
VRTX,Health Care,0.018590742690381065,0.00889851922036145
GNRC,Industrials,0.018005421422588576,0.0009183263130404612
CNC,Health Care,0.015100593373546394,0.0016464602251426476
TPR,Consumer Discretionary,0.01403533434996524,0.0022627154735363653
CTRA,Energy,0.01146286057980888,0.0018071060845449795
EXPE,Consumer Discretionary,0.010579926478154119,0.0023460817631484124
ULTA,Consumer Discretionary,0.010149150975765537,0.0022228742259449096
HBAN,Financials,0.009237540642266317,0.002539274325691824
TMUS,Communication Services,0.007991697898402272,0.019008751231023246
MOS,Materials,0.007619273796019468,0.0006407311335301941
AKAM,Information Technology,0.007374983435866368,0.0011100916035620774
DXCM,Health Care,0.005784931646959113,0.0020372009961264932
TXT,Industrials,0.005085079008036551,0.001268525631167921
INCY,Health Care,0.0045575333034810865,0.0014644968658215616
VLO,Energy,0.004463590511405648,0.005255151493673722
PSKY,Communication Services,0.0025136415942548945,0.0010145291755603964
FTNT,Information Technology,0.002252482792625876,0.004772449226912676
SMCI,Information Technology,0.0003315136928077267,0.001438488186983712
WDC,Information Technology,0.00031320059461702806,0.006431485656993134
REGN,Health Care,0.00022479640283358727,0.00616160714792274
LULU,Consumer Discretionary,9.999999999999996e-05,0.0015474976192246367
HIG,Financials,9.999999999999996e-05,0.0029788474039976454
CBRE,Real Estate,9.999999999999996e-05,0.0031232598113554704
UAL,Industrials,9.999999999999996e-05,0.0022862085972171564
NVDA,Information Technology,9.999999999999996e-05,0.3316187013775508
RF,Financials,9.999999999999996e-05,0.001818650242687369
BAC,Financials,9.999999999999996e-05,0.027243878939694904
MGM,Consumer Discretionary,9.999999999999996e-05,0.0007462003860729898
FFIV,Information Technology,9.999999999999996e-05,0.0012472031045372258
NXPI,Information Technology,9.999999999999996e-05,0.003910110510015322
URI,Industrials,9.999999999999996e-05,0.003951277081627016
PHM,Consumer Discretionary,9.999999999999996e-05,0.0018858757602563244
TSLA,Consumer Discretionary,9.999999999999996e-05,0.11418575295292001
MOH,Health Care,9.999999999999996e-05,0.0005706751844264903
BLDR,Industrials,9.999999999999996e-05,0.0007899909013179741
FSLR,Information Technology,9.999999999999996e-05,0.0015573721235788175
NFLX,Communication Services,9.999999999999996e-05,0.03221709158567338
STX,Information Technology,9.999999999999996e-05,0.006062194494201247
MU,Information Technology,9.999999999999996e-05,0.031967364536436144
SWKS,Information Technology,9.999999999999996e-05,0.0006318840419713638
AMD,Information Technology,9.999999999999996e-05,0.02406558951353299
DECK,Consumer Discretionary,9.999999999999996e-05,0.0011653954097964373
ALGN,Health Care,9.999999999999996e-05,0.0009575803778432893
MS,Financials,9.999999999999996e-05,0.019519495324517598
CRM,Information Technology,9.999999999999996e-05,0.01452551230479821
BX,Financials,9.999999999999996e-05,0.010412395205513339
KKR,Financials,9.999999999999996e-05,0.00648691332455142
A,Health Care,9.999999999999996e-05,0.002496355630799136
LYV,Communication Services,9.999999999999996e-05,0.0028118496657186546
WYNN,Consumer Discretionary,9.999999999999996e-05,0.000810355996408625
HAL,Energy,9.999999999999996e-05,0.002198065517498266
FCX,Materials,9.999999999999996e-05,0.006543583846637159
STLD,Materials,9.999999999999996e-05,0.0020337003625137138
MPWR,Information Technology,9.999999999999996e-05,0.0038546797007620735
LVS,Consumer Discretionary,9.999999999999996e-05,0.0027797255205501297
TER,Information Technology,9.999999999999996e-05,0.0032788066998324797
JBL,Information Technology,9.999999999999996e-05,0.001975367255453433
CF,Materials,9.999999999999996e-05,0.0013851334097621662
ON,Information Technology,9.999999999999996e-05,0.0017551810927011996
LEN,Consumer Discretionary,9.999999999999996e-05,0.0019165911694033373
ADSK,Information Technology,9.999999999999996e-05,0.00424388669626487
C,Financials,9.999999999999996e-05,0.014293711767021159
LYB,Materials,9.999999999999996e-05,0.001658350755154733
RCL,Consumer Discretionary,9.999999999999996e-05,0.005816738893436012
MAS,Industrials,9.999999999999996e-05,0.0009941767257919726
PTC,Information Technology,9.999999999999996e-05,0.001485084235830861
DHI,Consumer Discretionary,9.999999999999996e-05,0.003287989245871009
FICO,Information Technology,9.999999999999996e-05,0.00268561761877405
CMI,Industrials,9.999999999999996e-05,0.0057144911741797
NDSN,Industrials,9.999999999999996e-05,0.0011673972192846336
ALB,Materials,9.999999999999996e-05,0.0014669494299946074
TRMB,Information Technology,9.999999999999996e-05,0.0012788831711226984
TTWO,Communication Services,9.999999999999996e-05,0.003003985676245932
IVZ,Financials,9.999999999999996e-05,0.0008055010566395712
MET,Financials,9.999999999999996e-05,0.0036301446467569883
ROK,Industrials,9.999999999999996e-05,0.0031893390815170915
AMP,Financials,9.999999999999996e-05,0.0033128114636059944
