asset,sector,weight,benchmark_weight
ABT,Health Care,0.05871719199906407,0.014605196672760843
AAPL,Information Technology,0.05484820255266001,0.29030241689142466
ADP,Industrials,0.046676297869715985,0.007020152035375825
APD,Materials,0.03736240855038671,0.004649170224537959
CMCSA,Communication Services,0.03688758437690347,0.008920258873410865
APA,Energy,0.03360139760595282,0.0008969966591822358
BK,Financials,0.03022205284486149,0.006164540139060703
AEP,Utilities,0.029035268561698302,0.005471632329706114
CAG,Consumer Staples,0.02808548464780015,0.0006980054507280015
BXP,Real Estate,0.0269125489477666,0.0007190876319256995
BKR,Energy,0.02485927681497194,0.004534397211195326
BMY,Health Care,0.02404692712768907,0.009419090077907435
AEE,Utilities,0.02384252891662949,0.0023649074704584954
AMGN,Health Care,0.022949494505222122,0.015281916715368568
DIS,Communication Services,0.022188017336407958,0.013814193183946744
BAC,Financials,0.02141322905054674,0.027248947327511718
AXP,Financials,0.020672028260729582,0.015906589298296123
BF-B,Consumer Staples,0.019559387828937878,0.003754073701731185
AMZN,Consumer Discretionary,0.01915506523522738,0.17551244529512638
ALL,Financials,0.01805398773326755,0.004227397767127089
CL,Consumer Staples,0.01760486137008341,0.005753135318423768
CHD,Consumer Staples,0.017080528634460756,0.0018550724747159997
ADM,Consumer Staples,0.016891309625333552,0.0024896008170972287
BEN,Financials,0.01593587241058611,0.0010495712941501459
BALL,Materials,0.015273385695891796,0.0012855451676514285
BBY,Consumer Discretionary,0.014807318507508594,0.001074754071455944
AMP,Financials,0.014644737979325776,0.0033134277713387774
ADI,Information Technology,0.01427496936845477,0.01182802371132766
CAT,Industrials,0.014007904116463969,0.02444528495042591
BDX,Health Care,0.01398441652487382,0.004644893267996466
CMI,Industrials,0.013906149487013264,0.005715554284814958
AME,Industrials,0.013689470411160545,0.003920228011513376
BA,Industrials,0.013201646637136669,0.013924038474676513
AFL,Financials,0.01308172555703508,0.004408608623058879
APH,Information Technology,0.01291158941652662,0.012435369765440438
AWK,Utilities,0.012296322416075124,0.0020589939981636336
AMAT,Information Technology,0.012125448324278712,0.01977095700826066
BAX,Health Care,0.011793057615779621,0.0006982158263362985
CCL,Consumer Discretionary,0.011585711221497144,0.002740499732353678
ACN,Information Technology,0.009645194655520361,0.010228507952677348
BR,Industrials,0.009596234257213199,0.0017633501235242773
CHRW,Industrials,0.008449879640159924,0.0016347407111373727
AMT,Real Estate,0.00825839964777971,0.006773067690241736
AZO,Consumer Discretionary,0.007953159772229235,0.004646243191242535
CPRT,Industrials,0.00791753855028331,0.0028026577903498477
BSX,Health Care,0.00789996303431987,0.008122303405570686
CMG,Consumer Discretionary,0.0076519538999670535,0.0035879193919489943
ALB,Materials,0.007560943422745938,0.0014672223378516464
BLK,Financials,0.007428181063967041,0.011400902465859388
CHTR,Communication Services,0.007070507623332932,0.0023056192562719985
ADBE,Information Technology,0.006940677494868743,0.009107956022556195
BIIB,Health Care,0.006431334380454944,0.0020813956224968637
AES,Utilities,0.004938758246769271,0.0007730276865106818
AJG,Financials,0.004835095817077208,0.004499552788748066
AXON,Industrials,0.0038852644486276457,0.003540362878039968
AIG,Financials,0.0035537632918615507,0.003258536862996205
AMD,Information Technology,0.0032861726343549466,0.02407006661978371
BG,Consumer Staples,0.0029253380479404307,0.0017319901747445382
AIZ,Financials,0.0023787715983618553,0.0008564230757517439
AON,Financials,0.0011788886537932243,0.0056161306780654376
ADSK,Information Technology,0.0006225218637998538,0.004244676219066483
DECK,Consumer Discretionary,0.00010665186864717873,0.0011656122172455474
AOS,Industrials,9.999999999999998e-05,0.0007533467262708601
BLDR,Industrials,9.999999999999998e-05,0.0007901378693862325
ALGN,Health Care,9.999999999999998e-05,0.0009577585238676283
A,Health Care,9.999999999999998e-05,0.0024968200469894144
AKAM,Information Technology,9.999999999999998e-05,0.0011102981224198176
ATO,Utilities,9.999999999999998e-05,0.0023484873321472765
ACGL,Financials,9.999999999999998e-05,0.0027042987878735316
BKNG,Consumer Discretionary,9.999999999999998e-05,0.011252500149527724
AVY,Materials,9.999999999999998e-05,0.001059472302427709
AVB,Real Estate,9.999999999999998e-05,0.0019323426972078007
ARE,Real Estate,9.999999999999998e-05,0.0006744491172587157
CBRE,Real Estate,9.999999999999998e-05,0.003123840855340127
AVGO,Information Technology,9.999999999999998e-05,0.12019479278061815
