asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.077743470908732,0.04996358896072152,0.027779881948010482
AAPL,Information Technology,0.06493975117494172,0.06220292512399854,0.002736826050943178
NVDA,Information Technology,0.05543104287699051,0.0710689597180084,-0.015637916841017896
GOOGL,Communication Services,0.036204160880697334,0.059352354194095014,-0.02314819331339768
AMZN,Consumer Discretionary,0.033085887929689944,0.03760694661080215,-0.004521058681112203
META,Communication Services,0.02092771075994766,0.026813570896259357,-0.005885860136311698
AVGO,Information Technology,0.018252124103067074,0.025754066313624827,-0.007501942210557753
TSLA,Consumer Discretionary,0.01659051118572252,0.02447106463921183,-0.00788055345348931
BAC,Financials,0.016478460401074303,0.005838615635621529,0.010639844765452773
XOM,Energy,0.014970750829091176,0.010356771809152905,0.0046139790199382705
V,Financials,0.01483605885604646,0.010058034883468722,0.004778023972577738
LLY,Health Care,0.014507487701030199,0.014569917031075283,-6.242933004508427e-05
CVX,Energy,0.013258058409914349,0.006242392402447899,0.00701566600746645
MCD,Consumer Discretionary,0.012936938971526106,0.0038481838734688635,0.009088755098057243
UNH,Health Care,0.012752678283098002,0.004274350370088312,0.00847832791300969
APH,Information Technology,0.012532529400576234,0.0026645192371864677,0.009868010163389767
CSCO,Information Technology,0.012015134786542696,0.00510747131347433,0.006907663473068365
JPM,Financials,0.011959615939870273,0.012833637451742127,-0.0008740215118718531
COST,Consumer Staples,0.011118335778002024,0.0072838440787554954,0.0038344916992465285
HD,Consumer Discretionary,0.010702516784318765,0.005857027811805249,0.004845488972513516
KO,Consumer Staples,0.010443806034080494,0.005447437013743262,0.0049963690203372315
BRK-B,Financials,0.010305051368670727,0.0,0.010305051368670727
CRM,Information Technology,0.008943869853382054,0.003112951846759215,0.0058309180066228395
WMT,Consumer Staples,0.008936730616419752,0.016224799095838877,-0.007288068479419124
ORCL,Information Technology,0.008840015437030639,0.007226423922019307,0.0016135915150113315
KMI,Energy,0.008694368270705284,0.0012280553357199222,0.007466312934985362
EXC,Utilities,0.008330059409828568,0.0008299466972469235,0.0075001127125816445
NFLX,Communication Services,0.008301137881431327,0.006904421175954246,0.0013967167054770814
ISRG,Health Care,0.008281378267354525,0.002861347140382994,0.005420031126971531
DD,Materials,0.008236282325070524,0.0003117080420287758,0.007924574283041748
ABT,Health Care,0.008137831939892997,0.0031294467499965594,0.005008385189896438
BX,Financials,0.008009674342093931,0.0022314727497413267,0.005778201592352605
KLAC,Information Technology,0.007919050685579826,0.0029039693649220272,0.005015081320657798
LHX,Industrials,0.007873661314187,0.001127232808299539,0.006746428505887461
IBM,Information Technology,0.00776723880806719,0.003991278041068406,0.003775960766998784
KMB,Consumer Staples,0.0077572441577183045,0.0005705978940963592,0.007186646263621945
DHR,Health Care,0.007733894166168378,0.0022724626394962635,0.005461431526672115
C,Financials,0.007636907524995886,0.0030632748441853028,0.0045736326808105835
PGR,Financials,0.007504763347278164,0.00202827534748338,0.005476487999794784
RTX,Industrials,0.00743201524190898,0.004628212326781893,0.002803802915127087
FIS,Financials,0.007387297112738493,0.0004383010784183808,0.0069489960343201125
CAT,Industrials,0.007338202173165379,0.005237876576049504,0.002100325597115875
ORLY,Consumer Discretionary,0.007179782682057099,0.001312599154713707,0.005867183527343393
CPB,Consumer Staples,0.007141236411094131,0.00012643769055432176,0.007014798720539809
BK,Financials,0.0071283609345437066,0.0013208723261759498,0.005807488608367757
EVRG,Utilities,0.007075274954587595,0.0003155454494224475,0.0067597295051651475
AMD,Information Technology,0.006769488097199124,0.005157478768907521,0.0016120093282916033
PH,Industrials,0.00670146657668956,0.0019164679556693287,0.004784998621020232
PG,Consumer Staples,0.006545592104385561,0.005901062877175393,0.0006445292272101678
GE,Industrials,0.006504673644664214,0.0056023625787029975,0.0009023110659612168
EMN,Materials,0.006477257518579725,0.0001318731283857567,0.006345384390193968
VRSN,Information Technology,0.006376858783891263,0.00037146920950063557,0.006005389574390627
COF,Financials,0.006220658513485955,0.0019190003503195279,0.004301658163166426
HON,Industrials,0.006168955914378588,0.0026063000147343238,0.003562655899644264
NSC,Industrials,0.006160307816022748,0.0011179282172465697,0.005042379598776178
XYL,Industrials,0.0061296825098187575,0.0004928595995748926,0.005636822910243865
JCI,Industrials,0.0061210640006866745,0.0013320832154776452,0.00478898078520903
PFE,Health Care,0.006093652335782571,0.0025283637716785705,0.0035652885641040003
GS,Financials,0.006070012795629925,0.00404974826764838,0.0020202645279815456
A,Health Care,0.006061965929611301,0.0005349921371445832,0.005526973792466718
SYK,Health Care,0.005933786801562845,0.0022932935582465515,0.003640493243316293
MA,Financials,0.005697184703325519,0.007662601228118981,-0.0019654165247934624
INCY,Health Care,0.00543833791718584,0.0003138552449903174,0.005124482672195523
NI,Utilities,0.005422590389680555,0.00036545699407771566,0.005057133395602839
COR,Health Care,0.005129548203357998,0.0011462353962850135,0.003983312807072985
BLK,Financials,0.005100812461955995,0.0024428645480244027,0.002657947913931592
VTR,Real Estate,0.004946167076931076,0.0006626146742360618,0.004283552402695014
ADBE,Information Technology,0.0049187593026351365,0.001951556285925189,0.0029672030167099475
AMT,Real Estate,0.004761290054154564,0.0014512611603693661,0.003310028893785198
WRB,Financials,0.004662846810653885,0.00043677142102026647,0.004226075389633619
O,Real Estate,0.004421409517047499,0.000999838383328524,0.003421571133718975
BKR,Energy,0.004350207025193272,0.0009715825766477877,0.0033786244485454844
NDAQ,Financials,0.004227609633706899,0.0008299984735812318,0.003397611160125667
NKE,Consumer Discretionary,0.004085028125262263,0.001387299545198776,0.0026977285800634876
ABBV,Health Care,0.003982526305273196,0.006688123485833668,-0.0027055971805604725
EW,Health Care,0.003943539127983191,0.0007794255182366562,0.003164113609746535
ZBH,Health Care,0.0038758958477193213,0.00030658013138453605,0.0035693157163347853
ANET,Information Technology,0.003695679511662556,0.002750815102696989,0.0009448644089655668
NWS,Communication Services,0.003681363380031906,0.0002516104293780624,0.0034297529506538437
CMI,Industrials,0.003678239350992651,0.001224668395900619,0.002453570955092032
WFC,Financials,0.003634104205129786,0.004149655990056738,-0.0005155517849269524
CDNS,Information Technology,0.0035249962435271774,0.0013465634874078735,0.002178432756119304
MNST,Consumer Staples,0.0034975773992948394,0.0012158592821482671,0.0022817181171465722
BMY,Health Care,0.0034899626754527186,0.002018222793754428,0.0014717398816982905
ATO,Utilities,0.003433648910068853,0.0005032089751111242,0.0029304399349577284
ES,Utilities,0.0034145456294891654,0.0004594702602422251,0.0029550753692469405
LRCX,Information Technology,0.0033864198906961027,0.004115453176509361,-0.0007290332858132581
PM,Consumer Staples,0.003223391186943548,0.004349527183644337,-0.0011261359967007895
MCO,Financials,0.00318818939896606,0.001375523896609463,0.001812665502356597
PTC,Information Technology,0.0031795112078433583,0.00031826730909832095,0.0028612438987450375
ULTA,Consumer Discretionary,0.003082862652882942,0.00047638253863740716,0.002606480114245535
ADI,Information Technology,0.0030268942895422006,0.0025343835616627513,0.0004925107278794492
GILD,Health Care,0.002989133880823346,0.0029376887531373723,5.144512768597356e-05
YUM,Consumer Discretionary,0.0029634131842755343,0.0007302425117158259,0.0022331706725597085
TRV,Financials,0.002877477691638606,0.0011231416699359832,0.0017543360217026228
RL,Consumer Discretionary,0.00259620137400513,0.00033727794295109056,0.0022589234310540396
TGT,Consumer Staples,0.0025396810493812016,0.0009022221508575488,0.0016374588985236527
TKO,Communication Services,0.002529845419746242,0.0002629395659972207,0.002266905853749021
CI,Health Care,0.0025202309412145304,0.0011927203104199714,0.001327510630794559
XYZ,Financials,0.002466614031193009,0.0006625509132626028,0.0018040631179304062
AKAM,Information Technology,0.0024200052687901197,0.00023790291418767783,0.002182102354602442
QCOM,Information Technology,0.0023793473453762866,0.002381608768124529,-2.261422748242592e-06
INTC,Information Technology,0.0023780826208072733,0.0035652157704119084,-0.001187133149604635
FSLR,Information Technology,0.002366289624828626,0.0003337592730952803,0.002032530351733346
KHC,Consumer Staples,0.0023397238698808424,0.0004775047183043983,0.0018622191515764441
TER,Information Technology,0.0023148166192388108,0.000702678649622458,0.0016121379696163527
USB,Financials,0.002212664266717874,0.0013374993297616856,0.0008751649369561883
PANW,Information Technology,0.00216121219299994,0.0022138628710863684,-5.265067808642859e-05
CTAS,Industrials,0.0020541393595956614,0.001345011947943894,0.0007091274116517673
TPR,Consumer Discretionary,0.0020393636899143385,0.0004849208870732172,0.0015544428028411213
NEE,Utilities,0.0020067675627606506,0.0031173094076908563,-0.0011105418449302057
MDLZ,Consumer Staples,0.0019610537576137095,0.0012387060441354733,0.0007223477134782363
AIG,Financials,0.0018804816816146935,0.0006982047434298484,0.0011822769381848452
CHRW,Industrials,0.0018495272641066906,0.00035027491379812156,0.001499252350308569
GLW,Information Technology,0.0018135318509044302,0.0017387369689945136,7.479488190991661e-05
GM,Consumer Discretionary,0.0017611284491742833,0.0011532877504602892,0.0006078406987139941
TSCO,Consumer Discretionary,0.0016798545794868053,0.00043398852721298795,0.0012458660522738172
TMUS,Communication Services,0.0016772998720870527,0.0040737514799841935,-0.0023964516078971406
JNJ,Health Care,0.0016158129388761072,0.009523098764412754,-0.007907285825536648
WSM,Consumer Discretionary,0.001600259200944814,0.0003660198008117637,0.0012342394001330504
IDXX,Health Care,0.0015930669598188255,0.0007985892928857642,0.0007944776669330613
WAB,Industrials,0.001548572208037784,0.0006875920088147521,0.000860980199223032
GOOG,Communication Services,0.001544924503744085,0.05931655863547039,-0.057771634131726306
AXON,Industrials,0.0012980965594899235,0.0007585914350029969,0.0005395051244869265
MO,Consumer Staples,0.001178017161474246,0.0018352605794197737,-0.0006572434179455276
MCK,Health Care,0.0011513048347495357,0.001865057893478908,-0.0007137530587293724
WDC,Information Technology,0.0011024697498059775,0.0013783269555820538,-0.0002758572057760763
GL,Financials,0.0010985532579125886,0.00018604936985160676,0.0009125038880609818
NOW,Information Technology,0.0010508708329782838,0.0021565880112675243,-0.0011057171782892406
WYNN,Consumer Discretionary,0.001036366133641279,0.0001736667969169902,0.0008626993367242888
PSX,Energy,0.0010287015249652019,0.0010932399952550311,-6.453847028982927e-05
NEM,Materials,0.0009900238845581577,0.0020860120872155594,-0.0010959882026574017
WBD,Communication Services,0.0009450045185659595,0.0011398720915314687,-0.00019486757296550917
DVN,Energy,0.0008049827604228912,0.0004535097201594633,0.0003514730402634279
UAL,Industrials,0.00075136689009408,0.0004899556811110222,0.00026141120898305777
RCL,Consumer Discretionary,0.0006810937443561231,0.0012465810293284063,-0.0005654872849722832
MU,Information Technology,0.0006597653130967174,0.006850902355908773,-0.006191137042812055
EXR,Real Estate,0.0006357848716768154,0.0005340710031658165,0.00010171386851099893
T,Communication Services,0.0006064626997000131,0.003337571185534105,-0.002731108485834092
FAST,Industrials,0.0005623459763902356,0.0008769814235352773,-0.00031463544714504165
MDT,Health Care,0.0005389639288032484,0.001918381592826299,-0.0013794176640230505
GNRC,Industrials,0.00045040806699072434,0.0001968058359747194,0.00025360223101600495
MPWR,Information Technology,0.0004283802017274548,0.0008260935684305458,-0.00039771336670309097
