asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07549729000012607,0.04996358896072152,0.025533701039404555
AAPL,Information Technology,0.06636595515701808,0.06220292512399854,0.0041630300330195436
NVDA,Information Technology,0.054296969613369085,0.0710689597180084,-0.01677199010463932
GOOGL,Communication Services,0.040577602311022296,0.059352354194095014,-0.01877475188307272
AMZN,Consumer Discretionary,0.030715122002723846,0.03760694661080215,-0.006891824608078301
META,Communication Services,0.021342063696560557,0.026813570896259357,-0.0054715071996988
XOM,Energy,0.018128460621662488,0.010356771809152905,0.007771688812509583
TSLA,Consumer Discretionary,0.017616116576832253,0.02447106463921183,-0.006854948062379577
AVGO,Information Technology,0.016585577866431438,0.025754066313624827,-0.009168488447193389
BAC,Financials,0.016112010082659983,0.005838615635621529,0.010273394447038453
EXC,Utilities,0.015157926071757049,0.0008299466972469235,0.014327979374510125
LLY,Health Care,0.014596989446969149,0.014569917031075283,2.7072415893865734e-05
MAR,Consumer Discretionary,0.01445871945899933,0.0014104004084677499,0.01304831905053158
ADP,Industrials,0.01420924753478071,0.0015042037751235387,0.012705043759657171
CVX,Energy,0.013300118319153622,0.006242392402447899,0.0070577259167057226
MCD,Consumer Discretionary,0.013051674371096287,0.0038481838734688635,0.009203490497627424
CSCO,Information Technology,0.012921602237832817,0.00510747131347433,0.007814130924358486
SPGI,Financials,0.012605272395060192,0.00225156802710195,0.010353704367958242
JPM,Financials,0.011217884213205243,0.012833637451742127,-0.001615753238536884
APH,Information Technology,0.011163442522092972,0.0026645192371864677,0.008498923284906505
UNH,Health Care,0.01102180811696655,0.004274350370088312,0.006747457746878238
V,Financials,0.01073312597844832,0.010058034883468722,0.000675091094979598
CRM,Information Technology,0.010311512647967196,0.003112951846759215,0.007198560801207981
C,Financials,0.010179259223514507,0.0030632748441853028,0.007115984379329204
GS,Financials,0.009783135682086427,0.00404974826764838,0.005733387414438048
ABBV,Health Care,0.009740474395270449,0.006688123485833668,0.0030523509094367808
DHR,Health Care,0.009692614016992165,0.0022724626394962635,0.0074201513774959016
TMO,Health Care,0.009565955028496834,0.0030652308988853346,0.0065007241296115
PGR,Financials,0.009522111415219312,0.00202827534748338,0.007493836067735932
COST,Consumer Staples,0.009493773583892815,0.0072838440787554954,0.0022099295051373194
ETN,Industrials,0.00895332534493786,0.002225340923579917,0.006727984421357943
CAT,Industrials,0.00886992429379365,0.005237876576049504,0.0036320477177441465
WMT,Consumer Staples,0.008737165027750253,0.016224799095838877,-0.007487634068088623
HD,Consumer Discretionary,0.00873351890196012,0.005857027811805249,0.0028764910901548715
KMI,Energy,0.008722291969971393,0.0012280553357199222,0.007494236634251471
ICE,Financials,0.008721280541365508,0.0015576174265939933,0.007163663114771514
ISRG,Health Care,0.00857718001079235,0.002861347140382994,0.005715832870409356
ORCL,Information Technology,0.008557836400292233,0.007226423922019307,0.0013314124782729253
QCOM,Information Technology,0.008074467815070365,0.002381608768124529,0.005692859046945836
KLAC,Information Technology,0.007990015292493293,0.0029039693649220272,0.005086045927571265
IBM,Information Technology,0.007866820480345118,0.003991278041068406,0.0038755424392767123
ITW,Industrials,0.0075733688763692545,0.001313014577317975,0.0062603542990512795
WM,Industrials,0.007246947127805974,0.0016313049130825292,0.005615642214723445
LIN,Materials,0.007216310972419432,0.003692363096362232,0.0035239478760572002
UPS,Industrials,0.007160448350661117,0.001428680080326478,0.005731768270334639
MDT,Health Care,0.007024942975383189,0.001918381592826299,0.005106561382556891
LOW,Consumer Discretionary,0.006863327194278955,0.0023226365332888947,0.0045406906609900596
JCI,Industrials,0.006839024039866208,0.0013320832154776452,0.005506940824388563
COF,Financials,0.0065787426819536084,0.0019190003503195279,0.004659742331634081
GE,Industrials,0.006537877461937982,0.0056023625787029975,0.0009355148832349844
ACN,Information Technology,0.006425263167046485,0.002191656277352222,0.004233606889694263
RTX,Industrials,0.006350153786407267,0.004628212326781893,0.0017219414596253745
NEE,Utilities,0.006290347612277404,0.0031173094076908563,0.0031730382045865478
MS,Financials,0.006267315876841054,0.004183208670594909,0.0020841072062461443
MNST,Consumer Staples,0.006226933150685131,0.0012158592821482671,0.0050110738685368635
ORLY,Consumer Discretionary,0.006043322485464099,0.001312599154713707,0.0047307233307503915
BMY,Health Care,0.00588264612534762,0.002018222793754428,0.0038644233315931922
BA,Industrials,0.005872339307402715,0.002983495390559948,0.002888843916842767
CMCSA,Communication Services,0.005861767899134511,0.0019113385301128367,0.003950429369021674
ABT,Health Care,0.0057549909943134395,0.0031294467499965594,0.00262554424431688
DIS,Communication Services,0.005639512025680063,0.002959958905856677,0.0026795531198233863
SCHW,Financials,0.005576797111849903,0.002781575227654184,0.0027952218841957193
SYK,Health Care,0.0054224202836425425,0.0022932935582465515,0.003129126725395991
TJX,Consumer Discretionary,0.005294380353005551,0.002914834180935888,0.0023795461720696625
KO,Consumer Staples,0.005289672623160699,0.005447437013743262,-0.00015776439058256316
ADBE,Information Technology,0.005156059014217406,0.001951556285925189,0.003204502728292217
CL,Consumer Staples,0.005142198997502432,0.0012327208614800757,0.003909478136022356
NKE,Consumer Discretionary,0.004964311420306552,0.001387299545198776,0.003577011875107776
HON,Industrials,0.004786200072762002,0.0026063000147343238,0.0021799000580276784
T,Communication Services,0.004675296487894477,0.003337571185534105,0.001337725302360372
UNP,Industrials,0.004619148259367254,0.002478609205597346,0.002140539053769908
PG,Consumer Staples,0.00452238404918693,0.005901062877175393,-0.0013786788279884638
PEP,Consumer Staples,0.004509226894840748,0.0035833696708889875,0.0009258572239517608
AMD,Information Technology,0.004464251762274417,0.005157478768907521,-0.000693227006633104
APD,Materials,0.004433965073789394,0.0009961749215261207,0.0034377901522632728
BX,Financials,0.004259359739277559,0.0022314727497413267,0.0020278869895362325
NFLX,Communication Services,0.004235089024516194,0.006904421175954246,-0.002669332151438052
DLR,Real Estate,0.0042042754768627,0.0010130983092778189,0.0031911771675848808
ADI,Information Technology,0.004105841704436696,0.0025343835616627513,0.001571458142773945
AMAT,Information Technology,0.004054018806761516,0.0042363111254240466,-0.00018229231866253096
PFE,Health Care,0.004046221510868249,0.0025283637716785705,0.0015178577391896783
DE,Industrials,0.003959351751505111,0.0026185690534118173,0.0013407826980932932
PWR,Industrials,0.003895182504988981,0.0013285550185070044,0.0025666274864819764
AEP,Utilities,0.003800080923194914,0.0011724033845644942,0.00262767753863042
NEM,Materials,0.003451820744699024,0.0020860120872155594,0.0013658086574834648
ROST,Consumer Discretionary,0.0033526635444811144,0.0011320198636870353,0.002220643680794079
INTC,Information Technology,0.003334170105600886,0.0035652157704119084,-0.00023104566481102224
MU,Information Technology,0.003259307350063611,0.006850902355908773,-0.003591595005845162
AMT,Real Estate,0.0032508360926809987,0.0014512611603693661,0.0017995749323116326
WMB,Energy,0.00320558428692278,0.0014907296742465005,0.0017148546126762793
WELL,Real Estate,0.0031560149242993154,0.0023431146458080055,0.00081290027849131
MCO,Financials,0.0029950957961821364,0.001375523896609463,0.0016195718995726735
MO,Consumer Staples,0.002927640928675154,0.0018352605794197737,0.0010923803492553805
EMR,Industrials,0.0028586153201072676,0.0012788665699294093,0.0015797487501778584
ANET,Information Technology,0.0028100768328991627,0.002750815102696989,5.926173020217359e-05
JNJ,Health Care,0.002802063645075827,0.009523098764412754,-0.006721035119336928
VRTX,Health Care,0.0026417604298323584,0.0019070351020456738,0.0007347253277866846
PSA,Real Estate,0.002556440608074279,0.000888939265571454,0.001667501342502825
O,Real Estate,0.0025018586751023434,0.000999838383328524,0.0015020202917738195
LMT,Industrials,0.0021608047819691636,0.0025551996679376845,-0.00039439488596852094
CB,Financials,0.0021406801414760837,0.002121874571297007,1.8805570179076907e-05
GM,Consumer Discretionary,0.0021021744284301803,0.0011532877504602892,0.0009488866779698911
SRE,Utilities,0.0020103467675713,0.0009947152867387744,0.0010156314808325256
BLK,Financials,0.0017753282491600928,0.0024428645480244027,-0.0006675362988643099
PANW,Information Technology,0.0017666620429779378,0.0022138628710863684,-0.0004472008281084306
GILD,Health Care,0.0017389212744623307,0.0029376887531373723,-0.0011987674786750415
EQIX,Real Estate,0.0016496274671259571,0.001513671505393711,0.00013595596173224624
XEL,Utilities,0.0016261933671975683,0.0008462585317547697,0.0007799348354427986
MDLZ,Consumer Staples,0.0015977574558073068,0.0012387060441354733,0.00035905141167183355
MRK,Health Care,0.0015148177867123599,0.004705798995419273,-0.0031909812087069127
FDX,Industrials,0.0014922058978286549,0.001392805476947013,9.940042088164196e-05
FCX,Materials,0.0014004611009287102,0.0014023506360656304,-1.889535136920164e-06
BKNG,Consumer Discretionary,0.0013597061801356807,0.0024110664725214385,-0.0010513602923857578
PNC,Financials,0.0011075424325864627,0.0013698839792886987,-0.0002623415467022359
CME,Financials,0.000998191195416994,0.0018739377031363623,-0.0008757465077193682
TMUS,Communication Services,0.000972027318368667,0.0040737514799841935,-0.0031017241616155267
MMM,Industrials,0.0008367500101431378,0.001328195479332484,-0.0004914454691893462
KKR,Financials,0.0008275478280615997,0.001390205618204516,-0.0005626577901429163
WFC,Financials,0.0008045084327867526,0.004149655990056738,-0.003345147557269986
HCA,Health Care,0.0007432125717503065,0.0019585394254428975,-0.001215326853692591
NUE,Materials,0.0006812213470733328,0.0006348280863769049,4.639326069642792e-05
SBUX,Consumer Discretionary,0.000541724618780936,0.0018538492933779492,-0.0013121246745970132
RCL,Consumer Discretionary,0.0005377715421439285,0.0012465810293284063,-0.0007088094871844778
INTU,Information Technology,0.0003799476215025679,0.002200981134564654,-0.001821033513062086
USB,Financials,0.000360821583598332,0.0013374993297616856,-0.0009766777461633538
PLD,Real Estate,0.0003464503338265033,0.00205576447390564,-0.0017093141400791366
ECL,Materials,0.00020254119428035326,0.0013161439147249716,-0.0011136027204446185
DUK,Utilities,0.00015594436863425152,0.001693757944967669,-0.0015378135763334175
CBRE,Real Estate,0.00010961852386620319,0.0006693435104837024,-0.0005597249866174992
VZ,Communication Services,0.00010461103082200927,0.003544132231627388,-0.003439521200805379
PM,Consumer Staples,0.00010312405545870714,0.004349527183644337,-0.00424640312818563
LRCX,Information Technology,0.00010213457714772361,0.004115453176509361,-0.004013318599361637
ETR,Utilities,0.00010166054315669003,0.000779614915932897,-0.000677954372776207
AMGN,Health Care,0.00010124178873611231,0.003274447148515394,-0.003173205359779282
PH,Industrials,0.00010071955848943028,0.0019164679556693287,-0.0018157483971798984
GOOG,Communication Services,0.00010068967292926209,0.05931655863547039,-0.05921586896254113
