asset,sector,weight,benchmark_weight,active_weight
NWSA,Communication Services,0.11803792468835463,0.00023197277334411007,0.11780595191501052
SYK,Health Care,0.10118296470558208,0.0022932935582465515,0.09888967114733553
MSFT,Information Technology,0.09282542855475215,0.04996358896072152,0.04286183959403063
V,Financials,0.061709917183954806,0.010058034883468722,0.051651882300486084
ROP,Information Technology,0.04743262252955139,0.0006502280110383643,0.04678239451851302
J,Industrials,0.04431134674305314,0.00026552550437935574,0.04404582123867379
AAPL,Information Technology,0.03908586043328253,0.06220292512399854,-0.023117064690716012
BK,Financials,0.03824543685685835,0.0013208723261759498,0.0369245645306824
PSX,Energy,0.034918961079855225,0.0010932399952550311,0.03382572108460019
BKNG,Consumer Discretionary,0.034875163027913145,0.0024110664725214385,0.0324640965553917
SBUX,Consumer Discretionary,0.03171532888279062,0.0018538492933779492,0.02986147958941267
META,Communication Services,0.031577477472500934,0.026813570896259357,0.004763906576241577
NVDA,Information Technology,0.031050809328654814,0.0710689597180084,-0.04001815038935359
APH,Information Technology,0.030781856654725964,0.0026645192371864677,0.028117337417539495
GE,Industrials,0.030351006216189146,0.0056023625787029975,0.024748643637486148
AVGO,Information Technology,0.028749087941042025,0.025754066313624827,0.0029950216274171985
QCOM,Information Technology,0.026019643607654006,0.002381608768124529,0.023638034839529476
NWS,Communication Services,0.025520971948809822,0.0002516104293780624,0.02526936151943176
AMZN,Consumer Discretionary,0.023569579275335793,0.03760694661080215,-0.014037367335466355
LIN,Materials,0.021931995294767356,0.003692363096362232,0.018239632198405124
APTV,Consumer Discretionary,0.021890165554086183,0.00025822172526729115,0.021631943828818893
CSCO,Information Technology,0.0199361956650757,0.00510747131347433,0.01482872435160137
KIM,Real Estate,0.019468029293611723,0.0002591439870140679,0.019208885306597655
TDY,Information Technology,0.01340828341423695,0.0004998312594242014,0.012908452154812749
NDAQ,Financials,0.010701537680731902,0.0008299984735812318,0.00987153920715067
ETN,Industrials,0.00442832872836987,0.002225340923579917,0.002202987804789953
FRT,Real Estate,0.0037902331128320302,0.00015346219338883385,0.003636770919443196
JPM,Financials,0.0017365449222770547,0.012833637451742127,-0.011097092529465072
NSC,Industrials,0.0011232029433564641,0.0011179282172465697,5.274726109894424e-06
RL,Consumer Discretionary,0.00012107978696654766,0.00033727794295109056,-0.0002161981559845429
GRMN,Consumer Discretionary,0.00010106594693428807,0.0007703636497912049,-0.0006692977028569169
JBL,Information Technology,0.00010052940522707114,0.00042333950203327255,-0.0003228100968062014
TEL,Information Technology,0.00010023037507781826,0.0009932452832186799,-0.0008930149081408616
FITB,Financials,0.00010009743235920549,0.000701173567467546,-0.0006010761351083405
USB,Financials,0.00010008155184978967,0.0013374993297616856,-0.001237417777911896
AME,Industrials,0.00010005512991199099,0.0008399849098065547,-0.0007399297798945637
PNC,Financials,0.00010004969151656263,0.0013698839792886987,-0.001269834287772136
BAC,Financials,0.00010004534396650266,0.005838615635621529,-0.005738570291655026
MAR,Consumer Discretionary,0.0001000394844312639,0.0014104004084677499,-0.001310360924036486
ITW,Industrials,0.00010003637727351263,0.001313014577317975,-0.0012129782000444623
SCHW,Financials,0.00010003149995760077,0.002781575227654184,-0.002681543727696583
PRU,Financials,0.00010002996707104327,0.0005555625246522108,-0.0004555325575811675
