asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0804502606043056,0.04996358896072152,0.030486671643584082
AAPL,Information Technology,0.0651022097371924,0.06220292512399854,0.0028992846131938588
NVDA,Information Technology,0.05507157682186505,0.0710689597180084,-0.01599738289614335
GOOGL,Communication Services,0.037401971705159215,0.059352354194095014,-0.0219503824889358
AMZN,Consumer Discretionary,0.031883394799528515,0.03760694661080215,-0.005723551811273632
META,Communication Services,0.020896850406249317,0.026813570896259357,-0.00591672049001004
AVGO,Information Technology,0.018106413954610236,0.025754066313624827,-0.00764765235901459
TSLA,Consumer Discretionary,0.016800613487290332,0.02447106463921183,-0.007670451151921498
BAC,Financials,0.016542867936664412,0.005838615635621529,0.010704252301042883
XOM,Energy,0.015689804920064734,0.010356771809152905,0.005333033110911829
LLY,Health Care,0.014498545067909478,0.014569917031075283,-7.137196316580469e-05
V,Financials,0.013951093275426887,0.010058034883468722,0.003893058391958165
APH,Information Technology,0.013479649315489846,0.0026645192371864677,0.010815130078303379
CVX,Energy,0.013074872215771674,0.006242392402447899,0.006832479813323775
MCD,Consumer Discretionary,0.012893584311608955,0.0038481838734688635,0.009045400438140092
UNH,Health Care,0.012676397757225358,0.004274350370088312,0.008402047387137046
HD,Consumer Discretionary,0.012440785122498282,0.005857027811805249,0.006583757310693033
JPM,Financials,0.012239178219662448,0.012833637451742127,-0.0005944592320796787
CSCO,Information Technology,0.011762132518073759,0.00510747131347433,0.006654661204599429
KO,Consumer Staples,0.01142316985345105,0.005447437013743262,0.005975732839707788
WMT,Consumer Staples,0.009801295525891903,0.016224799095838877,-0.006423503569946974
COST,Consumer Staples,0.009686947515365796,0.0072838440787554954,0.002403103436610301
ADP,Industrials,0.009598851409829396,0.0015042037751235387,0.008094647634705857
KMI,Energy,0.00884690127465367,0.0012280553357199222,0.007618845938933748
ORCL,Information Technology,0.008831584738437311,0.007226423922019307,0.001605160816418004
CRM,Information Technology,0.008596490255066033,0.003112951846759215,0.005483538408306818
