asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07085437655374677,0.04996358896072152,0.020890787593025248
AAPL,Information Technology,0.06277458527458199,0.06220292512399854,0.0005716601505834501
NVDA,Information Technology,0.0532793071487376,0.0710689597180084,-0.017789652569270807
GOOG,Communication Services,0.04651312372775212,0.05931655863547039,-0.012803434907718271
META,Communication Services,0.03273364659497655,0.026813570896259357,0.0059200756987171956
HD,Consumer Discretionary,0.029634569490606347,0.005857027811805249,0.023777541678801098
JPM,Financials,0.02920228600137467,0.012833637451742127,0.01636864854963254
AMZN,Consumer Discretionary,0.028465761342525563,0.03760694661080215,-0.009141185268276585
NWS,Communication Services,0.027982085231704663,0.0002516104293780624,0.0277304748023266
XOM,Energy,0.026539757982814185,0.010356771809152905,0.01618298617366128
SYK,Health Care,0.02159767737107577,0.0022932935582465515,0.01930438381282922
CSCO,Information Technology,0.02136542411981748,0.00510747131347433,0.01625795280634315
TSLA,Consumer Discretionary,0.01904315202585344,0.02447106463921183,-0.005427912613358388
DD,Materials,0.019009726557143204,0.0003117080420287758,0.018698018515114427
V,Financials,0.01877312260121442,0.010058034883468722,0.0087150877177457
AVGO,Information Technology,0.018429107805412553,0.025754066313624827,-0.007324958508212274
KLAC,Information Technology,0.01781521848721897,0.0029039693649220272,0.014911249122296943
APH,Information Technology,0.01773148424873446,0.0026645192371864677,0.015066965011547992
BLK,Financials,0.016708303466926127,0.0024428645480244027,0.014265438918901724
NFLX,Communication Services,0.01645125328439032,0.006904421175954246,0.009546832108436074
NI,Utilities,0.015605876460480209,0.00036545699407771566,0.015240419466402493
LHX,Industrials,0.015424751667557367,0.001127232808299539,0.014297518859257828
BK,Financials,0.015134745366870832,0.0013208723261759498,0.013813873040694882
IQV,Health Care,0.015058588870265241,0.0004884613716654591,0.014570127498599782
PSX,Energy,0.014880517704631306,0.0010932399952550311,0.013787277709376275
MDT,Health Care,0.014689005400417616,0.001918381592826299,0.012770623807591317
ORCL,Information Technology,0.013391801073346277,0.007226423922019307,0.00616537715132697
LLY,Health Care,0.01330250166192307,0.014569917031075283,-0.0012674153691522132
VZ,Communication Services,0.013184790963347258,0.003544132231627388,0.00964065873171987
FAST,Industrials,0.012101582020844801,0.0008769814235352773,0.011224600597309524
WFC,Financials,0.012080578330835727,0.004149655990056738,0.007930922340778988
UNH,Health Care,0.01205087765208711,0.004274350370088312,0.007776527281998798
PG,Consumer Staples,0.011893050934121312,0.005901062877175393,0.005991988056945919
VRSN,Information Technology,0.01164315951844658,0.00037146920950063557,0.011271690308945944
KHC,Consumer Staples,0.011309191158297595,0.0004775047183043983,0.010831686439993196
ROL,Industrials,0.011148566220712954,0.0004608853229446402,0.010687680897768313
ATO,Utilities,0.010912952266787661,0.0005032089751111242,0.010409743291676538
MCD,Consumer Discretionary,0.010800592674537287,0.0038481838734688635,0.006952408801068424
KKR,Financials,0.010661426547407546,0.001390205618204516,0.00927122092920303
TMUS,Communication Services,0.010323775089674213,0.0040737514799841935,0.006250023609690019
GILD,Health Care,0.009500730459971027,0.0029376887531373723,0.0065630417068336545
WDAY,Information Technology,0.009242880879408936,0.0006629003530221087,0.008579980526386827
WDC,Information Technology,0.008649393959341091,0.0013783269555820538,0.007271067003759037
UAL,Industrials,0.007715557543259217,0.0004899556811110222,0.007225601862148195
WAB,Industrials,0.007647676921846947,0.0006875920088147521,0.006960084913032195
COST,Consumer Staples,0.007531122243107427,0.0072838440787554954,0.00024727816435193145
PM,Consumer Staples,0.00743855450105471,0.004349527183644337,0.0030890273174103726
ESS,Real Estate,0.006661661665689118,0.00028995834582989114,0.006371703319859226
JNJ,Health Care,0.006488186025675767,0.009523098764412754,-0.0030349127387369872
T,Communication Services,0.006241157898461317,0.003337571185534105,0.002903586712927212
RTX,Industrials,0.0062354836674772115,0.004628212326781893,0.0016072713406953187
MCK,Health Care,0.006195258743334345,0.001865057893478908,0.004330200849855437
CVX,Energy,0.005874497776666383,0.006242392402447899,-0.0003678946257815157
MNST,Consumer Staples,0.0058721688072627025,0.0012158592821482671,0.004656309525114435
MPWR,Information Technology,0.005791837300039969,0.0008260935684305458,0.004965743731609423
TRV,Financials,0.005770819085946548,0.0011231416699359832,0.004647677416010564
EXC,Utilities,0.004865445708762577,0.0008299466972469235,0.0040354990115156536
CTAS,Industrials,0.0047392915692562225,0.001345011947943894,0.0033942796213123285
CL,Consumer Staples,0.004434570587481786,0.0012327208614800757,0.0032018497260017102
TPR,Consumer Discretionary,0.004024997922610655,0.0004849208870732172,0.003540077035537438
ORLY,Consumer Discretionary,0.003617602880783808,0.001312599154713707,0.002305003726070101
ETR,Utilities,0.0033511810263325134,0.000779614915932897,0.0025715661103996165
WMT,Consumer Staples,0.002720035799857912,0.016224799095838877,-0.013504763295980965
WSM,Consumer Discretionary,0.0019692987642650314,0.0003660198008117637,0.0016032789634532678
NDAQ,Financials,0.0017457547444360622,0.0008299984735812318,0.0009157562708548304
SPG,Real Estate,0.0017345303856971725,0.0010406909210392617,0.0006938394646579108
WST,Health Care,0.0014356504147177043,0.0002910683388694313,0.001144582075848273
XEL,Utilities,0.000964985945392772,0.0008462585317547697,0.00011872741363800233
VTR,Real Estate,0.0004371553061913272,0.0006626146742360618,-0.00022545936804473462
PPL,Utilities,0.00010008011590421868,0.00047608743373068,-0.0003760073178264613
PGR,Financials,0.00010004765201743496,0.00202827534748338,-0.0019282276954659453
ALL,Financials,0.0001000324967290228,0.000905801989503631,-0.0008057694927746081
KO,Consumer Staples,0.00010002571601098578,0.005447437013743262,-0.005347411297732276
WELL,Real Estate,0.00010001302681808469,0.0023431146458080055,-0.002243101618989921
MO,Consumer Staples,0.00010001155899284743,0.0018352605794197737,-0.0017352490204269263
