asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09947703490954865,0.04996358896072152,0.04951344594882713
NWSA,Communication Services,0.08042307963187333,0.00023197277334411007,0.08019110685852922
BRK-B,Financials,0.07031547976143888,0.0,0.07031547976143888
ROP,Information Technology,0.06579076495526008,0.0006502280110383643,0.06514053694422171
EL,Consumer Staples,0.052573976458747965,0.0005513145087087613,0.052022661950039205
NVDA,Information Technology,0.04344456526190288,0.0710689597180084,-0.027624394456105525
LYV,Communication Services,0.04316086331214208,0.0006026054314667263,0.04255825788067535
SYK,Health Care,0.039740046487682076,0.0022932935582465515,0.03744675292943553
CVX,Energy,0.038475308808707386,0.006242392402447899,0.032232916406259485
AMZN,Consumer Discretionary,0.03325206299622157,0.03760694661080215,-0.004354883614580578
META,Communication Services,0.03230289928184021,0.026813570896259357,0.00548932838558085
AVGO,Information Technology,0.02999309743236399,0.025754066313624827,0.004239031118739165
APH,Information Technology,0.026779888853993093,0.0026645192371864677,0.024115369616806624
BSX,Health Care,0.02640515466863548,0.0017403610895877313,0.024664793579047748
AAPL,Information Technology,0.026355471333665056,0.06220292512399854,-0.03584745379033348
ADP,Industrials,0.025261330414252457,0.0015042037751235387,0.02375712663912892
BKNG,Consumer Discretionary,0.02266123366484826,0.0024110664725214385,0.02025016719232682
UNP,Industrials,0.022426170031618214,0.002478609205597346,0.019947560826020866
LIN,Materials,0.02123200928657887,0.003692363096362232,0.01753964619021664
L,Financials,0.01860095478616046,0.000372519313009139,0.01822843547315132
GE,Industrials,0.018347609313733422,0.0056023625787029975,0.012745246735030424
AVB,Real Estate,0.017801214530668682,0.00041404191324138006,0.017387172617427303
DHR,Health Care,0.017361018962161814,0.0022724626394962635,0.01508855632266555
APTV,Consumer Discretionary,0.016524744949795993,0.00025822172526729115,0.016266523224528703
TSLA,Consumer Discretionary,0.01538577637410449,0.02447106463921183,-0.00908528826510734
KLAC,Information Technology,0.012705900942205941,0.0029039693649220272,0.009801931577283913
CTAS,Industrials,0.01247900589317495,0.001345011947943894,0.011133993945231057
SCHW,Financials,0.011964792894325947,0.002781575227654184,0.009183217666671763
V,Financials,0.010812780705395505,0.010058034883468722,0.000754745821926783
TDY,Information Technology,0.009431665257134262,0.0004998312594242014,0.00893183399771006
CSCO,Information Technology,0.007879929295978966,0.00510747131347433,0.0027724579825046357
REG,Real Estate,0.004757050332777787,0.00024146120741506212,0.004515589125362725
GLW,Information Technology,0.00373626042904989,0.0017387369689945136,0.001997523460055377
PANW,Information Technology,0.002696047715104008,0.0022138628710863684,0.0004821848440176397
GRMN,Consumer Discretionary,0.0014337456031982745,0.0007703636497912049,0.0006633819534070695
HAS,Consumer Discretionary,0.0010648118831485243,0.00021851486519581186,0.0008462970179527124
SBUX,Consumer Discretionary,0.0006459929115948777,0.0018538492933779492,-0.0012078563817830715
QCOM,Information Technology,0.0001000232671649063,0.002381608768124529,-0.0022815855009596228
BK,Financials,0.00010002270368889383,0.0013208723261759498,-0.001220849622487056
J,Industrials,0.00010001569991710177,0.00026552550437935574,-0.00016550980446225396
PWR,Industrials,0.00010001201310968676,0.0013285550185070044,-0.0012285430053973177
RL,Consumer Discretionary,0.0001000096391828764,0.00033727794295109056,-0.00023726830376821415
OKE,Energy,0.00010000866326457747,0.0008999244666122894,-0.0007999158033477119
CMI,Industrials,0.0001000082264687444,0.001224668395900619,-0.0011246601694318748
EQR,Real Estate,0.0001000081230800365,0.00040428779722611013,-0.0003042796741460736
UPS,Industrials,0.00010000700379293547,0.001428680080326478,-0.0013286730765335426
SNA,Industrials,0.00010000661133714878,0.00031813968615725287,-0.00021813307482010407
NWS,Communication Services,0.00010000568542511939,0.0002516104293780624,-0.00015160474395294299
AIG,Financials,0.00010000498883551686,0.0006982047434298484,-0.0005981997545943316
BAC,Financials,0.0001000033253175288,0.005838615635621529,-0.005738612310304
FITB,Financials,0.00010000320477695533,0.000701173567467546,-0.0006011703626905906
USB,Financials,0.0001000030276680565,0.0013374993297616856,-0.0012374963020936292
APD,Materials,0.00010000289461675658,0.0009961749215261207,-0.000896172026909364
BKR,Energy,0.00010000273909963444,0.0009715825766477877,-0.0008715798375481533
AME,Industrials,0.00010000256013271252,0.0008399849098065547,-0.0007399823496738422
JPM,Financials,0.0001000024981607694,0.012833637451742127,-0.012733634953581357
ETN,Industrials,0.00010000215153634065,0.002225340923579917,-0.0021253387720435763
EXPD,Industrials,0.00010000213547208747,0.0003235349283169296,-0.00022353279284484216
PNC,Financials,0.00010000204538845941,0.0013698839792886987,-0.0012698819339002393
A,Health Care,0.00010000198266686095,0.0005349921371445832,-0.0004349901544777223
PCAR,Industrials,0.00010000179822751015,0.0010410660133129046,-0.0009410642150853944
COP,Energy,0.00010000174412830155,0.002352243978345754,-0.0022522422342174525
MA,Financials,0.00010000172071685757,0.007662601228118981,-0.0075625995074021235
NSC,Industrials,0.00010000168919757589,0.0011179282172465697,-0.0010179265280489938
AMAT,Information Technology,0.00010000168483994347,0.0042363111254240466,-0.004136309440584103
FRT,Real Estate,0.00010000165645017575,0.00015346219338883385,-5.3460536938658106e-05
NDAQ,Financials,0.00010000162934798283,0.0008299984735812318,-0.000729996844233249
TT,Industrials,0.00010000162613504973,0.0015422718367853125,-0.0014422702106502627
CINF,Financials,0.00010000156965482112,0.00042416065180339455,-0.0003241590821485734
CSX,Industrials,0.00010000151152666278,0.001221156223335135,-0.0011211547118084723
TEL,Information Technology,0.00010000148803019324,0.0009932452832186799,-0.0008932437951884866
KIM,Real Estate,0.00010000145197948808,0.0002591439870140679,-0.00015914253503457982
WFC,Financials,0.00010000138794571636,0.004149655990056738,-0.004049654602111022
GL,Financials,0.00010000137030807668,0.00018604936985160676,-8.604799954353008e-05
IEX,Industrials,0.00010000133684078448,0.0002434890016264142,-0.00014348766478562973
MHK,Consumer Discretionary,0.00010000133462753496,0.00010911050294180157,-9.109168314266615e-06
MAR,Consumer Discretionary,0.00010000132679905257,0.0014104004084677499,-0.0013103990816686973
ACN,Information Technology,0.00010000130885914497,0.002191656277352222,-0.002091654968493077
ECL,Materials,0.00010000125784913,0.0013161439147249716,-0.0012161426568758416
MSCI,Financials,0.00010000121036383592,0.0007030867333184821,-0.0006030855229546462
RJF,Financials,0.00010000119463376975,0.0004935513758386773,-0.0003935501812049075
UDR,Real Estate,0.0001000011647327507,0.00023052798469683529,-0.0001305268199640846
DIS,Communication Services,0.00010000115200091677,0.002959958905856677,-0.00285995775385576
RF,Financials,0.00010000113671576568,0.00038975359441970384,-0.00028975245770393817
ITW,Industrials,0.00010000112813771015,0.001313014577317975,-0.0012130134491802648
CTSH,Information Technology,0.0001000010734110436,0.0005256849875731436,-0.0004256839141621
WAB,Industrials,0.00010000104518763454,0.0006875920088147521,-0.0005875909636271176
FFIV,Information Technology,0.00010000102562992184,0.00026728717900507254,-0.00016728615337515068
DE,Industrials,0.00010000097337958428,0.0026185690534118173,-0.002518568080032233
JBL,Information Technology,0.00010000096774342011,0.00042333950203327255,-0.00032333853428985243
HON,Industrials,0.00010000096073390278,0.0026063000147343238,-0.002506299054000421
BLK,Financials,0.00010000091936792923,0.0024428645480244027,-0.0023428636286564734
TXT,Industrials,0.00010000091203810145,0.0002718567939873042,-0.00017185588194920274
STLD,Materials,0.00010000088148355698,0.00043584082725610265,-0.00033583994577254567
APA,Energy,0.00010000086416912057,0.0001921989373187255,-9.219807314960492e-05
MTB,Financials,0.00010000085896708835,0.0005316948128011767,-0.00043169395383408835
TFC,Financials,0.00010000084082386841,0.000954609095797617,-0.0008546082549737487
IRM,Real Estate,0.00010000083043171947,0.0005114792514077295,-0.00041147842097601
CAT,Industrials,0.00010000080881342457,0.005237876576049504,-0.0051378757672360794
XYL,Industrials,0.00010000080187500291,0.0004928595995748926,-0.00039285879769988965
MS,Financials,0.00010000079446739417,0.004183208670594909,-0.004083207876127515
SLB,Energy,0.0001000007905340222,0.0011528036518339217,-0.0010528028612998995
PLD,Real Estate,0.00010000078589003833,0.00205576447390564,-0.0019557636880156016
HPQ,Information Technology,0.00010000078495496098,0.00029364537293399514,-0.00019364458797903415
ISRG,Health Care,0.00010000077010787685,0.002861347140382994,-0.002761346370275117
HUBB,Industrials,0.00010000075325755006,0.000412061081309846,-0.0003120603280522959
CBRE,Real Estate,0.00010000075136481168,0.0006693435104837024,-0.0005693427591188907
WSM,Consumer Discretionary,0.00010000074942332764,0.0003660198008117637,-0.0002660190513884361
KEYS,Information Technology,0.00010000072236701079,0.0007693484565939354,-0.0006693477342269246
RVTY,Health Care,0.00010000069866416346,0.00017022592622150922,-7.022522755734576e-05
C,Financials,0.00010000069732657537,0.0030632748441853028,-0.0029632741468587276
FDX,Industrials,0.00010000069650127486,0.001392805476947013,-0.001292804780445738
TROW,Financials,0.00010000067306173668,0.00032429615489129826,-0.00022429548182956158
LVS,Consumer Discretionary,0.0001000006718078885,0.0005957209295689937,-0.0004957202577611053
MU,Information Technology,0.0001000006593612072,0.006850902355908773,-0.006750901696547565
NTAP,Information Technology,0.00010000065914771959,0.00032901965129363594,-0.00022901899214591636
SPGI,Financials,0.00010000065410972756,0.00225156802710195,-0.0021515673729922222
EXPE,Consumer Discretionary,0.00010000065230972292,0.0005027870552165301,-0.0004027864029068072
CDNS,Information Technology,0.00010000065179970967,0.0013465634874078735,-0.0012465628356081637
JCI,Industrials,0.00010000064901432742,0.0013320832154776452,-0.0012320825664633179
URI,Industrials,0.00010000064513371224,0.0008467952819980801,-0.0007467946368643678
CRM,Information Technology,0.00010000064499065273,0.003112951846759215,-0.003012951201768562
GS,Financials,0.00010000064359649448,0.00404974826764838,-0.003949747624051886
NUE,Materials,0.00010000063738356687,0.0006348280863769049,-0.000534827448993338
MTD,Health Care,0.00010000063668501788,0.00040620012145912835,-0.00030619948477411045
NOW,Information Technology,0.00010000062962362058,0.0021565880112675243,-0.002056587381643904
FANG,Energy,0.00010000062675713787,0.0008443836090220222,-0.0007443829822648844
CFG,Financials,0.00010000062322970832,0.0004097525233610875,-0.00030975190013137914
BBY,Consumer Discretionary,0.0001000006223604275,0.0002302869116604363,-0.00013028628930000883
