asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07130950021253615,0.04996358896072152,0.021345911251814634
AAPL,Information Technology,0.06347658379780605,0.06220292512399854,0.0012736586738075067
NVDA,Information Technology,0.05511070730415864,0.0710689597180084,-0.015958252413849766
GOOGL,Communication Services,0.04414591211964226,0.059352354194095014,-0.015206442074452757
META,Communication Services,0.028288455411334807,0.026813570896259357,0.0014748845150754503
AMZN,Consumer Discretionary,0.02762014955475711,0.03760694661080215,-0.009986797056045039
AVGO,Information Technology,0.01785651183832766,0.025754066313624827,-0.007897554475297167
TSLA,Consumer Discretionary,0.01713886103458878,0.02447106463921183,-0.0073322036046230485
V,Financials,0.015147794604241404,0.010058034883468722,0.005089759720772682
JPM,Financials,0.014939162862279283,0.012833637451742127,0.002105525410537157
LLY,Health Care,0.014839863598236268,0.014569917031075283,0.0002699465671609849
XOM,Energy,0.014611926136660718,0.010356771809152905,0.004255154327507813
UNH,Health Care,0.013840766914379478,0.004274350370088312,0.009566416544291165
CSCO,Information Technology,0.013420317364997623,0.00510747131347433,0.008312846051523293
HD,Consumer Discretionary,0.013022392672582143,0.005857027811805249,0.007165364860776895
PG,Consumer Staples,0.012941177692927389,0.005901062877175393,0.0070401148157519956
NWS,Communication Services,0.011887078563681526,0.0002516104293780624,0.011635468134303464
COST,Consumer Staples,0.011577346440845512,0.0072838440787554954,0.004293502362090016
APH,Information Technology,0.011030160242412147,0.0026645192371864677,0.00836564100522568
NFLX,Communication Services,0.010928682326273928,0.006904421175954246,0.004024261150319682
ABT,Health Care,0.010088381813911368,0.0031294467499965594,0.006958935063914809
ORCL,Information Technology,0.009657063566858281,0.007226423922019307,0.002430639644838974
KLAC,Information Technology,0.008575038161030677,0.0029039693649220272,0.005671068796108649
KO,Consumer Staples,0.00819342420739703,0.005447437013743262,0.0027459871936537676
BAC,Financials,0.00808314949558932,0.005838615635621529,0.0022445338599677922
C,Financials,0.008066369076190264,0.0030632748441853028,0.005003094232004962
T,Communication Services,0.008055827430504158,0.003337571185534105,0.0047182562449700535
CVX,Energy,0.007869226882728586,0.006242392402447899,0.0016268344802806874
DD,Materials,0.007776507948632061,0.0003117080420287758,0.007464799906603285
CRM,Information Technology,0.00777590661007126,0.003112951846759215,0.004662954763312045
DHR,Health Care,0.007751775845913784,0.0022724626394962635,0.005479313206417521
MCD,Consumer Discretionary,0.007674968172164875,0.0038481838734688635,0.0038267842986960117
TMUS,Communication Services,0.007671724250616503,0.0040737514799841935,0.0035979727706323093
EXC,Utilities,0.007643102388016828,0.0008299466972469235,0.006813155690769904
MAR,Consumer Discretionary,0.007546957822459769,0.0014104004084677499,0.006136557413992019
DIS,Communication Services,0.007506105905821036,0.002959958905856677,0.004546146999964359
PSX,Energy,0.007408245823929954,0.0010932399952550311,0.006315005828674922
WMT,Consumer Staples,0.007208419863430124,0.016224799095838877,-0.009016379232408753
ORLY,Consumer Discretionary,0.007006096392027316,0.001312599154713707,0.0056934972373136085
NSC,Industrials,0.006882888726378116,0.0011179282172465697,0.005764960509131546
RTX,Industrials,0.006810245804011097,0.004628212326781893,0.002182033477229204
LHX,Industrials,0.0067788889623783865,0.001127232808299539,0.0056516561540788475
A,Health Care,0.006589715238782097,0.0005349921371445832,0.006054723101637514
PWR,Industrials,0.006494831778425286,0.0013285550185070044,0.005166276759918282
ISRG,Health Care,0.006403943997415345,0.002861347140382994,0.003542596857032351
ES,Utilities,0.006394633224440515,0.0004594702602422251,0.00593516296419829
JCI,Industrials,0.006388142032490506,0.0013320832154776452,0.005056058817012861
BK,Financials,0.006296743187644712,0.0013208723261759498,0.004975870861468762
ACN,Information Technology,0.006188683602488594,0.002191656277352222,0.003997027325136372
CAT,Industrials,0.0060676097909401336,0.005237876576049504,0.0008297332148906296
