asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07986572085451572,0.04996358896072152,0.029902131893794204
AAPL,Information Technology,0.06646278660703343,0.06220292512399854,0.0042598614830348935
NVDA,Information Technology,0.055104930966131414,0.0710689597180084,-0.01596402875187699
GOOGL,Communication Services,0.0410312727251405,0.059352354194095014,-0.018321081468954517
AMZN,Consumer Discretionary,0.03003273537953649,0.03760694661080215,-0.007574211231265657
BAC,Financials,0.02484836762802921,0.005838615635621529,0.019009751992407682
META,Communication Services,0.021171208279285474,0.026813570896259357,-0.005642362616973883
MAR,Consumer Discretionary,0.020224889166481484,0.0014104004084677499,0.018814488758013736
TMO,Health Care,0.01993483595839119,0.0030652308988853346,0.016869605059505854
CSCO,Information Technology,0.019489844227508095,0.00510747131347433,0.014382372914033765
MCD,Consumer Discretionary,0.019334839040719344,0.0038481838734688635,0.015486655167250481
TSLA,Consumer Discretionary,0.01816890203519198,0.02447106463921183,-0.0063021626040198515
ETN,Industrials,0.017810438856731333,0.002225340923579917,0.015585097933151416
XOM,Energy,0.01780057694769496,0.010356771809152905,0.007443805138542054
AVGO,Information Technology,0.017364388566739133,0.025754066313624827,-0.008389677746885694
V,Financials,0.016933894770318467,0.010058034883468722,0.0068758598868497445
CAT,Industrials,0.016435441185794843,0.005237876576049504,0.01119756460974534
SPGI,Financials,0.015928875248095366,0.00225156802710195,0.013677307220993416
LLY,Health Care,0.01591558525115377,0.014569917031075283,0.001345668220078488
ADP,Industrials,0.0157993987372738,0.0015042037751235387,0.014295194962150261
CVX,Energy,0.014519605079398945,0.006242392402447899,0.008277212676951046
CRM,Information Technology,0.013608996583229033,0.003112951846759215,0.010496044736469819
UNH,Health Care,0.013066208909749251,0.004274350370088312,0.008791858539660939
HD,Consumer Discretionary,0.012674600043035814,0.005857027811805249,0.006817572231230565
GS,Financials,0.011754534994192274,0.00404974826764838,0.007704786726543894
JPM,Financials,0.011603469583731141,0.012833637451742127,-0.001230167868010985
HON,Industrials,0.011185110366587545,0.0026063000147343238,0.008578810351853221
KLAC,Information Technology,0.010960530288499639,0.0029039693649220272,0.008056560923577611
WMB,Energy,0.01006523565710464,0.0014907296742465005,0.00857450598285814
ISRG,Health Care,0.009955168113719916,0.002861347140382994,0.007093820973336922
LOW,Consumer Discretionary,0.009801944003090321,0.0023226365332888947,0.007479307469801426
TJX,Consumer Discretionary,0.009711079797836069,0.002914834180935888,0.006796245616900181
COST,Consumer Staples,0.00962443904482434,0.0072838440787554954,0.0023405949660688452
ABT,Health Care,0.009125756928028582,0.0031294467499965594,0.005996310178032023
PG,Consumer Staples,0.009064159259701545,0.005901062877175393,0.003163096382526152
PEP,Consumer Staples,0.008946374519620728,0.0035833696708889875,0.0053630048487317405
ORCL,Information Technology,0.008617673036283451,0.007226423922019307,0.001391249114264144
ABBV,Health Care,0.00853535497886454,0.006688123485833668,0.0018472314930308717
PFE,Health Care,0.008363019712920848,0.0025283637716785705,0.005834655941242278
WMT,Consumer Staples,0.00835079424324618,0.016224799095838877,-0.007874004852592697
DLR,Real Estate,0.00833885543654068,0.0010130983092778189,0.00732575712726286
WELL,Real Estate,0.008122240301509757,0.0023431146458080055,0.005779125655701752
DE,Industrials,0.008026725155506053,0.0026185690534118173,0.005408156102094235
DIS,Communication Services,0.00792595005855117,0.002959958905856677,0.004965991152694494
UNP,Industrials,0.007907188100996852,0.002478609205597346,0.005428578895399506
AEP,Utilities,0.007764891036771004,0.0011724033845644942,0.00659248765220651
NFLX,Communication Services,0.007511528687893825,0.006904421175954246,0.0006071075119395792
LIN,Materials,0.007400703764398206,0.003692363096362232,0.003708340668035974
RTX,Industrials,0.0073139144474948905,0.004628212326781893,0.0026857021207129976
SCHW,Financials,0.007280112484073753,0.002781575227654184,0.00449853725641957
NEE,Utilities,0.007227290767574301,0.0031173094076908563,0.004109981359883445
CB,Financials,0.006986115134644485,0.002121874571297007,0.004864240563347479
PGR,Financials,0.0069826515595826704,0.00202827534748338,0.00495437621209929
C,Financials,0.00672605757447833,0.0030632748441853028,0.0036627827302930273
DUK,Utilities,0.006589659854891448,0.001693757944967669,0.004895901909923779
KO,Consumer Staples,0.006471129704487584,0.005447437013743262,0.0010236926907443216
IBM,Information Technology,0.00645240945558349,0.003991278041068406,0.0024611314145150847
BA,Industrials,0.006261257054855033,0.002983495390559948,0.0032777616642950848
ECL,Materials,0.0062448285155629925,0.0013161439147249716,0.004928684600838021
JNJ,Health Care,0.005851452072727367,0.009523098764412754,-0.0036716466916853875
AMAT,Information Technology,0.005817603185257037,0.0042363111254240466,0.0015812920598329908
MS,Financials,0.005770722914775618,0.004183208670594909,0.0015875142441807086
BX,Financials,0.005369219400999097,0.0022314727497413267,0.0031377466512577707
SRE,Utilities,0.005249964583059589,0.0009947152867387744,0.004255249296320814
INTC,Information Technology,0.004984936852704603,0.0035652157704119084,0.0014197210822926945
MU,Information Technology,0.004890201644297142,0.006850902355908773,-0.001960700711611631
MO,Consumer Staples,0.004755771397430101,0.0018352605794197737,0.0029205108180103273
AMD,Information Technology,0.004430127996657109,0.005157478768907521,-0.0007273507722504119
GE,Industrials,0.0043744923596307625,0.0056023625787029975,-0.001227870219072235
WM,Industrials,0.0043424844925693115,0.0016313049130825292,0.0027111795794867825
AMT,Real Estate,0.004281896468275476,0.0014512611603693661,0.00283063530790611
NKE,Consumer Discretionary,0.0042736785744364484,0.001387299545198776,0.0028863790292376727
GILD,Health Care,0.0036439388539554573,0.0029376887531373723,0.0007062501008180851
T,Communication Services,0.003619353422408089,0.003337571185534105,0.0002817822368739839
WFC,Financials,0.0034082131895326957,0.004149655990056738,-0.0007414428005240426
BLK,Financials,0.0033960449240398845,0.0024428645480244027,0.0009531803760154819
FCX,Materials,0.0032812951156715067,0.0014023506360656304,0.0018789444796058763
LMT,Industrials,0.003112647893336155,0.0025551996679376845,0.0005574482253984706
SBUX,Consumer Discretionary,0.0024425144697477015,0.0018538492933779492,0.0005886651763697523
PLD,Real Estate,0.002322589961072968,0.00205576447390564,0.00026682548716732823
MA,Financials,0.002277710947659414,0.007662601228118981,-0.005384890280459567
TMUS,Communication Services,0.002129297187690925,0.0040737514799841935,-0.0019444542922932686
SHW,Materials,0.001613607562257864,0.0013435631531953302,0.00027004440906253373
NEM,Materials,0.0016039845754507137,0.0020860120872155594,-0.00048202751176484567
