asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.057304504536214204,0.0710689597180084,-0.0137644551817942
MSFT,Information Technology,0.05210746336572496,0.04996358896072152,0.0021438744050034375
AAPL,Information Technology,0.04884002143931442,0.06220292512399854,-0.013362903684684117
GOOGL,Communication Services,0.04656735269362372,0.059352354194095014,-0.012785001500471294
META,Communication Services,0.03853684742035127,0.026813570896259357,0.01172327652409191
AMZN,Consumer Discretionary,0.03455573486215002,0.03760694661080215,-0.0030512117486521245
V,Financials,0.032292944702832886,0.010058034883468722,0.022234909819364164
AVGO,Information Technology,0.028848509582777463,0.025754066313624827,0.0030944432691526365
NFLX,Communication Services,0.02576525232585478,0.006904421175954246,0.018860831149900534
WFC,Financials,0.024117728154575146,0.004149655990056738,0.01996807216451841
TRMB,Information Technology,0.023190059865084496,0.0002740765107486507,0.022915983354335846
PG,Consumer Staples,0.02166949543872755,0.005901062877175393,0.015768432561552158
TMO,Health Care,0.019931789065332158,0.0030652308988853346,0.016866558166446825
XOM,Energy,0.018992886465509534,0.010356771809152905,0.008636114656356629
AIG,Financials,0.017931354411745096,0.0006982047434298484,0.017233149668315247
AMD,Information Technology,0.0177047280942694,0.005157478768907521,0.01254724932536188
BK,Financials,0.01760614538486894,0.0013208723261759498,0.01628527305869299
NWS,Communication Services,0.017461659401234692,0.0002516104293780624,0.01721004897185663
TSLA,Consumer Discretionary,0.016458795393979875,0.02447106463921183,-0.008012269245231955
ORCL,Information Technology,0.01632571253365542,0.007226423922019307,0.009099288611636114
UPS,Industrials,0.015595638000821086,0.001428680080326478,0.014166957920494608
AEP,Utilities,0.015463067683303657,0.0011724033845644942,0.014290664298739163
ORLY,Consumer Discretionary,0.013996117982150887,0.001312599154713707,0.01268351882743718
TJX,Consumer Discretionary,0.013797161552602322,0.002914834180935888,0.010882327371666434
MLM,Materials,0.013273224815098354,0.0006047442855785225,0.012668480529519832
LLY,Health Care,0.013129838387927875,0.014569917031075283,-0.0014400786431474077
ABT,Health Care,0.013099860784359362,0.0031294467499965594,0.009970414034362803
PM,Consumer Staples,0.012644031917213543,0.004349527183644337,0.008294504733569207
WMT,Consumer Staples,0.012480295743014451,0.016224799095838877,-0.0037445033528244256
NSC,Industrials,0.01195177266087013,0.0011179282172465697,0.01083384444362356
T,Communication Services,0.011929110107689114,0.003337571185534105,0.00859153892215501
USB,Financials,0.011360852002890755,0.0013374993297616856,0.010023352673129069
WMB,Energy,0.011031566159296066,0.0014907296742465005,0.009540836485049565
ABBV,Health Care,0.010455396968923536,0.006688123485833668,0.0037672734830898674
GWW,Industrials,0.010338685395772717,0.0008697665361076997,0.009468918859665018
UNH,Health Care,0.01009575860517649,0.004274350370088312,0.005821408235088178
ACN,Information Technology,0.009638836663456577,0.002191656277352222,0.007447180386104355
TSN,Consumer Staples,0.009393682407133024,0.0003555212905804828,0.009038161116552541
TGT,Consumer Staples,0.00939167126907374,0.0009022221508575488,0.008489449118216192
TRGP,Energy,0.009299455181891547,0.0008381095157677733,0.008461345666123773
IBM,Information Technology,0.008696871419883168,0.003991278041068406,0.004705593378814763
VTR,Real Estate,0.008603681410245945,0.0006626146742360618,0.007941066736009883
YUM,Consumer Discretionary,0.007669744612518891,0.0007302425117158259,0.006939502100803065
XYL,Industrials,0.007382617301446037,0.0004928595995748926,0.006889757701871144
ATO,Utilities,0.007128716094495162,0.0005032089751111242,0.0066255071193840375
ZBRA,Information Technology,0.00656983593113221,0.00018291252521278255,0.0063869234059194275
GE,Industrials,0.006444221559550164,0.0056023625787029975,0.0008418589808471665
UDR,Real Estate,0.006310267238793515,0.00023052798469683529,0.006079739254096679
MMM,Industrials,0.0062220758519692075,0.001328195479332484,0.004893880372636723
TXT,Industrials,0.006091263016993968,0.0002718567939873042,0.005819406223006664
ES,Utilities,0.005956801062093313,0.0004594702602422251,0.005497330801851088
TTWO,Communication Services,0.005955954809669133,0.0006437819584111331,0.005312172851258
SNPS,Information Technology,0.005729078308592078,0.0013773463697135677,0.004351731938878511
ALGN,Health Care,0.0052481879066030735,0.00020521834569944727,0.005042969560903626
AJG,Financials,0.005228386364451488,0.0009641164831040798,0.004264269881347408
ADP,Industrials,0.00474394023740578,0.0015042037751235387,0.0032397364622822416
HCA,Health Care,0.004327860580058279,0.0019585394254428975,0.002369321154615382
PWR,Industrials,0.0042251749398075494,0.0013285550185070044,0.002896619921300545
ZBH,Health Care,0.004101042145953513,0.00030658013138453605,0.0037944620145689773
AMAT,Information Technology,0.0039988138097242,0.0042363111254240466,-0.00023749731569984618
AOS,Industrials,0.003853096747263513,0.00016141915216696893,0.003691677595096544
TT,Industrials,0.003652068371676891,0.0015422718367853125,0.0021097965348915787
DIS,Communication Services,0.003578687877899795,0.002959958905856677,0.0006187289720431181
TPR,Consumer Discretionary,0.0034713513749739075,0.0004849208870732172,0.0029864304879006903
XYZ,Financials,0.0032777984293293778,0.0006625509132626028,0.002615247516066775
UHS,Health Care,0.003020661257837838,0.00019344621507303103,0.002827215042764807
AES,Utilities,0.0030192411918738755,0.0001656361797386818,0.002853605012135194
WDC,Information Technology,0.0026680761210603203,0.0013783269555820538,0.0012897491654782665
CVS,Health Care,0.0024931750030336556,0.001629495367229643,0.0008636796358040125
FAST,Industrials,0.002244381115001706,0.0008769814235352773,0.0013673996914664284
PANW,Information Technology,0.002242236188998519,0.0022138628710863684,2.8373317912150538e-05
TMUS,Communication Services,0.0022072159317387072,0.0040737514799841935,-0.0018665355482454862
TXN,Information Technology,0.0022062295843464524,0.0028857478656937833,-0.0006795182813473309
