asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06657446110161228,0.06220292512399854,0.004371535977613736
NVDA,Information Technology,0.06156199279440962,0.0710689597180084,-0.009506966923598786
MSFT,Information Technology,0.054226306340755016,0.04996358896072152,0.004262717380033497
GOOGL,Communication Services,0.046649373043215064,0.059352354194095014,-0.01270298115087995
META,Communication Services,0.03582350649790603,0.026813570896259357,0.00900993560164667
AMZN,Consumer Discretionary,0.03316825829881171,0.03760694661080215,-0.004438688311990437
NFLX,Communication Services,0.027589081901286994,0.006904421175954246,0.02068466072533275
IBM,Information Technology,0.02186764112890876,0.003991278041068406,0.017876363087840352
ADP,Industrials,0.01966138559169894,0.0015042037751235387,0.018157181816575402
SCHW,Financials,0.01925317338248717,0.002781575227654184,0.016471598154832984
DIS,Communication Services,0.019026545314047166,0.002959958905856677,0.01606658640819049
TSLA,Consumer Discretionary,0.018382584303380252,0.02447106463921183,-0.006088480335831578
TMO,Health Care,0.01817468643710216,0.0030652308988853346,0.015109455538216824
AVGO,Information Technology,0.017956024332037305,0.025754066313624827,-0.007798041981587522
LLY,Health Care,0.017751916068559467,0.014569917031075283,0.0031819990374841838
ETR,Utilities,0.016619218527288666,0.000779614915932897,0.01583960361135577
CAT,Industrials,0.01647797588167502,0.005237876576049504,0.011240099305625516
T,Communication Services,0.015354175999488021,0.003337571185534105,0.012016604813953917
MAR,Consumer Discretionary,0.015258950837738747,0.0014104004084677499,0.013848550429270997
ICE,Financials,0.01516187535500793,0.0015576174265939933,0.013604257928413936
APD,Materials,0.014926226177896258,0.0009961749215261207,0.013930051256370138
C,Financials,0.014863102768278963,0.0030632748441853028,0.01179982792409366
LMT,Industrials,0.013569539715735112,0.0025551996679376845,0.011014340047797427
CVX,Energy,0.01256282500727321,0.006242392402447899,0.0063204326048253105
AON,Financials,0.011546308340264416,0.0012033649591865138,0.010342943381077902
SLB,Energy,0.011470193298044573,0.0011528036518339217,0.010317389646210652
ABT,Health Care,0.011372272144270165,0.0031294467499965594,0.008242825394273606
AMAT,Information Technology,0.011039296282299951,0.0042363111254240466,0.006802985156875905
CL,Consumer Staples,0.010990325699460832,0.0012327208614800757,0.009757604837980756
