asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07649619217710303,0.04996358896072152,0.026532603216381512
AAPL,Information Technology,0.06647017174917688,0.06220292512399854,0.004267246625178342
NVDA,Information Technology,0.05559182071141307,0.0710689597180084,-0.015477139006595336
GOOGL,Communication Services,0.037724667112239894,0.059352354194095014,-0.02162768708185512
AMZN,Consumer Discretionary,0.02821125256081812,0.03760694661080215,-0.009395694049984027
META,Communication Services,0.022774412038613474,0.026813570896259357,-0.004039158857645882
AVGO,Information Technology,0.017624122402765223,0.025754066313624827,-0.008129943910859604
TSLA,Consumer Discretionary,0.016776090692937604,0.02447106463921183,-0.007694973946274226
XOM,Energy,0.015283287431880654,0.010356771809152905,0.004926515622727749
BAC,Financials,0.015031270487494593,0.005838615635621529,0.009192654851873063
KO,Consumer Staples,0.014135595084516393,0.005447437013743262,0.008688158070773132
V,Financials,0.013415163263938035,0.010058034883468722,0.003357128380469313
JPM,Financials,0.013411920203084455,0.012833637451742127,0.000578282751342328
LLY,Health Care,0.013346203124611223,0.014569917031075283,-0.0012237139064640596
CVX,Energy,0.013129157419225795,0.006242392402447899,0.006886765016777896
COST,Consumer Staples,0.01290192453574769,0.0072838440787554954,0.005618080456992194
REG,Real Estate,0.012185007915577842,0.00024146120741506212,0.01194354670816278
UNH,Health Care,0.011278570274583427,0.004274350370088312,0.007004219904495115
PGR,Financials,0.01101003747874078,0.00202827534748338,0.0089817621312574
PG,Consumer Staples,0.01075978903663992,0.005901062877175393,0.004858726159464527
C,Financials,0.010748373107884897,0.0030632748441853028,0.007685098263699595
CSCO,Information Technology,0.010057358092309478,0.00510747131347433,0.004949886778835148
MCD,Consumer Discretionary,0.009570379713683302,0.0038481838734688635,0.005722195840214439
ORCL,Information Technology,0.009199653717433831,0.007226423922019307,0.001973229795414524
KMI,Energy,0.00907558464200573,0.0012280553357199222,0.007847529306285806
MS,Financials,0.008735175688389477,0.004183208670594909,0.0045519670177945675
APH,Information Technology,0.008615637356474465,0.0026645192371864677,0.005951118119287998
ORLY,Consumer Discretionary,0.008528021859544077,0.001312599154713707,0.00721542270483037
SYK,Health Care,0.008386726677919483,0.0022932935582465515,0.006093433119672932
ISRG,Health Care,0.00835420024197409,0.002861347140382994,0.005492853101591096
VRSK,Industrials,0.00821521292757688,0.0004921953273846643,0.007723017600192215
HD,Consumer Discretionary,0.008170839866697793,0.005857027811805249,0.002313812054892544
SCHW,Financials,0.007912783123691897,0.002781575227654184,0.005131207896037713
UNP,Industrials,0.007725953155149789,0.002478609205597346,0.0052473439495524426
IBM,Information Technology,0.007719748127877209,0.003991278041068406,0.0037284700868088034
ETN,Industrials,0.0075346900197995675,0.002225340923579917,0.00530934909621965
QCOM,Information Technology,0.007463638204981039,0.002381608768124529,0.005082029436856509
PEG,Utilities,0.00674999251280163,0.0006838882840111573,0.006066104228790473
ABT,Health Care,0.006660918142709261,0.0031294467499965594,0.0035314713927127018
ZBH,Health Care,0.006568535700009518,0.00030658013138453605,0.006261955568624982
JCI,Industrials,0.0065581919835889756,0.0013320832154776452,0.00522610876811133
CRM,Information Technology,0.0064811621079588185,0.003112951846759215,0.0033682102611996036
ABBV,Health Care,0.006427353813598228,0.006688123485833668,-0.00026076967223544016
WMT,Consumer Staples,0.0063889607105870085,0.016224799095838877,-0.009835838385251868
EXC,Utilities,0.0062150066247505485,0.0008299466972469235,0.005385059927503625
UPS,Industrials,0.005877996497633376,0.001428680080326478,0.004449316417306898
GE,Industrials,0.0058700783967188695,0.0056023625787029975,0.000267715818015872
PFE,Health Care,0.005829444608308739,0.0025283637716785705,0.0033010808366301684
MA,Financials,0.0057086758106623114,0.007662601228118981,-0.0019539254174566695
NFLX,Communication Services,0.005596800985870466,0.006904421175954246,-0.00130762019008378
LMT,Industrials,0.0054954348654562835,0.0025551996679376845,0.002940235197518599
ADBE,Information Technology,0.0054757959518336044,0.001951556285925189,0.0035242396659084154
BG,Consumer Staples,0.00543403517793995,0.00037111249816231917,0.005062922679777631
DHR,Health Care,0.005321494364578491,0.0022724626394962635,0.0030490317250822276
CAT,Industrials,0.005315733172212555,0.005237876576049504,7.78565961630515e-05
ACN,Information Technology,0.005219262611479978,0.002191656277352222,0.0030276063341277562
ERIE,Financials,0.005212112106948581,0.00022334965715161065,0.00498876244979697
BKNG,Consumer Discretionary,0.005100919651333116,0.0024110664725214385,0.002689853178811677
CDNS,Information Technology,0.005080433318770992,0.0013465634874078735,0.0037338698313631184
IEX,Industrials,0.005041345380822319,0.0002434890016264142,0.004797856379195905
TMUS,Communication Services,0.004913846860017477,0.0040737514799841935,0.0008400953800332834
COF,Financials,0.004903096358241497,0.0019190003503195279,0.0029840960079219694
AEP,Utilities,0.004827290928593042,0.0011724033845644942,0.0036548875440285474
KLAC,Information Technology,0.004777220938527755,0.0029039693649220272,0.0018732515736057278
BA,Industrials,0.004624185095396116,0.002983495390559948,0.0016406897048361676
GIS,Consumer Staples,0.004545924594384966,0.00038846504372270525,0.004157459550662261
T,Communication Services,0.004476981199613423,0.003337571185534105,0.0011394100140793176
AMD,Information Technology,0.004473574501091854,0.005157478768907521,-0.0006839042678156671
CMCSA,Communication Services,0.004421563539159908,0.0019113385301128367,0.002510225009047071
PCG,Utilities,0.004392034118021507,0.0006568409733310705,0.0037351931446904366
LNT,Utilities,0.004375020336511749,0.00030249397539905426,0.004072526361112695
KEYS,Information Technology,0.0043489339730298825,0.0007693484565939354,0.003579585516435947
ADI,Information Technology,0.004325822965259943,0.0025343835616627513,0.0017914394035971918
ULTA,Consumer Discretionary,0.004273351445911998,0.00047638253863740716,0.003796968907274591
APD,Materials,0.004251456781548565,0.0009961749215261207,0.0032552818600224444
RTX,Industrials,0.0041144349356509865,0.004628212326781893,-0.0005137773911309063
TRV,Financials,0.00407981680420262,0.0011231416699359832,0.002956675134266637
NEM,Materials,0.00407169744680657,0.0020860120872155594,0.0019856853595910107
RL,Consumer Discretionary,0.004070356887738929,0.00033727794295109056,0.0037330789447878386
DD,Materials,0.004046058438541361,0.0003117080420287758,0.0037343503965125853
MTCH,Communication Services,0.0038747388940817604,0.00011823842156144839,0.0037565004725203122
MSCI,Financials,0.0038590192569273817,0.0007030867333184821,0.0031559325236088995
VRTX,Health Care,0.0038542099827370245,0.0019070351020456738,0.0019471748806913507
AME,Industrials,0.003811095495819984,0.0008399849098065547,0.0029711105860134295
REGN,Health Care,0.003720447296607111,0.0013204894910174624,0.0023999578055896482
NDAQ,Financials,0.003709560580696867,0.0008299984735812318,0.0028795621071156354
BMY,Health Care,0.0036050978564526885,0.002018222793754428,0.0015868750626982604
NKE,Consumer Discretionary,0.0036034156615910883,0.001387299545198776,0.002216116116392312
TMO,Health Care,0.003583314915032923,0.0030652308988853346,0.0005180840161475883
BX,Financials,0.003542187055486566,0.0022314727497413267,0.0013107143057452392
CMI,Industrials,0.0034360056344473534,0.001224668395900619,0.0022113372385467343
BR,Industrials,0.0034015636548856776,0.0003778319756187129,0.0030237316792669647
WDC,Information Technology,0.0033942929358183214,0.0013783269555820538,0.002015965980236268
AMAT,Information Technology,0.0033224537141472556,0.0042363111254240466,-0.000913857411276791
GILD,Health Care,0.0032446087347823655,0.0029376887531373723,0.00030691998164499327
CSGP,Real Estate,0.0032311686862202178,0.0003370506724485449,0.002894118013771673
XYL,Industrials,0.0032049244038339394,0.0004928595995748926,0.0027120648042590467
GS,Financials,0.0031402093806472825,0.00404974826764838,-0.0009095388870010972
TDY,Information Technology,0.0031321843314679187,0.0004998312594242014,0.0026323530720437174
AKAM,Information Technology,0.0031132753419263717,0.00023790291418767783,0.002875372427738694
TTWO,Communication Services,0.003035446046481959,0.0006437819584111331,0.002391664088070826
CPT,Real Estate,0.0028940757355099115,0.0001863114328388778,0.0027077643026710337
FIS,Financials,0.00288143276716701,0.0004383010784183808,0.002443131688748629
DOV,Industrials,0.0028594670077080006,0.0004698837333990829,0.002389583274308918
TAP,Consumer Staples,0.0028024692368731558,0.00015136031996834952,0.002651108916904806
INCY,Health Care,0.0027352305024886106,0.0003138552449903174,0.002421375257498293
ES,Utilities,0.0027127684233167184,0.0004594702602422251,0.0022532981630744935
ANET,Information Technology,0.002558016630844331,0.002750815102696989,-0.00019279847185265818
CZR,Consumer Discretionary,0.002536447552590624,8.85745207746572e-05,0.002447873031815967
CF,Materials,0.0022906559284206003,0.0002968469211583463,0.001993809007262254
INTU,Information Technology,0.0022615649072876163,0.002200981134564654,6.0583772722962344e-05
XYZ,Financials,0.0022568642373544385,0.0006625509132626028,0.0015943133240918358
AXON,Industrials,0.0022099902867436004,0.0007585914350029969,0.0014513988517406034
CHTR,Communication Services,0.0021747186710235154,0.0004940236581494776,0.0016806950128740376
MU,Information Technology,0.0021555700592004313,0.006850902355908773,-0.004695332296708342
LHX,Industrials,0.002116104694172592,0.001127232808299539,0.000988871885873053
MCO,Financials,0.002062430480470379,0.001375523896609463,0.0006869065838609159
PWR,Industrials,0.0020256364698879445,0.0013285550185070044,0.00069708145138094
TRMB,Information Technology,0.0020217244046271793,0.0002740765107486507,0.0017476478938785287
DXCM,Health Care,0.001984532082040998,0.00043659104546810536,0.0015479410365728924
MNST,Consumer Staples,0.001979732291929018,0.0012158592821482671,0.0007638730097807508
EG,Financials,0.001915090582790034,0.00022182472964619486,0.0016932658531438392
TXT,Industrials,0.0019105655043884587,0.0002718567939873042,0.0016387087104011546
JBL,Information Technology,0.0018887923533043671,0.00042333950203327255,0.0014654528512710945
DG,Consumer Staples,0.001879902166302032,0.0005293906649303079,0.001350511501371724
A,Health Care,0.0017541388827050656,0.0005349921371445832,0.0012191467455604824
ATO,Utilities,0.0017373955791653087,0.0005032089751111242,0.0012341866040541845
CI,Health Care,0.0015981920162713166,0.0011927203104199714,0.00040547170585134517
