asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06106580502695592,0.06220292512399854,-0.0011371200970426223
NWS,Communication Services,0.06101951289941519,0.0002516104293780624,0.06076790247003713
V,Financials,0.059200914790308506,0.010058034883468722,0.049142879906839784
NVDA,Information Technology,0.05107383632836767,0.0710689597180084,-0.019995123389640733
AMZN,Consumer Discretionary,0.048828804807584364,0.03760694661080215,0.011221858196782217
MSFT,Information Technology,0.04841217946922111,0.04996358896072152,-0.0015514094915004065
VZ,Communication Services,0.045330311103148876,0.003544132231627388,0.04178617887152149
META,Communication Services,0.03966153530076404,0.026813570896259357,0.012847964404504687
PG,Consumer Staples,0.03695362123734628,0.005901062877175393,0.031052558360170887
C,Financials,0.0352062743337415,0.0030632748441853028,0.0321429994895562
WELL,Real Estate,0.03345786333761655,0.0023431146458080055,0.031114748691808546
VLO,Energy,0.03207796537817671,0.0011262276471878504,0.030951737730988863
SYY,Consumer Staples,0.030773794938549457,0.000670980894975306,0.03010281404357415
VTRS,Health Care,0.02860986450125221,0.00026808589124150377,0.028341778610010703
GOOGL,Communication Services,0.02777492175974475,0.059352354194095014,-0.03157743243435027
LHX,Industrials,0.024109232547058487,0.001127232808299539,0.022981999738758946
FAST,Industrials,0.02324098616083593,0.0008769814235352773,0.02236400473730065
APH,Information Technology,0.02033243070054219,0.0026645192371864677,0.01766791146335572
LH,Health Care,0.02015270762367293,0.00036747872864005895,0.019785228895032873
ORCL,Information Technology,0.019288185732865573,0.007226423922019307,0.012061761810846266
AVGO,Information Technology,0.01919481302094918,0.025754066313624827,-0.006559253292675645
TSLA,Consumer Discretionary,0.017763300504761007,0.02447106463921183,-0.0067077641344508235
JNJ,Health Care,0.017440858087853874,0.009523098764412754,0.00791775932344112
ORLY,Consumer Discretionary,0.016025582201527135,0.001312599154713707,0.014712983046813429
MCK,Health Care,0.015801069366879045,0.001865057893478908,0.013936011473400137
AMD,Information Technology,0.015694894283004756,0.005157478768907521,0.010537415514097235
NFLX,Communication Services,0.015459698209551618,0.006904421175954246,0.008555277033597371
IVZ,Financials,0.015113568505686528,0.0001726263383498257,0.014940942167336702
VRSN,Information Technology,0.014468238271864272,0.00037146920950063557,0.014096769062363637
NRG,Utilities,0.012224036164707082,0.0005445701866914317,0.011679465978015651
ANET,Information Technology,0.012158240280696911,0.002750815102696989,0.009407425177999921
RCL,Consumer Discretionary,0.011434267845531431,0.0012465810293284063,0.010187686816203025
UNH,Health Care,0.010272784278195116,0.004274350370088312,0.005998433908106804
PWR,Industrials,0.00980837643976615,0.0013285550185070044,0.008479821421259144
GE,Industrials,0.007855128152011545,0.0056023625787029975,0.0022527655733085477
INTC,Information Technology,0.007207135651011901,0.0035652157704119084,0.003641919880599992
INCY,Health Care,0.005728435425333948,0.0003138552449903174,0.005414580180343631
BK,Financials,0.005316187129250963,0.0013208723261759498,0.003995314803075013
PTC,Information Technology,0.005236282079370125,0.00031826730909832095,0.004918014770271804
SNPS,Information Technology,0.00423380175827878,0.0013773463697135677,0.002856455388565212
HCA,Health Care,0.0040604221754989315,0.0019585394254428975,0.002101882750056034
WBD,Communication Services,0.003980295777456786,0.0011398720915314687,0.002840423685925317
STX,Information Technology,0.0029247763196667553,0.0012991844383969547,0.0016255918812698006
NEM,Materials,0.0022323416747327173,0.0020860120872155594,0.00014632958751715792
MA,Financials,0.0007026944234288783,0.007662601228118981,-0.006959906804690103
MNST,Consumer Staples,0.0006880026174751325,0.0012158592821482671,-0.0005278566646731346
GOOG,Communication Services,0.00010336541353551398,0.05931655863547039,-0.05921319322193488
WDC,Information Technology,0.00010044694372356092,0.0013783269555820538,-0.0012778800118584928
WST,Health Care,0.00010010648913408745,0.0002910683388694313,-0.00019096184973534385
EA,Communication Services,0.00010010253194802884,0.0008144993053348954,-0.0007143967733868665
