asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07451484486274028,0.04996358896072152,0.02455125590201876
AAPL,Information Technology,0.06606157997347009,0.06220292512399854,0.0038586548494715517
NVDA,Information Technology,0.05354864670533284,0.0710689597180084,-0.017520313012675565
GOOGL,Communication Services,0.040663163972180054,0.059352354194095014,-0.01868919022191496
AMZN,Consumer Discretionary,0.03235696772228023,0.03760694661080215,-0.005249978888521918
META,Communication Services,0.021038518070649024,0.026813570896259357,-0.005775052825610333
AVGO,Information Technology,0.017623612175282508,0.025754066313624827,-0.008130454138342319
TSLA,Consumer Discretionary,0.017125403601186605,0.02447106463921183,-0.007345661038025225
XOM,Energy,0.01581810530112594,0.010356771809152905,0.005461333491973034
BAC,Financials,0.014497595396798653,0.005838615635621529,0.008658979761177125
LLY,Health Care,0.013227532186140952,0.014569917031075283,-0.0013423848449343311
V,Financials,0.012220396450811969,0.010058034883468722,0.002162361567343247
MAR,Consumer Discretionary,0.011193094612149169,0.0014104004084677499,0.009782694203681419
ADP,Industrials,0.010977755429725863,0.0015042037751235387,0.009473551654602324
EXC,Utilities,0.01081010909380472,0.0008299466972469235,0.009980162396557796
CSCO,Information Technology,0.010761847325727015,0.00510747131347433,0.005654376012252684
COST,Consumer Staples,0.010382110800284207,0.0072838440787554954,0.0030982667215287115
UNH,Health Care,0.0102830429438153,0.004274350370088312,0.006008692573726987
JPM,Financials,0.01016613471043958,0.012833637451742127,-0.002667502741302546
MCD,Consumer Discretionary,0.010012662761910403,0.0038481838734688635,0.00616447888844154
CVX,Energy,0.009929798817560585,0.006242392402447899,0.0036874064151126863
SPGI,Financials,0.009928523076854144,0.00225156802710195,0.007676955049752195
HD,Consumer Discretionary,0.00973151744476861,0.005857027811805249,0.0038744896329633606
IBM,Information Technology,0.009448016371513103,0.003991278041068406,0.005456738330444698
C,Financials,0.009356396487470083,0.0030632748441853028,0.00629312164328478
ORCL,Information Technology,0.009221062677814125,0.007226423922019307,0.0019946387557948173
CMI,Industrials,0.008958607676584369,0.001224668395900619,0.007733939280683749
CRM,Information Technology,0.0089480936148174,0.003112951846759215,0.005835141768058186
DHR,Health Care,0.008932785540011577,0.0022724626394962635,0.006660322900515314
BDX,Health Care,0.008551967387273216,0.0009952585006076941,0.007556708886665522
APH,Information Technology,0.008274340314460327,0.0026645192371864677,0.00560982107727386
ISRG,Health Care,0.0081863272828212,0.002861347140382994,0.005324980142438207
PGR,Financials,0.008143171611391817,0.00202827534748338,0.006114896263908437
WMT,Consumer Staples,0.007942086783732616,0.016224799095838877,-0.00828271231210626
CDNS,Information Technology,0.007559484616692467,0.0013465634874078735,0.006212921129284593
