asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08724727403197297,0.04996358896072152,0.037283685071251446
NVDA,Information Technology,0.08272733484514912,0.0710689597180084,0.011658375127140713
AAPL,Information Technology,0.0531279791458339,0.06220292512399854,-0.00907494597816464
AMZN,Consumer Discretionary,0.0492917556759303,0.03760694661080215,0.01168480906512815
PG,Consumer Staples,0.048263906921719994,0.005901062877175393,0.0423628440445446
BKNG,Consumer Discretionary,0.041224934425560036,0.0024110664725214385,0.038813867953038594
V,Financials,0.03844865796603956,0.010058034883468722,0.028390623082570836
CFG,Financials,0.03360940970276215,0.0004097525233610875,0.03319965717940106
MDT,Health Care,0.0327605035318389,0.001918381592826299,0.030842121939012604
FE,Utilities,0.028910521563061165,0.00048297866857175564,0.02842754289448941
GE,Industrials,0.02870712911862753,0.0056023625787029975,0.02310476653992453
XOM,Energy,0.02476209285468346,0.010356771809152905,0.014405321045530554
FAST,Industrials,0.024187160207713797,0.0008769814235352773,0.023310178784178518
NSC,Industrials,0.024057485547030234,0.0011179282172465697,0.022939557329783665
IBM,Information Technology,0.023969291727298975,0.003991278041068406,0.019978013686230568
GPC,Consumer Discretionary,0.0228401342657446,0.0002641569663154413,0.02257597729942916
META,Communication Services,0.022745554479426347,0.026813570896259357,-0.00406801641683301
LH,Health Care,0.02251551385893016,0.00036747872864005895,0.0221480351302901
TSLA,Consumer Discretionary,0.020387717105902148,0.02447106463921183,-0.004083347533309682
AVGO,Information Technology,0.019957396537642388,0.025754066313624827,-0.005796669775982439
GM,Consumer Discretionary,0.0185374675891856,0.0011532877504602892,0.01738417983872531
INCY,Health Care,0.018170754880640072,0.0003138552449903174,0.017856899635649754
PANW,Information Technology,0.018039102620777805,0.0022138628710863684,0.01582523974969144
JNJ,Health Care,0.017708771081900117,0.009523098764412754,0.008185672317487363
LLY,Health Care,0.017360641459035694,0.014569917031075283,0.0027907244279604115
NEM,Materials,0.016410812073045233,0.0020860120872155594,0.014324799985829674
CVS,Health Care,0.014989293668271503,0.001629495367229643,0.01335979830104186
MU,Information Technology,0.014861632765195958,0.006850902355908773,0.008010730409287185
NUE,Materials,0.013782582033675977,0.0006348280863769049,0.013147753947299072
BLK,Financials,0.01206940107830201,0.0024428645480244027,0.009626536530277606
NFLX,Communication Services,0.011576535054136455,0.006904421175954246,0.004672113878182209
GLW,Information Technology,0.011046329345753676,0.0017387369689945136,0.009307592376759162
HPE,Information Technology,0.009692973244364496,0.00046352574767077913,0.009229447496693717
