asset,sector,weight,benchmark_weight,active_weight
LIN,Materials,0.1533534398818731,0.003692363096362232,0.14966107678551088
MSFT,Information Technology,0.11898372436003224,0.04996358896072152,0.06902013539931072
SYK,Health Care,0.07474924533590399,0.0022932935582465515,0.07245595177765744
AAPL,Information Technology,0.06205289150897389,0.06220292512399854,-0.00015003361502465007
V,Financials,0.05934395875525326,0.010058034883468722,0.049285923871784536
NVDA,Information Technology,0.04458196794325644,0.0710689597180084,-0.026486991774751965
APH,Information Technology,0.04394587515716945,0.0026645192371864677,0.041281355919982984
ETN,Industrials,0.038081531396227844,0.002225340923579917,0.035856190472647924
QCOM,Information Technology,0.037913077256999946,0.002381608768124529,0.035531468488875416
NWSA,Communication Services,0.03662623672314529,0.00023197277334411007,0.036394263949801185
TDY,Information Technology,0.0333437338210268,0.0004998312594242014,0.0328439025616026
TXT,Industrials,0.03219962642085691,0.0002718567939873042,0.0319277696268696
J,Industrials,0.029927009654958796,0.00026552550437935574,0.02966148415057944
PNC,Financials,0.02812560452610097,0.0013698839792886987,0.026755720546812273
NDAQ,Financials,0.028121336611419998,0.0008299984735812318,0.027291338137838766
JPM,Financials,0.026734364933543326,0.012833637451742127,0.0139007274818012
META,Communication Services,0.02369502772083113,0.026813570896259357,-0.0031185431754282254
AMZN,Consumer Discretionary,0.01891477091404499,0.03760694661080215,-0.018692175696757157
CSCO,Information Technology,0.016579037953266856,0.00510747131347433,0.011471566639792525
AME,Industrials,0.01585908002719345,0.0008399849098065547,0.015019095117386895
BK,Financials,0.015428870347300484,0.0013208723261759498,0.014107998021124534
WAB,Industrials,0.014519159067350228,0.0006875920088147521,0.013831567058535476
TEL,Information Technology,0.012052421984187071,0.0009932452832186799,0.011059176700968391
SPG,Real Estate,0.007897926540388267,0.0010406909210392617,0.006857235619349005
CMI,Industrials,0.006776636351518953,0.001224668395900619,0.005551967955618334
KEYS,Information Technology,0.004454021542411472,0.0007693484565939354,0.003684673085817537
CTSH,Information Technology,0.004298240525951005,0.0005256849875731436,0.0037725555383778613
HST,Real Estate,0.002451021736144571,0.00022022333273676002,0.002230798403407811
ITW,Industrials,0.0015355005462283338,0.001313014577317975,0.00022248596891035876
FFIV,Information Technology,0.000418321708828517,0.00026728717900507254,0.00015103452982344448
FITB,Financials,0.00012927285129260183,0.000701173567467546,-0.0005719007161749442
APD,Materials,0.00010346446955184157,0.0009961749215261207,-0.0008927104519742791
KLAC,Information Technology,0.00010096651803942594,0.0029039693649220272,-0.002803002846882601
BAC,Financials,0.0001003947831043794,0.005838615635621529,-0.005738220852517149
CAT,Industrials,0.00010022354836004562,0.005237876576049504,-0.005137653027689458
BKNG,Consumer Discretionary,0.00010018676892196609,0.0024110664725214385,-0.0023108797035994726
HON,Industrials,0.00010017257662303243,0.0026063000147343238,-0.0025061274381112915
USB,Financials,0.00010014385275429397,0.0013374993297616856,-0.0012373554770073916
MMM,Industrials,0.00010014082321319265,0.001328195479332484,-0.0012280546561192914
HUBB,Industrials,0.00010012174811686124,0.000412061081309846,-0.0003119393331929847
NWS,Communication Services,0.00010010069294895883,0.0002516104293780624,-0.00015150973642910355
MAR,Consumer Discretionary,0.00010009466448350107,0.0014104004084677499,-0.0013103057439842489
TFC,Financials,0.00010006712878754861,0.000954609095797617,-0.0008545419670100685
MU,Information Technology,0.00010005595678202254,0.006850902355908773,-0.00675084639912675
DOV,Industrials,0.0001000490530202967,0.0004698837333990829,-0.00036983468037878617
BLK,Financials,0.00010004277587463925,0.0024428645480244027,-0.0023428217721497635
JCI,Industrials,0.00010003145934313053,0.0013320832154776452,-0.0012320517561345147
KEY,Financials,0.00010003105603572583,0.0003557216293096562,-0.0002556905732739303
PNR,Industrials,0.00010002987481302253,0.00024793000055843464,-0.0001479001257454121
TRMB,Information Technology,0.00010002822707685316,0.0002740765107486507,-0.00017404828367179758
MTB,Financials,0.00010002780496468681,0.0005316948128011767,-0.0004316670078364899
MA,Financials,0.00010002649576083822,0.007662601228118981,-0.007562574732358143
