asset,sector,weight,benchmark_weight,active_weight
ITW,Industrials,0.14503072676974565,0.001313014577317975,0.14371771219242768
BK,Financials,0.12836022780108172,0.0013208723261759498,0.12703935547490577
JPM,Financials,0.11476728292829215,0.012833637451742127,0.10193364547655002
MAR,Consumer Discretionary,0.11267257119876138,0.0014104004084677499,0.11126217079029363
AAPL,Information Technology,0.10933820775582279,0.06220292512399854,0.047135282631824246
NVDA,Information Technology,0.10126688117988186,0.0710689597180084,0.03019792146187346
AME,Industrials,0.07366182920295215,0.0008399849098065547,0.0728218442931456
MCO,Financials,0.05656582053167077,0.001375523896609463,0.05519029663506131
NTAP,Information Technology,0.05624187900953442,0.00032901965129363594,0.055912859358240787
TRMB,Information Technology,0.05510748817632591,0.0002740765107486507,0.05483341166557726
DD,Materials,0.022232216367256617,0.0003117080420287758,0.02192050832522784
JCI,Industrials,0.011980270239768694,0.0013320832154776452,0.010648187024291048
KEYS,Information Technology,0.00903021522998582,0.0007693484565939354,0.008260866773391884
ADI,Information Technology,0.00010414934879408339,0.0025343835616627513,-0.002430234212868668
WAB,Industrials,0.00010355661639156971,0.0006875920088147521,-0.0005840353924231824
PNC,Financials,0.00010256004935500123,0.0013698839792886987,-0.0012673239299336974
BLK,Financials,0.00010251676208468441,0.0024428645480244027,-0.0023403477859397183
CAT,Industrials,0.0001021834630551477,0.005237876576049504,-0.005135693112994356
ETN,Industrials,0.00010204499228820885,0.002225340923579917,-0.002123295931291708
PRU,Financials,0.00010184971810596992,0.0005555625246522108,-0.00045371280654624087
RJF,Financials,0.0001017242081062021,0.0004935513758386773,-0.0003918271677324752
USB,Financials,0.0001016316904824455,0.0013374993297616856,-0.00123586763927924
DOV,Industrials,0.0001013432138522266,0.0004698837333990829,-0.00036854051954685627
STT,Financials,0.00010128050645677385,0.0005557304779239038,-0.00045444997146713
MET,Financials,0.00010120629030270819,0.0007779736263341544,-0.0006767673360314463
EMR,Industrials,0.00010112857553520359,0.0012788665699294093,-0.0011777379943942057
PNR,Industrials,0.00010110887506363639,0.00024793000055843464,-0.00014682112549479825
CMI,Industrials,0.00010106836775081381,0.001224668395900619,-0.0011236000281498052
AMP,Financials,0.00010101619853299988,0.0007099661855087075,-0.0006089499869757077
MS,Financials,0.00010101584562295731,0.004183208670594909,-0.004082192824971952
TFC,Financials,0.00010099964010350406,0.000954609095797617,-0.000853609455694113
GS,Financials,0.00010096370467026244,0.00404974826764838,-0.003948784562978118
PFG,Financials,0.00010096359145461242,0.00033317801809647224,-0.00023221442664185982
NXPI,Information Technology,0.0001009527635247244,0.0008379729043473422,-0.0007370201408226178
TROW,Financials,0.00010090179348767406,0.00032429615489129826,-0.0002233943614036242
LRCX,Information Technology,0.00010076775149799428,0.004115453176509361,-0.004014685425011367
KEY,Financials,0.00010071746165330149,0.0003557216293096562,-0.0002550041676563547
SWKS,Information Technology,0.00010071324629155305,0.00013541860377225162,-3.470535748069857e-05
PH,Industrials,0.0001007055954057694,0.0019164679556693287,-0.0018157623602635593
HBAN,Financials,0.00010068411164776108,0.0005441900110455647,-0.0004435058993978036
AXP,Financials,0.00010061847739370598,0.003408295368998485,-0.003307676891604779
C,Financials,0.00010061798998697672,0.0030632748441853028,-0.002962656854198326
CFG,Financials,0.00010055573847054338,0.0004097525233610875,-0.0003091967848905441
BX,Financials,0.00010052826705244155,0.0022314727497413267,-0.002130944482688885
CCL,Consumer Discretionary,0.0001004521493936225,0.0005872052374875332,-0.00048675308809391067
CPAY,Financials,0.00010044703773606065,0.00036154740953140617,-0.0002611003717953455
COF,Financials,0.00010043827978094569,0.0019190003503195279,-0.0018185620705385823
APO,Financials,0.00010035618487915888,0.0010370957312823572,-0.0009367395464031983
SYF,Financials,0.00010032981225082565,0.00039471563900468686,-0.0002943858267538612
KKR,Financials,0.00010028529045803159,0.001390205618204516,-0.0012899203277464844
