asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07126256797785785,0.0710689597180084,0.0001936082598494454
AAPL,Information Technology,0.06863599711264146,0.06220292512399854,0.006433071988642916
META,Communication Services,0.06104323630007132,0.026813570896259357,0.03422966540381196
GOOGL,Communication Services,0.051222556532866476,0.059352354194095014,-0.008129797661228538
HD,Consumer Discretionary,0.044645019327413535,0.005857027811805249,0.038787991515608286
MSFT,Information Technology,0.04371420429161805,0.04996358896072152,-0.006249384669103471
NFLX,Communication Services,0.04367126574808192,0.006904421175954246,0.03676684457212767
V,Financials,0.037972736312609764,0.010058034883468722,0.027914701429141042
CAT,Industrials,0.03740940907258094,0.005237876576049504,0.03217153249653144
CSCO,Information Technology,0.03169879017282876,0.00510747131347433,0.02659131885935443
AVGO,Information Technology,0.029692068756491993,0.025754066313624827,0.003938002442867166
PG,Consumer Staples,0.027964878076318363,0.005901062877175393,0.02206381519914297
ABBV,Health Care,0.025562745805878823,0.006688123485833668,0.018874622320045154
KO,Consumer Staples,0.02547951252843499,0.005447437013743262,0.020032075514691727
MCD,Consumer Discretionary,0.025441078533879488,0.0038481838734688635,0.021592894660410623
AMZN,Consumer Discretionary,0.024834768422280076,0.03760694661080215,-0.012772178188522072
JPM,Financials,0.024529485507513018,0.012833637451742127,0.011695848055770891
HON,Industrials,0.023255211480766397,0.0026063000147343238,0.020648911466032073
LIN,Materials,0.02213149054323224,0.003692363096362232,0.01843912744687001
CVX,Energy,0.021238210443683212,0.006242392402447899,0.014995818041235313
BAC,Financials,0.021041074554473235,0.005838615635621529,0.015202458918851705
JNJ,Health Care,0.01875777330192675,0.009523098764412754,0.009234674537513995
UNH,Health Care,0.018687769818602006,0.004274350370088312,0.014413419448513693
WFC,Financials,0.018614385700140706,0.004149655990056738,0.014464729710083968
LLY,Health Care,0.01670426152817813,0.014569917031075283,0.0021343444971028483
DE,Industrials,0.015777638411364474,0.0026185690534118173,0.013159069357952656
XOM,Energy,0.014599730012207334,0.010356771809152905,0.004242958203054429
SO,Utilities,0.014545337979267934,0.001793669572483167,0.012751668406784768
PLD,Real Estate,0.014514344184490744,0.00205576447390564,0.012458579710585104
TSLA,Consumer Discretionary,0.013833135438949368,0.02447106463921183,-0.010637929200262462
GS,Financials,0.013732915754732533,0.00404974826764838,0.009683167487084154
MU,Information Technology,0.012046802179757966,0.006850902355908773,0.005195899823849193
NEE,Utilities,0.011712870099814249,0.0031173094076908563,0.008595560692123392
MRK,Health Care,0.010871169448959791,0.004705798995419273,0.006165370453540518
AMD,Information Technology,0.007987089725793138,0.005157478768907521,0.0028296109568856174
ORCL,Information Technology,0.006355722567278068,0.007226423922019307,-0.0008707013547412396
WMT,Consumer Staples,0.006315830082742161,0.016224799095838877,-0.009908969013096715
RTX,Industrials,0.005768005524719797,0.004628212326781893,0.001139793197937904
WELL,Real Estate,0.005449896403446283,0.0023431146458080055,0.003106781757638278
TJX,Consumer Discretionary,0.004018223302584619,0.002914834180935888,0.0011033891216487312
EQIX,Real Estate,0.003493910429557294,0.001513671505393711,0.001980238924163583
COST,Consumer Staples,0.002909250430584724,0.0072838440787554954,-0.004374593648170772
GOOG,Communication Services,0.00014982014422556216,0.05931655863547039,-0.059166738491244826
MS,Financials,0.00010319778638111913,0.004183208670594909,-0.00408001088421379
LMT,Industrials,0.00010222456975518017,0.0025551996679376845,-0.0024529750981825043
BA,Industrials,0.00010122322646228965,0.002983495390559948,-0.0028822721640976586
NEM,Materials,0.00010037901916727913,0.0020860120872155594,-0.0019856330680482802
GE,Industrials,0.00010034849988009836,0.0056023625787029975,-0.005502014078822899
DUK,Utilities,0.0001002716124340847,0.001693757944967669,-0.0015934863325335843
MA,Financials,0.00010016531507440294,0.007662601228118981,-0.007562435913044578
