asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.058949832290466714,0.06220292512399854,-0.003253092833531826
NVDA,Information Technology,0.0565410146546319,0.0710689597180084,-0.014527945063376506
MSFT,Information Technology,0.05216545280581755,0.04996358896072152,0.002201863845096033
AMZN,Consumer Discretionary,0.03955242886729735,0.03760694661080215,0.0019454822564952054
BK,Financials,0.03744741672681406,0.0013208723261759498,0.03612654440063811
GOOGL,Communication Services,0.034870504892052664,0.059352354194095014,-0.02448184930204235
META,Communication Services,0.03301252511694486,0.026813570896259357,0.006198954220685501
UPS,Industrials,0.030301589571467114,0.001428680080326478,0.028872909491140637
AVGO,Information Technology,0.025847916995545128,0.025754066313624827,9.385068192030097e-05
V,Financials,0.025658678569940512,0.010058034883468722,0.01560064368647179
PG,Consumer Staples,0.023733049167303098,0.005901062877175393,0.017831986290127704
WM,Industrials,0.02301334111393262,0.0016313049130825292,0.02138203620085009
NFLX,Communication Services,0.021319032156454493,0.006904421175954246,0.014414610980500248
WMB,Energy,0.020484292077212484,0.0014907296742465005,0.018993562402965982
VTR,Real Estate,0.020208689715706073,0.0006626146742360618,0.01954607504147001
WFC,Financials,0.019193024318582035,0.004149655990056738,0.015043368328525297
AMD,Information Technology,0.019038501672235537,0.005157478768907521,0.013881022903328016
MMM,Industrials,0.018940184384725927,0.001328195479332484,0.017611988905393443
AEP,Utilities,0.018803509561327373,0.0011724033845644942,0.01763110617676288
ORCL,Information Technology,0.018631255168215958,0.007226423922019307,0.01140483124619665
AIG,Financials,0.018208545267927954,0.0006982047434298484,0.017510340524498104
XYL,Industrials,0.015395156434444968,0.0004928595995748926,0.014902296834870075
XOM,Energy,0.015348116415632872,0.010356771809152905,0.004991344606479967
LLY,Health Care,0.014460304689682577,0.014569917031075283,-0.00010961234139270602
TSLA,Consumer Discretionary,0.013822395012569247,0.02447106463921183,-0.010648669626642583
MA,Financials,0.012754679734287993,0.007662601228118981,0.005092078506169012
UNH,Health Care,0.012636406460426129,0.004274350370088312,0.008362056090337817
USB,Financials,0.012594630011898176,0.0013374993297616856,0.01125713068213649
SYY,Consumer Staples,0.012306004967303009,0.000670980894975306,0.011635024072327704
A,Health Care,0.01224486807133038,0.0005349921371445832,0.011709875934185796
HCA,Health Care,0.011867241509276894,0.0019585394254428975,0.009908702083833997
ALGN,Health Care,0.011788378068577634,0.00020521834569944727,0.011583159722878187
IBM,Information Technology,0.01123727540388766,0.003991278041068406,0.007245997362819255
ABT,Health Care,0.011209061036229425,0.0031294467499965594,0.008079614286232866
ACN,Information Technology,0.010967721713260077,0.002191656277352222,0.008776065435907855
ZBRA,Information Technology,0.010901615045103811,0.00018291252521278255,0.010718702519891028
ORLY,Consumer Discretionary,0.010750580630773228,0.001312599154713707,0.009437981476059521
YUM,Consumer Discretionary,0.009734363942928656,0.0007302425117158259,0.00900412143121283
HII,Industrials,0.009693093272750234,0.00027680400926457404,0.00941628926348566
TJX,Consumer Discretionary,0.008933212166767651,0.002914834180935888,0.0060183779858317635
AEE,Utilities,0.008798047361838859,0.0005067273083197673,0.008291320053519092
SNPS,Information Technology,0.008724293539509416,0.0013773463697135677,0.007346947169795848
ADBE,Information Technology,0.007514079432756243,0.001951556285925189,0.005562523146831054
ABBV,Health Care,0.007390919055053451,0.006688123485833668,0.0007027955692197824
ZBH,Health Care,0.007311398442042685,0.00030658013138453605,0.007004818310658149
URI,Industrials,0.00702836356108339,0.0008467952819980801,0.00618156827908531
WEC,Utilities,0.0068295365489156054,0.000619489364170434,0.006210047184745171
PWR,Industrials,0.006568680564902782,0.0013285550185070044,0.005240125546395778
GE,Industrials,0.006298122964849,0.0056023625787029975,0.0006957603861460025
BA,Industrials,0.005675359513500311,0.002983495390559948,0.002691864122940363
PM,Consumer Staples,0.005405299469854313,0.004349527183644337,0.0010557722862099758
EMN,Materials,0.005374965514676022,0.0001318731283857567,0.005243092386290265
GLW,Information Technology,0.004655583635885177,0.0017387369689945136,0.002916846666890663
ADSK,Information Technology,0.004652035759242816,0.0009095042330596903,0.0037425315261831256
VMC,Materials,0.004548277740185558,0.0005972639855243607,0.003951013754661197
ANET,Information Technology,0.004381589700519729,0.002750815102696989,0.0016307745978227399
MPWR,Information Technology,0.004221368523175701,0.0008260935684305458,0.0033952749547451555
BLK,Financials,0.003785001210717944,0.0024428645480244027,0.0013421366626935414
WMT,Consumer Staples,0.0035079568228468835,0.016224799095838877,-0.012716842272991993
NRG,Utilities,0.003281974060443134,0.0005445701866914317,0.0027374038737517023
NTRS,Financials,0.003225874322643076,0.0004233383237681875,0.0028025359988748883
CVS,Health Care,0.0031038369331650856,0.001629495367229643,0.0014743415659354425
HSY,Consumer Staples,0.0030016374182523895,0.0007499707763348177,0.002251666641917572
WBD,Communication Services,0.0025639143760588868,0.0011398720915314687,0.001424042284527418
LHX,Industrials,0.0020765259942756727,0.001127232808299539,0.0009492931859761337
FSLR,Information Technology,0.0019185060596102524,0.0003337592730952803,0.0015847467865149722
IDXX,Health Care,0.0019076264623305208,0.0007985892928857642,0.0011090371694447566
PTC,Information Technology,0.0018985555885514343,0.00031826730909832095,0.0015802882794531134
PANW,Information Technology,0.0018606445224762349,0.0022138628710863684,-0.0003532183486101336
APTV,Consumer Discretionary,0.001545234353532435,0.00025822172526729115,0.0012870126282651438
WDC,Information Technology,0.0015100339116940044,0.0013783269555820538,0.00013170695611195056
ROST,Consumer Discretionary,0.0014709058287445784,0.0011320198636870353,0.00033888596505754313
COR,Health Care,0.0010321236351596805,0.0011462353962850135,-0.00011411176112533297
JNJ,Health Care,0.0009803004999198637,0.009523098764412754,-0.00854279826449289
HPE,Information Technology,0.0009153762047033914,0.00046352574767077913,0.00045185045703261223
AOS,Industrials,0.0008533418528570525,0.00016141915216696893,0.0006919227006900836
VRTX,Health Care,0.0007378895052516583,0.0019070351020456738,-0.0011691455967940156
VRSK,Industrials,0.0006134760015745855,0.0004921953273846643,0.00012128067418992121
MCK,Health Care,0.0005440381967687289,0.001865057893478908,-0.0013210196967101792
FAST,Industrials,0.000447302704410695,0.0008769814235352773,-0.00042967871912458227
ADI,Information Technology,0.0002717585911766493,0.0025343835616627513,-0.002262624970486102
EA,Communication Services,0.00017373344734611441,0.0008144993053348954,-0.000640765857988781
WSM,Consumer Discretionary,0.00010509242378738473,0.0003660198008117637,-0.000260927377024379
INCY,Health Care,0.000104369656975706,0.0003138552449903174,-0.0002094855880146114
INTC,Information Technology,0.000103625191646465,0.0035652157704119084,-0.003461590578765443
ZTS,Health Care,0.0001030539274440538,0.0008796448412629328,-0.0007765909138188789
ADP,Industrials,0.00010170937653733824,0.0015042037751235387,-0.0014024943985862005
MNST,Consumer Staples,0.00010125863943591306,0.0012158592821482671,-0.0011146006427123541
STT,Financials,0.00010078890924121925,0.0005557304779239038,-0.0004549415686826846
GOOG,Communication Services,0.00010077405608326033,0.05931655863547039,-0.05921578457938713
LRCX,Information Technology,0.00010067819544213105,0.004115453176509361,-0.00401477498106723
VZ,Communication Services,0.00010061413247219093,0.003544132231627388,-0.003443518099155197
ES,Utilities,0.00010058196662991434,0.0004594702602422251,-0.00035888829361231076
ALL,Financials,0.0001005306181780083,0.000905801989503631,-0.0008052713713256227
WTW,Financials,0.00010052793011368423,0.0004767976919239415,-0.0003762697618102573
WAT,Health Care,0.00010052097285385504,0.00048787112818728795,-0.0003873501553334329
C,Financials,0.00010034641369722011,0.0030632748441853028,-0.0029629284304880828
BIIB,Health Care,0.00010032936189985497,0.0004459793943362625,-0.0003456500324364075
ITW,Industrials,0.00010027725412936707,0.001313014577317975,-0.001212737323188608
VTRS,Health Care,0.00010026205597422968,0.00026808589124150377,-0.00016782383526727407
DUK,Utilities,0.00010018339658989264,0.001693757944967669,-0.0015935745483777763
UAL,Industrials,0.0001001611806404495,0.0004899556811110222,-0.0003897945004705727
BKNG,Consumer Discretionary,0.00010015733453750245,0.0024110664725214385,-0.0023109091379839362
CMI,Industrials,0.00010015682057478177,0.001224668395900619,-0.0011245115753258372
SO,Utilities,0.00010015059286778084,0.001793669572483167,-0.001693518979615386
WY,Real Estate,0.0001001474191228174,0.0002903104114373008,-0.0001901629923144834
ULTA,Consumer Discretionary,0.00010011748883897413,0.00047638253863740716,-0.00037626504979843304
UNP,Industrials,0.00010010820585253097,0.002478609205597346,-0.002378500999744815
CAT,Industrials,0.00010010317730441281,0.005237876576049504,-0.005137773398745091
ADM,Consumer Staples,0.00010010177045006985,0.0005334452770762273,-0.00043334350662615746
CFG,Financials,0.00010010090911761651,0.0004097525233610875,-0.00030965161424347095
MCHP,Information Technology,0.00010009264979044854,0.0005755577168100389,-0.0004754650670195904
MDT,Health Care,0.00010009237296048509,0.001918381592826299,-0.0018182892198658138
NUE,Materials,0.00010009101104530131,0.0006348280863769049,-0.0005347370753316036
AFL,Financials,0.0001000838360942605,0.0009446299311511046,-0.0008445460950568441
XEL,Utilities,0.00010008307088264663,0.0008462585317547697,-0.0007461754608721231
PSKY,Communication Services,0.0001000820015216104,0.00021742300060622295,-0.00011734099908461255
LH,Health Care,0.0001000798681301971,0.00036747872864005895,-0.00026739886050986184
NSC,Industrials,0.00010007610177547987,0.0011179282172465697,-0.0010178521154710898
WRB,Financials,0.00010007439302160334,0.00043677142102026647,-0.0003366970279986631
EW,Health Care,0.0001000722305651087,0.0007794255182366562,-0.0006793532876715476
WELL,Real Estate,0.00010006190011045997,0.0023431146458080055,-0.0022430527456975455
VRSN,Information Technology,0.00010005707424405564,0.00037146920950063557,-0.0002714121352565799
