date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-10-01,-0.00689102197945607,-0.009324107094664358,0.002433085115208288,-0.0068910219794561245,-0.009324107094664358,0.0024330851152083444
2024-10-02,0.00063615522298586,0.00013839090212397487,0.0004977643208618852,-0.006259250516094217,-0.009187006564132738,0.002932060539030168
2024-10-03,-0.0016867248267247415,-0.001681413492255035,-5.311334469706519e-06,-0.007935417709576731,-0.010852972899597413,0.0029267336314062753
2024-10-04,0.008785964069497009,0.008970249395274354,-0.00018428532577734538,0.0007808260650474796,-0.0019800773779126146,0.0027419089515683392
2024-10-07,-0.008301406423230526,-0.009586022165882668,0.0012846157426521423,-0.007527062312694843,-0.011547118478160479,0.004030046993624525
2024-10-08,0.008689991544702218,0.009689347495581924,-0.0009993559508797052,0.0010975191241537896,-0.001969655026086148,0.003026663591299439
2024-10-09,0.007353234046419897,0.007113411987488272,0.00023982205893162498,0.008458823485564038,0.005129745993728285,0.0032672115109253497
2024-10-10,-0.002482618062919613,-0.002070122839989974,-0.00041249522292963886,0.005955205394668095,0.0030490039493933363,0.0028533685788552088
2024-10-11,0.0065815043312244135,0.006051847587953629,0.0005296567432707842,0.01257590393599095,0.00911930364454383,0.003384536628034951
2024-10-14,0.0073873332807596285,0.0077076668832223305,-0.000320333602462702,0.02005613961043262,0.0168972590824652,0.0030631188447614033
2024-10-15,-0.008840240139444814,-0.007609466332438197,-0.001230773807006617,0.011038598380561426,0.00915921362592842,0.0018285750313129512
2024-10-16,0.005155906480678732,0.004679145956573816,0.00047676052410491627,0.016251418842168075,0.0138812168799054,0.0023062073478081757
2024-10-17,-0.00043786588057305345,-0.00017116047891174713,-0.0002667054016613063,0.015806437019773245,0.013707680485264717,0.00203888686818976
2024-10-18,0.0034281151066253126,0.00397155273894878,-0.0005434376323234678,0.01928873841192802,0.017733674000189437,0.0014943412280141732
2024-10-21,-0.003207305211148381,-0.0018227694906369774,-0.0013845357205114037,0.016019568329554534,0.01587858010962795,0.00010773653869389221
2024-10-22,0.0013347389551330222,-0.0004748538883844189,0.001809592843517441,0.017375689226581503,0.015396186215736352,0.0019175243414806253
2024-10-23,-0.010201666593523763,-0.009191323428069387,-0.0010103431654543762,0.006996761644735505,0.006063351460599442,0.0009052438184131706
2024-10-24,0.006663428816655333,0.002145772011323821,0.004517656805331512,0.013706812884557662,0.008222134041782292,0.005426990204641546
