asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07241604509077043,0.04996358896072152,0.02245245613004891
AAPL,Information Technology,0.06634811531033885,0.06220292512399854,0.004145190186340311
NVDA,Information Technology,0.05480776815018998,0.0710689597180084,-0.016261191567818425
AMZN,Consumer Discretionary,0.041740527045059636,0.03760694661080215,0.004133580434257489
V,Financials,0.028667778575491205,0.010058034883468722,0.018609743692022482
LIN,Materials,0.027447048019828384,0.003692363096362232,0.023754684923466152
CAT,Industrials,0.027426220461702473,0.005237876576049504,0.022188343885652967
XOM,Energy,0.026385063381369405,0.010356771809152905,0.0160282915722165
HD,Consumer Discretionary,0.026302981045612107,0.005857027811805249,0.02044595323380686
GOOG,Communication Services,0.02491461323599354,0.05931655863547039,-0.03440194539947685
META,Communication Services,0.02457463527965994,0.026813570896259357,-0.0022389356165994183
BAC,Financials,0.023707742070253134,0.005838615635621529,0.017869126434631604
KO,Consumer Staples,0.022429706211264472,0.005447437013743262,0.01698226919752121
CSCO,Information Technology,0.02213613270754798,0.00510747131347433,0.01702866139407365
WELL,Real Estate,0.021435711560112446,0.0023431146458080055,0.01909259691430444
AVGO,Information Technology,0.02000397040222391,0.025754066313624827,-0.005750095911400917
GS,Financials,0.019938414802494503,0.00404974826764838,0.01588866653484612
APH,Information Technology,0.01926039913164184,0.0026645192371864677,0.016595879894455372
BLK,Financials,0.018303889489319422,0.0024428645480244027,0.01586102494129502
TSLA,Consumer Discretionary,0.017880280386849114,0.02447106463921183,-0.006590784252362716
MCD,Consumer Discretionary,0.016529313669538102,0.0038481838734688635,0.01268112979606924
CRM,Information Technology,0.01554024412069289,0.003112951846759215,0.012427292273933674
T,Communication Services,0.015337593516244651,0.003337571185534105,0.012000022330710547
UNH,Health Care,0.014963790251305386,0.004274350370088312,0.010689439881217074
GOOGL,Communication Services,0.014956005285690795,0.059352354194095014,-0.044396348908404215
TMO,Health Care,0.014601503153744465,0.0030652308988853346,0.01153627225485913
PG,Consumer Staples,0.0145139511048619,0.005901062877175393,0.008612888227686506
HON,Industrials,0.013721984522378614,0.0026063000147343238,0.01111568450764429
TJX,Consumer Discretionary,0.01359730043304542,0.002914834180935888,0.010682466252109533
ORCL,Information Technology,0.012812078051309878,0.007226423922019307,0.00558565412929057
LLY,Health Care,0.012788088226769615,0.014569917031075283,-0.0017818288043056681
UNP,Industrials,0.012460916026458865,0.002478609205597346,0.00998230682086152
NEE,Utilities,0.012060588530356433,0.0031173094076908563,0.008943279122665578
RTX,Industrials,0.011776164612232215,0.004628212326781893,0.007147952285450322
SCHW,Financials,0.011526787778570594,0.002781575227654184,0.00874521255091641
JNJ,Health Care,0.010708760214122665,0.009523098764412754,0.001185661449709911
ABT,Health Care,0.010589509965443129,0.0031294467499965594,0.00746006321544657
PFE,Health Care,0.01046597871941261,0.0025283637716785705,0.00793761494773404
COST,Consumer Staples,0.010271535436452244,0.0072838440787554954,0.0029876913576967487
ISRG,Health Care,0.010012977428035398,0.002861347140382994,0.0071516302876524045
JPM,Financials,0.009729230780352332,0.012833637451742127,-0.003104406671389795
DIS,Communication Services,0.008458478185866803,0.002959958905856677,0.0054985192800101265
PEP,Consumer Staples,0.00826799526812252,0.0035833696708889875,0.004684625597233531
LRCX,Information Technology,0.007831327856869916,0.004115453176509361,0.0037158746803605553
AXP,Financials,0.0077391484765642815,0.003408295368998485,0.0043308531075657965
AMD,Information Technology,0.007402619158713053,0.005157478768907521,0.002245140389805532
NFLX,Communication Services,0.007168821410599902,0.006904421175954246,0.0002644002346456559
IBM,Information Technology,0.005735377640881079,0.003991278041068406,0.0017440995998126733
INTC,Information Technology,0.005679170094942578,0.0035652157704119084,0.0021139543245306696
GE,Industrials,0.00565788940701878,0.0056023625787029975,5.552682831578247e-05
BA,Industrials,0.005163848290918067,0.002983495390559948,0.0021803529003581188
C,Financials,0.005086688639275122,0.0030632748441853028,0.0020234137950898195
MRK,Health Care,0.004904144582751689,0.004705798995419273,0.00019834558733241615
ADI,Information Technology,0.004901783695049191,0.0025343835616627513,0.0023674001333864395
CVX,Energy,0.004519522720234491,0.006242392402447899,-0.0017228696822134083
MU,Information Technology,0.00445945708910313,0.006850902355908773,-0.0023914452668056425
DE,Industrials,0.003926818491876523,0.0026185690534118173,0.001308249438464706
BKNG,Consumer Discretionary,0.003599484007361155,0.0024110664725214385,0.0011884175348397166
AMAT,Information Technology,0.0030819628483244746,0.0042363111254240466,-0.001154348277099572
QCOM,Information Technology,0.0028461405420408684,0.002381608768124529,0.00046453177391633923
