asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07211400118043418,0.04996358896072152,0.02215041221971266
AAPL,Information Technology,0.06681318640639301,0.06220292512399854,0.004610261282394473
NVDA,Information Technology,0.05535542791592035,0.0710689597180084,-0.01571353180208805
GOOG,Communication Services,0.04377397074315262,0.05931655863547039,-0.015542587892317772
AMZN,Consumer Discretionary,0.04158275973615093,0.03760694661080215,0.003975813125348782
XOM,Energy,0.03051124478205542,0.010356771809152905,0.020154472972902515
META,Communication Services,0.022515843013171676,0.026813570896259357,-0.0042977278830876806
COST,Consumer Staples,0.02181978582247738,0.0072838440787554954,0.014535941743721883
AVGO,Information Technology,0.019189294497523067,0.025754066313624827,-0.00656477181610176
AEP,Utilities,0.01746228536436061,0.0011724033845644942,0.016289881979796115
TSLA,Consumer Discretionary,0.016764383270058907,0.02447106463921183,-0.0077066813691529235
JPM,Financials,0.015115712303359721,0.012833637451742127,0.0022820748516175944
LLY,Health Care,0.01423851618589861,0.014569917031075283,-0.0003314008451766725
ORCL,Information Technology,0.014197402058675703,0.007226423922019307,0.0069709781366563955
MA,Financials,0.014182394680522225,0.007662601228118981,0.006519793452403244
NDAQ,Financials,0.014005098259284072,0.0008299984735812318,0.01317509978570284
CSCO,Information Technology,0.013739698113024506,0.00510747131347433,0.008632226799550176
REG,Real Estate,0.013510527797378902,0.00024146120741506212,0.01326906658996384
UNH,Health Care,0.013352093848471653,0.004274350370088312,0.00907774347838334
BAC,Financials,0.011814316387098643,0.005838615635621529,0.0059757007514771145
PFE,Health Care,0.011449070679198843,0.0025283637716785705,0.008920706907520273
PSA,Real Estate,0.01133305279846391,0.000888939265571454,0.010444113532892456
CMCSA,Communication Services,0.010981882031951374,0.0019113385301128367,0.009070543501838536
GE,Industrials,0.010735213146857532,0.0056023625787029975,0.005132850568154534
VRSN,Information Technology,0.010421089400002203,0.00037146920950063557,0.010049620190501568
ETN,Industrials,0.010404868827253886,0.002225340923579917,0.00817952790367397
GS,Financials,0.010211373666339603,0.00404974826764838,0.006161625398691223
COR,Health Care,0.00948365111907801,0.0011462353962850135,0.008337415722792996
KLAC,Information Technology,0.00934212027765563,0.0029039693649220272,0.006438150912733602
TMUS,Communication Services,0.008681433796358405,0.0040737514799841935,0.004607682316374212
IEX,Industrials,0.008387489890900936,0.0002434890016264142,0.008144000889274522
ZTS,Health Care,0.008159011693730544,0.0008796448412629328,0.007279366852467611
DTE,Utilities,0.00805660248586776,0.0005128211270160054,0.007543781358851755
BLK,Financials,0.00801459229777669,0.0024428645480244027,0.005571727749752287
ICE,Financials,0.007914459362047972,0.0015576174265939933,0.006356841935453978
KMB,Consumer Staples,0.00761589309119219,0.0005705978940963592,0.007045295197095831
UNP,Industrials,0.007329567392374276,0.002478609205597346,0.00485095818677693
IBM,Information Technology,0.007295136580696096,0.003991278041068406,0.0033038585396276904
C,Financials,0.007167579445543935,0.0030632748441853028,0.004104304601358633
ISRG,Health Care,0.006969564515863572,0.002861347140382994,0.004108217375480578
GLW,Information Technology,0.006760817279971198,0.0017387369689945136,0.0050220803109766845
SNPS,Information Technology,0.006312272599311744,0.0013773463697135677,0.0049349262295981765
GILD,Health Care,0.006309492596740564,0.0029376887531373723,0.0033718038436031917
MDT,Health Care,0.006180123878982572,0.001918381592826299,0.004261742286156273
LHX,Industrials,0.0061036526852935105,0.001127232808299539,0.0049764198769939715
AME,Industrials,0.00604831211523744,0.0008399849098065547,0.005208327205430885
COF,Financials,0.00576059192770643,0.0019190003503195279,0.003841591577386902
CHD,Consumer Staples,0.0057435546056945844,0.0003974852689135795,0.005346069336781005
ZBH,Health Care,0.005681135757744878,0.00030658013138453605,0.005374555626360342
SBAC,Real Estate,0.005605069766749554,0.0003414053382145487,0.005263664428535006
BF-B,Consumer Staples,0.005598093534111117,0.0,0.005598093534111117
BMY,Health Care,0.00552062239070665,0.002018222793754428,0.0035023995969522223
ABBV,Health Care,0.005463857124632128,0.006688123485833668,-0.00122426636120154
RTX,Industrials,0.005342276199366663,0.004628212326781893,0.0007140638725847701
AMP,Financials,0.0051869471405280206,0.0007099661855087075,0.004476980955019313
PGR,Financials,0.005184987384391021,0.00202827534748338,0.003156712036907641
CRM,Information Technology,0.00514680373030167,0.003112951846759215,0.002033851883542455
SCHW,Financials,0.0050744700256411465,0.002781575227654184,0.0022928947979869627
ROST,Consumer Discretionary,0.005019511568853782,0.0011320198636870353,0.0038874917051667465
XEL,Utilities,0.0048398110494895594,0.0008462585317547697,0.00399355251773479
MU,Information Technology,0.004778084130702404,0.006850902355908773,-0.002072818225206369
AMD,Information Technology,0.004737768367999689,0.005157478768907521,-0.00041971040090783233
PANW,Information Technology,0.00459825891958307,0.0022138628710863684,0.002384396048496702
NSC,Industrials,0.004532011549517348,0.0011179282172465697,0.0034140833322707786
EW,Health Care,0.004462836415841294,0.0007794255182366562,0.003683410897604638
ACN,Information Technology,0.004420181742164471,0.002191656277352222,0.002228525464812249
CAT,Industrials,0.004398495302869133,0.005237876576049504,-0.0008393812731803708
TEL,Information Technology,0.00439236777912018,0.0009932452832186799,0.0033991224959015005
MSCI,Financials,0.004372531817115708,0.0007030867333184821,0.003669445083797226
WDC,Information Technology,0.004304059444945224,0.0013783269555820538,0.00292573248936317
CMG,Consumer Discretionary,0.0041989375487068124,0.0007687813407761477,0.0034301562079306646
TRV,Financials,0.004097172832422894,0.0011231416699359832,0.002974031162486911
LULU,Consumer Discretionary,0.004043367401360068,0.0003316430753378336,0.003711724326022235
BA,Industrials,0.0038317548260503025,0.002983495390559948,0.0008482594354903544
BKNG,Consumer Discretionary,0.0038263162553519056,0.0024110664725214385,0.001415249782830467
INTC,Information Technology,0.0037713307201127197,0.0035652157704119084,0.00020611494970081135
NEM,Materials,0.003743929077875737,0.0020860120872155594,0.0016579169906601778
WMB,Energy,0.0037184144214398858,0.0014907296742465005,0.002227684747193385
NWS,Communication Services,0.003613640940921604,0.0002516104293780624,0.0033620305115435417
CPRT,Industrials,0.0035707252262275275,0.0006005238073733463,0.002970201418854181
DXCM,Health Care,0.0035413065157133446,0.00043659104546810536,0.003104715470245239
EXC,Utilities,0.0035343417308551115,0.0008299466972469235,0.002704395033608188
GL,Financials,0.003238771350411536,0.00018604936985160676,0.0030527219805599293
O,Real Estate,0.002961143984072341,0.000999838383328524,0.0019613056007438167
TTWO,Communication Services,0.002936788710808287,0.0006437819584111331,0.002293006752397154
WRB,Financials,0.0028518788781962466,0.00043677142102026647,0.00241510745717598
MMM,Industrials,0.002729610689420092,0.001328195479332484,0.0014014152100876082
WYNN,Consumer Discretionary,0.0026987322213604024,0.0001736667969169902,0.0025250654244434122
CDW,Information Technology,0.0026960460994969212,0.00026413161678375457,0.0024319144827131666
MTCH,Communication Services,0.0026169194434239058,0.00011823842156144839,0.0024986810218624576
DG,Consumer Staples,0.002614860626937483,0.0005293906649303079,0.002085469962007175
HUBB,Industrials,0.002579372794746032,0.000412061081309846,0.002167311713436186
TER,Information Technology,0.0025487435876186677,0.000702678649622458,0.0018460649379962097
PCAR,Industrials,0.0025308007905444157,0.0010410660133129046,0.001489734777231511
ELV,Health Care,0.0025217338737866892,0.0010507879795237113,0.0014709458942629779
ES,Utilities,0.002371586338542107,0.0004594702602422251,0.0019121160782998817
PYPL,Financials,0.0023357455546833845,0.0007224036150992117,0.0016133419395841727
L,Financials,0.002294397490229809,0.000372519313009139,0.0019218781772206701
APD,Materials,0.0022435104049513066,0.0009961749215261207,0.001247335483425186
SHW,Materials,0.0022409055657054227,0.0013435631531953302,0.0008973424125100925
ETR,Utilities,0.0022347630669865546,0.000779614915932897,0.0014551481510536577
KEYS,Information Technology,0.002138867953672848,0.0007693484565939354,0.0013695194970789128
AES,Utilities,0.0021124758322104823,0.0001656361797386818,0.0019468396524718005
PWR,Industrials,0.002100647028728554,0.0013285550185070044,0.0007720920102215496
NKE,Consumer Discretionary,0.002040661361875906,0.001387299545198776,0.0006533618166771301
FITB,Financials,0.002004374572253786,0.000701173567467546,0.0013032010047862403
GNRC,Industrials,0.0019833018542038273,0.0001968058359747194,0.001786496018229108
TPR,Consumer Discretionary,0.0019045803678524637,0.0004849208870732172,0.0014196594807792465
SLB,Energy,0.0016407727181443595,0.0011528036518339217,0.0004879690663104378
AXON,Industrials,0.0015397151735638253,0.0007585914350029969,0.0007811237385608284
QCOM,Information Technology,0.001433253590055079,0.002381608768124529,-0.0009483551780694501
XYZ,Financials,0.0013966148622941467,0.0006625509132626028,0.0007340639490315439
MAR,Consumer Discretionary,0.001217383997289346,0.0014104004084677499,-0.0001930164111784039
IDXX,Health Care,0.0012123489797079981,0.0007985892928857642,0.00041375968682223394
MPC,Energy,0.0012015932278326982,0.0010934015858952652,0.000108191641937433
NTAP,Information Technology,0.0011681870709402593,0.00032901965129363594,0.0008391674196466234
EMR,Industrials,0.0011659479225750481,0.0012788665699294093,-0.00011291864735436113
HD,Consumer Discretionary,0.0010929010878838864,0.005857027811805249,-0.0047641267239213626
ERIE,Financials,0.0010286022855231262,0.00022334965715161065,0.0008052526283715155
UAL,Industrials,0.0009912054726203396,0.0004899556811110222,0.0005012497915093173
EPAM,Information Technology,0.0009514794094456124,0.0001324601484673023,0.0008190192609783101
EG,Financials,0.000758326291730694,0.00022182472964619486,0.0005365015620844992
NUE,Materials,0.0005248612669427217,0.0006348280863769049,-0.00010996681943418324
AVB,Real Estate,0.000485775248150779,0.00041404191324138006,7.173333490939892e-05
KMX,Consumer Discretionary,0.00041368072119078253,0.0001018389241312753,0.00031184179705950725
FCX,Materials,0.0003358385632800301,0.0014023506360656304,-0.0010665120727856004
PNC,Financials,0.00018578920871626238,0.0013698839792886987,-0.0011840947705724363
RL,Consumer Discretionary,0.00013913605345371302,0.00033727794295109056,-0.00019814188949737754
ALLE,Industrials,0.00010068776814041525,0.0002129309154665869,-0.00011224314732617165
CHRW,Industrials,0.00010066153420875521,0.00035027491379812156,-0.0002496133795893663
KMI,Energy,0.00010060619386747035,0.0012280553357199222,-0.0011274491418524519
BAX,Health Care,0.00010035490849827113,0.00014960628723332707,-4.925137873505594e-05
CBRE,Real Estate,0.00010033577082599565,0.0006693435104837024,-0.0005690077396577067
CTRA,Energy,0.00010021331476883576,0.00038727957438828913,-0.00028706625961945337
SPGI,Financials,0.00010015969349559626,0.00225156802710195,-0.0021514083336063535
PSX,Energy,0.0001001327992057416,0.0010932399952550311,-0.0009931071960492895
CRL,Health Care,0.00010009817248104806,0.00014117289696805648,-4.1074724487008424e-05
KR,Consumer Staples,0.00010007114305202668,0.0008072805801296123,-0.0007072094370775856
STLD,Materials,0.00010004205781682869,0.00043584082725610265,-0.00033579876943927396
ADSK,Information Technology,0.0001000357002296998,0.0009095042330596903,-0.0008094685328299905
J,Industrials,0.00010002766456175787,0.00026552550437935574,-0.00016549783981759786
TFC,Financials,0.00010001931596956764,0.000954609095797617,-0.0008545897798280494
GM,Consumer Discretionary,0.00010001777732996053,0.0011532877504602892,-0.0010532699731303286
AIG,Financials,0.00010001600978522161,0.0006982047434298484,-0.0005981887336446268
SO,Utilities,0.00010001429739859224,0.001793669572483167,-0.0016936552750845746
ALGN,Health Care,0.00010001117423251553,0.00020521834569944727,-0.00010520717146693174
SPG,Real Estate,0.00010001048624163277,0.0010406909210392617,-0.0009406804347976289
FFIV,Information Technology,0.00010001034679365117,0.00026728717900507254,-0.00016727683221142136
