asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.08297982874502302,0.0710689597180084,0.011910869027014617
GOOG,Communication Services,0.06320471598632665,0.05931655863547039,0.003888157350856264
MSFT,Information Technology,0.059003011126929676,0.04996358896072152,0.009039422166208157
AAPL,Information Technology,0.05304041488199151,0.06220292512399854,-0.009162510242007031
META,Communication Services,0.0445432551475815,0.026813570896259357,0.017729684251322143
AMZN,Consumer Discretionary,0.03734605315226273,0.03760694661080215,-0.00026089345853941986
DIS,Communication Services,0.036280148470193806,0.002959958905856677,0.033320189564337126
MS,Financials,0.03457974957225016,0.004183208670594909,0.030396540901655247
AEP,Utilities,0.026258221669816152,0.0011724033845644942,0.02508581828525166
AVGO,Information Technology,0.023599190724955595,0.025754066313624827,-0.002154875588669232
COST,Consumer Staples,0.021387211402191356,0.0072838440787554954,0.01410336732343586
AMGN,Health Care,0.021151314514141595,0.003274447148515394,0.0178768673656262
TT,Industrials,0.021100470020942466,0.0015422718367853125,0.019558198184157154
TSLA,Consumer Discretionary,0.02034112517300871,0.02447106463921183,-0.00412993946620312
INTU,Information Technology,0.0193972240868146,0.002200981134564654,0.017196242952249946
PGR,Financials,0.01790517910223482,0.00202827534748338,0.01587690375475144
JNJ,Health Care,0.016322922307294586,0.009523098764412754,0.0067998235428818315
QCOM,Information Technology,0.015030246397854512,0.002381608768124529,0.012648637629729982
AMP,Financials,0.014597939115825062,0.0007099661855087075,0.013887972930316355
SHW,Materials,0.014497821653471419,0.0013435631531953302,0.013154258500276088
EOG,Energy,0.014457693053018566,0.001172065794785272,0.013285627258233294
CSCO,Information Technology,0.01376103765311168,0.00510747131347433,0.00865356633963735
UNH,Health Care,0.01353252087704588,0.004274350370088312,0.009258170506957568
LHX,Industrials,0.013511006831814564,0.001127232808299539,0.012383774023515025
BK,Financials,0.01305910326262623,0.0013208723261759498,0.01173823093645028
MDLZ,Consumer Staples,0.012926763288114646,0.0012387060441354733,0.011688057243979172
