asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.08901297039035988,0.0710689597180084,0.017944010672351476
MSFT,Information Technology,0.05235660825150494,0.04996358896072152,0.0023930192907834213
META,Communication Services,0.05227577711631422,0.026813570896259357,0.02546220622005486
AAPL,Information Technology,0.05152294070590926,0.06220292512399854,-0.010679984418089282
GOOG,Communication Services,0.049875293089869585,0.05931655863547039,-0.009441265545600805
AMZN,Consumer Discretionary,0.042139316519056204,0.03760694661080215,0.004532369908254057
AVGO,Information Technology,0.029826411101871703,0.025754066313624827,0.004072344788246876
PGR,Financials,0.025799511774206647,0.00202827534748338,0.02377123642672327
T,Communication Services,0.021119229803897487,0.003337571185534105,0.01778165861836338
ETN,Industrials,0.020886013987324745,0.002225340923579917,0.018660673063744828
TSLA,Consumer Discretionary,0.02038913455213004,0.02447106463921183,-0.004081930087081791
CVX,Energy,0.01914006957713833,0.006242392402447899,0.01289767717469043
COST,Consumer Staples,0.018429387824475355,0.0072838440787554954,0.011145543745719858
DIS,Communication Services,0.017718328691061293,0.002959958905856677,0.014758369785204617
PG,Consumer Staples,0.016901831476475962,0.005901062877175393,0.011000768599300569
PFE,Health Care,0.016757373887676095,0.0025283637716785705,0.014229010115997524
LLY,Health Care,0.016480070017450013,0.014569917031075283,0.0019101529863747302
NEE,Utilities,0.016420341310823344,0.0031173094076908563,0.013303031903132489
PLD,Real Estate,0.016230059705890178,0.00205576447390564,0.014174295231984537
BLK,Financials,0.01611877556555796,0.0024428645480244027,0.013675911017533557
GS,Financials,0.015933484771198738,0.00404974826764838,0.011883736503550358
RTX,Industrials,0.015279731235451557,0.004628212326781893,0.010651518908669664
ACN,Information Technology,0.014681211595032958,0.002191656277352222,0.012489555317680735
SBUX,Consumer Discretionary,0.01420404213630228,0.0018538492933779492,0.01235019284292433
C,Financials,0.014124001947599715,0.0030632748441853028,0.011060727103414412
NOW,Information Technology,0.01378397848477861,0.0021565880112675243,0.011627390473511086
GILD,Health Care,0.012880397451329085,0.0029376887531373723,0.009942708698191713
TXN,Information Technology,0.012795473538030708,0.0028857478656937833,0.009909725672336925
WFC,Financials,0.012709944777208585,0.004149655990056738,0.008560288787151846
HON,Industrials,0.012468886359820611,0.0026063000147343238,0.009862586345086287
UNP,Industrials,0.011911363868332666,0.002478609205597346,0.00943275466273532
MCK,Health Care,0.010924176370588842,0.001865057893478908,0.009059118477109933
COP,Energy,0.010236891836116858,0.002352243978345754,0.007884647857771104
PEP,Consumer Staples,0.010229898739131684,0.0035833696708889875,0.006646529068242696
LRCX,Information Technology,0.010166292433825627,0.004115453176509361,0.006050839257316266
CMCSA,Communication Services,0.010119267564296078,0.0019113385301128367,0.008207929034183242
ABT,Health Care,0.009719678114302112,0.0031294467499965594,0.006590231364305553
PANW,Information Technology,0.009103577115495242,0.0022138628710863684,0.006889714244408873
NEM,Materials,0.008942989033191859,0.0020860120872155594,0.0068569769459763
HD,Consumer Discretionary,0.008868637603260749,0.005857027811805249,0.0030116097914555003
ANET,Information Technology,0.008790268983420514,0.002750815102696989,0.006039453880723525
TMO,Health Care,0.00865461764545925,0.0030652308988853346,0.0055893867465739155
SYK,Health Care,0.008475877783171612,0.0022932935582465515,0.006182584224925061
AMD,Information Technology,0.007704428257268583,0.005157478768907521,0.0025469494883610623
BX,Financials,0.007591567768459227,0.0022314727497413267,0.005360095018717901
V,Financials,0.007529835191553957,0.010058034883468722,-0.002528199691914765
CAT,Industrials,0.007322527735758031,0.005237876576049504,0.0020846511597085267
WELL,Real Estate,0.006768471280080932,0.0023431146458080055,0.004425356634272927
KO,Consumer Staples,0.006668890279872476,0.005447437013743262,0.001221453266129214
BKNG,Consumer Discretionary,0.006504308792700664,0.0024110664725214385,0.0040932423201792256
IBM,Information Technology,0.005993888048404811,0.003991278041068406,0.002002610007336405
ADBE,Information Technology,0.005811961848957539,0.001951556285925189,0.00386040556303235
PH,Industrials,0.0057655127268661874,0.0019164679556693287,0.003849044771196859
BA,Industrials,0.005608903903474686,0.002983495390559948,0.0026254085129147377
ISRG,Health Care,0.004872925398877766,0.002861347140382994,0.002011578258494772
NFLX,Communication Services,0.004666301301580854,0.006904421175954246,-0.0022381198743733916
AXP,Financials,0.004532216936640674,0.003408295368998485,0.0011239215676421893
SCHW,Financials,0.004438706204429561,0.002781575227654184,0.0016571309767753769
MRK,Health Care,0.004289139217256918,0.004705798995419273,-0.00041665977816235465
APH,Information Technology,0.0033163578468203905,0.0026645192371864677,0.0006518386096339228
LIN,Materials,0.003295421457524146,0.003692363096362232,-0.0003969416388380862
MS,Financials,0.002992096410440619,0.004183208670594909,-0.0011911122601542903
LMT,Industrials,0.0029392604001492735,0.0025551996679376845,0.000384060732211589
INTU,Information Technology,0.0029392261843684637,0.002200981134564654,0.0007382450498038097
