asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.08597529175348075,0.0710689597180084,0.014906332035472342
MSFT,Information Technology,0.0555062261939445,0.04996358896072152,0.005542637233222979
GOOG,Communication Services,0.05318905204078875,0.05931655863547039,-0.006127506594681642
AAPL,Information Technology,0.0514786014988395,0.06220292512399854,-0.010724323625159037
AMZN,Consumer Discretionary,0.04568070559038178,0.03760694661080215,0.008073758979579633
META,Communication Services,0.04201825501158357,0.026813570896259357,0.015204684115324215
AVGO,Information Technology,0.03432302996716435,0.025754066313624827,0.00856896365353952
DIS,Communication Services,0.02889157006178336,0.002959958905856677,0.025931611155926685
BLK,Financials,0.024558398978190524,0.0024428645480244027,0.02211553443016612
CRM,Information Technology,0.023893464920449452,0.003112951846759215,0.02078051307369024
SRE,Utilities,0.021978443643657586,0.0009947152867387744,0.02098372835691881
TSLA,Consumer Discretionary,0.02186450296482546,0.02447106463921183,-0.00260656167438637
V,Financials,0.02122527065436993,0.010058034883468722,0.011167235770901209
COP,Energy,0.019126415397069087,0.002352243978345754,0.01677417141872333
PGR,Financials,0.019020569253622117,0.00202827534748338,0.01699229390613874
T,Communication Services,0.019015048486102103,0.003337571185534105,0.015677477300567996
ABT,Health Care,0.017678606361624882,0.0031294467499965594,0.014549159611628323
ETN,Industrials,0.01761240384074914,0.002225340923579917,0.015387062917169222
LLY,Health Care,0.016963313125076745,0.014569917031075283,0.002393396094001462
CSCO,Information Technology,0.01664051838866704,0.00510747131347433,0.011533047075192709
KO,Consumer Staples,0.015752788435452043,0.005447437013743262,0.01030535142170878
COST,Consumer Staples,0.014076438426063119,0.0072838440787554954,0.0067925943473076235
ECL,Materials,0.014031825000560126,0.0013161439147249716,0.012715681085835154
HON,Industrials,0.013609487651514648,0.0026063000147343238,0.011003187636780324
ISRG,Health Care,0.013188062348844856,0.002861347140382994,0.010326715208461863
PFE,Health Care,0.012276478561599647,0.0025283637716785705,0.009748114789921077
NFLX,Communication Services,0.012181218066351942,0.006904421175954246,0.005276796890397696
PLD,Real Estate,0.012006358092972659,0.00205576447390564,0.009950593619067019
TT,Industrials,0.011775960840323221,0.0015422718367853125,0.010233689003537908
SCHW,Financials,0.011294116544807853,0.002781575227654184,0.00851254131715367
AXP,Financials,0.010990493993291033,0.003408295368998485,0.007582198624292548
BA,Industrials,0.00968716493819033,0.002983495390559948,0.006703669547630383
MS,Financials,0.009532852567196973,0.004183208670594909,0.005349643896602064
NOC,Industrials,0.009378728918490817,0.0017738892622121331,0.0076048396562786846
WFC,Financials,0.008937696250388354,0.004149655990056738,0.004788040260331616
CVX,Energy,0.008614855792535904,0.006242392402447899,0.0023724633900880053
SBUX,Consumer Discretionary,0.008492516613261418,0.0018538492933779492,0.006638667319883469
PG,Consumer Staples,0.007920279394857569,0.005901062877175393,0.0020192165176821757
FCX,Materials,0.00789486213867928,0.0014023506360656304,0.00649251150261365
MAR,Consumer Discretionary,0.007817685452572087,0.0014104004084677499,0.006407285044104337
UNH,Health Care,0.007589210233872877,0.004274350370088312,0.0033148598637845646
SPG,Real Estate,0.00754663188956583,0.0010406909210392617,0.006505940968526568
HD,Consumer Discretionary,0.0070217589127331585,0.005857027811805249,0.0011647311009279097
LRCX,Information Technology,0.00695578636104239,0.004115453176509361,0.002840333184533029
MO,Consumer Staples,0.006760907167279207,0.0018352605794197737,0.0049256465878594335
CAT,Industrials,0.006752088200008562,0.005237876576049504,0.0015142116239590577
BKNG,Consumer Discretionary,0.006383669194199125,0.0024110664725214385,0.003972602721677687
AMAT,Information Technology,0.0062253243268726366,0.0042363111254240466,0.00198901320144859
ABBV,Health Care,0.006143339005750527,0.006688123485833668,-0.0005447844800831412
IBM,Information Technology,0.005754412051859101,0.003991278041068406,0.0017631340107906951
MRK,Health Care,0.005285601909604676,0.004705798995419273,0.0005798029141854035
PEP,Consumer Staples,0.00521048915000466,0.0035833696708889875,0.0016271194791156727
AMD,Information Technology,0.004627210665965996,0.005157478768907521,-0.0005302681029415246
KLAC,Information Technology,0.0045167708176724695,0.0029039693649220272,0.0016128014527504422
WM,Industrials,0.004414157302401388,0.0016313049130825292,0.002782852389318859
C,Financials,0.004185155470773982,0.0030632748441853028,0.001121880626588679
NKE,Consumer Discretionary,0.004050994434594572,0.001387299545198776,0.002663694889395796
NEE,Utilities,0.003972435794771793,0.0031173094076908563,0.0008551263870809371
ADP,Industrials,0.0039043372994719454,0.0015042037751235387,0.0024001335243484067
BX,Financials,0.003628575621942968,0.0022314727497413267,0.001397102872201641
GILD,Health Care,0.003586667203118343,0.0029376887531373723,0.0006489784499809706
PH,Industrials,0.0035840295205062382,0.0019164679556693287,0.0016675615648369096
