asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.08663322458220901,0.0710689597180084,0.015564264864200608
MSFT,Information Technology,0.0753017630196733,0.04996358896072152,0.02533817405895178
GOOG,Communication Services,0.06731228675346607,0.05931655863547039,0.007995728117995676
AAPL,Information Technology,0.04545937845074742,0.06220292512399854,-0.01674354667325112
AMZN,Consumer Discretionary,0.03235835474822121,0.03760694661080215,-0.005248591862580934
AVGO,Information Technology,0.02982660083335759,0.025754066313624827,0.004072534519732763
VZ,Communication Services,0.0294731012912506,0.003544132231627388,0.025928969059623212
META,Communication Services,0.027947673600254186,0.026813570896259357,0.0011341027039948291
NOC,Industrials,0.02065882872408044,0.0017738892622121331,0.018884939461868304
AMP,Financials,0.02036814654034818,0.0007099661855087075,0.01965818035483947
NFLX,Communication Services,0.020021325926908903,0.006904421175954246,0.013116904750954658
COST,Consumer Staples,0.0196402573596587,0.0072838440787554954,0.012356413280903204
GS,Financials,0.018809508074231963,0.00404974826764838,0.014759759806583584
PM,Consumer Staples,0.01777758461267337,0.004349527183644337,0.013428057429029031
TSLA,Consumer Discretionary,0.017432257066635252,0.02447106463921183,-0.0070388075725765775
WFC,Financials,0.017418712239513925,0.004149655990056738,0.013269056249457187
DHR,Health Care,0.016425960004592004,0.0022724626394962635,0.01415349736509574
SBUX,Consumer Discretionary,0.016242929607339193,0.0018538492933779492,0.014389080313961243
ZTS,Health Care,0.014382697018851313,0.0008796448412629328,0.01350305217758838
PANW,Information Technology,0.013912696006764837,0.0022138628710863684,0.011698833135678469
GPN,Financials,0.01373353691844677,0.00035151454966173267,0.013382022368785036
BRO,Financials,0.01361879092475442,0.00041249845330941243,0.013206292471445006
BK,Financials,0.013173518287089535,0.0013208723261759498,0.011852645960913585
LLY,Health Care,0.012842122077462865,0.014569917031075283,-0.0017277949536124177
NEE,Utilities,0.012056448836837859,0.0031173094076908563,0.008939139429147001
BKR,Energy,0.01192637046155348,0.0009715825766477877,0.010954787884905693
MDLZ,Consumer Staples,0.011150917898932147,0.0012387060441354733,0.009912211854796673
KMI,Energy,0.010973155555094875,0.0012280553357199222,0.009745100219374952
CTRA,Energy,0.010877218360364968,0.00038727957438828913,0.010489938785976679
AMD,Information Technology,0.010819567802483596,0.005157478768907521,0.005662089033576075
ADP,Industrials,0.01050885558099648,0.0015042037751235387,0.00900465180587294
MCK,Health Care,0.010200794991829227,0.001865057893478908,0.008335737098350319
MAA,Real Estate,0.009382545208402444,0.0002619853227695643,0.00912055988563288
CHTR,Communication Services,0.008875663310616204,0.0004940236581494776,0.008381639652466726
ISRG,Health Care,0.008873794314179633,0.002861347140382994,0.006012447173796639
XYL,Industrials,0.008576865084312523,0.0004928595995748926,0.00808400548473763
LIN,Materials,0.008432798465411765,0.003692363096362232,0.0047404353690495326
ROK,Industrials,0.007980705764304546,0.0006835049102172023,0.007297200854087344
GILD,Health Care,0.007960280757401473,0.0029376887531373723,0.0050225920042641006
CTAS,Industrials,0.007832619719052662,0.001345011947943894,0.006487607771108768
QCOM,Information Technology,0.0073092656127886815,0.002381608768124529,0.004927656844664152
RL,Consumer Discretionary,0.007140255735361331,0.00033727794295109056,0.00680297779241024
VRSN,Information Technology,0.006853178179842791,0.00037146920950063557,0.006481708970342156
HUBB,Industrials,0.006496993803026508,0.000412061081309846,0.006084932721716662
LRCX,Information Technology,0.006435902821031043,0.004115453176509361,0.002320449644521682
ANET,Information Technology,0.006393706504791851,0.002750815102696989,0.0036428914020948623
JKHY,Financials,0.006245230455565654,0.0002044303556752899,0.006040800099890364
AXON,Industrials,0.0059683677532189755,0.0007585914350029969,0.005209776318215979
ABT,Health Care,0.005708601885319572,0.0031294467499965594,0.0025791551353230124
BF-B,Consumer Staples,0.005441819037259033,0.0,0.005441819037259033
HON,Industrials,0.005202746015493025,0.0026063000147343238,0.002596446000758701
HBAN,Financials,0.004973152736054462,0.0005441900110455647,0.004428962725008897
PEG,Utilities,0.00482804619264958,0.0006838882840111573,0.004144157908638423
HD,Consumer Discretionary,0.004701587517240091,0.005857027811805249,-0.0011554402945651576
EPAM,Information Technology,0.004684641105817377,0.0001324601484673023,0.004552180957350075
