asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07165808959778638,0.04996358896072152,0.021694500637064865
AAPL,Information Technology,0.06403945221568744,0.06220292512399854,0.001836527091688897
NVDA,Information Technology,0.05891717526239484,0.0710689597180084,-0.012151784455613567
AMZN,Consumer Discretionary,0.04157562211891753,0.03760694661080215,0.003968675508115381
GOOGL,Communication Services,0.03416458886925586,0.059352354194095014,-0.025187765324839156
XOM,Energy,0.03170751598068079,0.010356771809152905,0.021350744171527887
META,Communication Services,0.025150545363419884,0.026813570896259357,-0.0016630255328394725
JPM,Financials,0.020872125951263053,0.012833637451742127,0.008038488499520926
AVGO,Information Technology,0.019989058057425232,0.025754066313624827,-0.005765008256199595
TSLA,Consumer Discretionary,0.01815151565802208,0.02447106463921183,-0.006319548981189749
ORCL,Information Technology,0.01475801168727204,0.007226423922019307,0.007531587765252732
CSCO,Information Technology,0.014658218471656582,0.00510747131347433,0.009550747158182252
LLY,Health Care,0.014557150187527254,0.014569917031075283,-1.2766843548029164e-05
UNH,Health Care,0.014303859567514027,0.004274350370088312,0.010029509197425715
GS,Financials,0.014229050509793145,0.00404974826764838,0.010179302242144765
COST,Consumer Staples,0.01415837186199482,0.0072838440787554954,0.006874527783239325
GE,Industrials,0.013153846409905497,0.0056023625787029975,0.0075514838312024995
BAC,Financials,0.012710692562013954,0.005838615635621529,0.006872076926392425
V,Financials,0.012545496241690884,0.010058034883468722,0.002487461358222162
IEX,Industrials,0.011602763207465438,0.0002434890016264142,0.011359274205839024
AEP,Utilities,0.01157443316934746,0.0011724033845644942,0.010402029784782966
UPS,Industrials,0.010220413229124483,0.001428680080326478,0.008791733148798005
PSA,Real Estate,0.010218387548401346,0.000888939265571454,0.009329448282829892
T,Communication Services,0.01016365398365198,0.003337571185534105,0.0068260827981178746
KMI,Energy,0.010033381469178555,0.0012280553357199222,0.008805326133458632
ETR,Utilities,0.009916820247120798,0.000779614915932897,0.0091372053311879
HON,Industrials,0.009717116870424763,0.0026063000147343238,0.007110816855690439
TT,Industrials,0.009580381789543338,0.0015422718367853125,0.008038109952758025
LRCX,Information Technology,0.008875272798713882,0.004115453176509361,0.004759819622204521
IBM,Information Technology,0.008798577971120632,0.003991278041068406,0.004807299930052226
SNPS,Information Technology,0.008713357429620103,0.0013773463697135677,0.007336011059906535
NDAQ,Financials,0.00831661057106324,0.0008299984735812318,0.007486612097482009
PFE,Health Care,0.008255146477761802,0.0025283637716785705,0.0057267827060832315
TEL,Information Technology,0.008136235979676096,0.0009932452832186799,0.007142990696457416
CINF,Financials,0.00810684618321142,0.00042416065180339455,0.007682685531408024
ISRG,Health Care,0.007917663885945178,0.002861347140382994,0.005056316745562185
BK,Financials,0.00776317733866048,0.0013208723261759498,0.0064423050124845305
ZBH,Health Care,0.007498012025586741,0.00030658013138453605,0.007191431894202205
GNRC,Industrials,0.007495315173331609,0.0001968058359747194,0.00729850933735689
ZTS,Health Care,0.007491769430569484,0.0008796448412629328,0.006612124589306552
KEYS,Information Technology,0.007373923921210773,0.0007693484565939354,0.006604575464616838
JNJ,Health Care,0.007234584752224179,0.009523098764412754,-0.002288514012188575
QCOM,Information Technology,0.007169712243620454,0.002381608768124529,0.004788103475495924
NFLX,Communication Services,0.007045846975944903,0.006904421175954246,0.00014142579999065676
CRM,Information Technology,0.006992206134250467,0.003112951846759215,0.0038792542874912517
MA,Financials,0.0068191827928103,0.007662601228118981,-0.0008434184353086809
AMT,Real Estate,0.006643304319180365,0.0014512611603693661,0.005192043158810999
GOOG,Communication Services,0.0066174987379538875,0.05931655863547039,-0.052699059897516505
GILD,Health Care,0.006595873273622351,0.0029376887531373723,0.0036581845204849786
KLAC,Information Technology,0.006560478573424033,0.0029039693649220272,0.0036565092085020057
KO,Consumer Staples,0.006530935008915296,0.005447437013743262,0.0010834979951720343
BLK,Financials,0.006457330782860861,0.0024428645480244027,0.004014466234836459
