asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.08136110423327196,0.0710689597180084,0.010292144515263557
MSFT,Information Technology,0.0698088135138174,0.04996358896072152,0.019845224553095883
AAPL,Information Technology,0.06919730183143914,0.06220292512399854,0.006994376707440603
MS,Financials,0.05482111646850147,0.004183208670594909,0.05063790779790656
GOOG,Communication Services,0.04828785408725203,0.05931655863547039,-0.01102870454821836
AEP,Utilities,0.041938012264818095,0.0011724033845644942,0.0407656088802536
AMZN,Consumer Discretionary,0.039013015745633255,0.03760694661080215,0.0014060691348311075
META,Communication Services,0.03437199037864703,0.026813570896259357,0.007558419482387672
AVGO,Information Technology,0.026242668817589385,0.025754066313624827,0.0004886025039645588
MA,Financials,0.023649880282212026,0.007662601228118981,0.015987279054093046
TSLA,Consumer Discretionary,0.02279820660831379,0.02447106463921183,-0.0016728580308980404
CLX,Consumer Staples,0.020599532569975834,0.00022990421116081565,0.02036962835881502
AMGN,Health Care,0.02026313656710101,0.003274447148515394,0.016988689418585615
INTU,Information Technology,0.01950306941184385,0.002200981134564654,0.017302088277279193
LHX,Industrials,0.018812932198312645,0.001127232808299539,0.017685699390013104
COST,Consumer Staples,0.017630612794812466,0.0072838440787554954,0.01034676871605697
TT,Industrials,0.017000045931527246,0.0015422718367853125,0.015457774094741934
T,Communication Services,0.016225259427512382,0.003337571185534105,0.012887688241978277
MDLZ,Consumer Staples,0.015199787045650304,0.0012387060441354733,0.01396108100151483
BLK,Financials,0.015044720039967449,0.0024428645480244027,0.012601855491943046
ROP,Information Technology,0.014232915208466436,0.0006502280110383643,0.013582687197428072
AMP,Financials,0.013950056160883594,0.0007099661855087075,0.013240089975374887
LLY,Health Care,0.013886213256099005,0.014569917031075283,-0.0006837037749762784
CPRT,Industrials,0.013208936751106437,0.0006005238073733463,0.012608412943733091
MCK,Health Care,0.013155241437143124,0.001865057893478908,0.011290183543664215
EOG,Energy,0.012658373763118288,0.001172065794785272,0.011486307968333016
DOV,Industrials,0.012599038537182708,0.0004698837333990829,0.012129154803783624
ETN,Industrials,0.012005123900459118,0.002225340923579917,0.009779782976879202
BK,Financials,0.011666009824695322,0.0013208723261759498,0.010345137498519372
PGR,Financials,0.010281019811249755,0.00202827534748338,0.008252744463766375
ELV,Health Care,0.010246941125830064,0.0010507879795237113,0.009196153146306353
QCOM,Information Technology,0.009934851899627103,0.002381608768124529,0.007553243131502574
ZTS,Health Care,0.00957871537864298,0.0008796448412629328,0.008699070537380046
AXON,Industrials,0.008859967690137947,0.0007585914350029969,0.00810137625513495
WYNN,Consumer Discretionary,0.008347344582345798,0.0001736667969169902,0.008173677785428808
ADI,Information Technology,0.00832969046140732,0.0025343835616627513,0.005795306899744568
DIS,Communication Services,0.008319847095959674,0.002959958905856677,0.005359888190102998
BA,Industrials,0.008004590287739772,0.002983495390559948,0.005021094897179824
VMC,Materials,0.007854846756368088,0.0005972639855243607,0.007257582770843728
PANW,Information Technology,0.007233819293185244,0.0022138628710863684,0.005019956422098876
EPAM,Information Technology,0.00703962655781576,0.0001324601484673023,0.006907166409348457
ISRG,Health Care,0.006887825285865726,0.002861347140382994,0.004026478145482732
PLD,Real Estate,0.006841782601329158,0.00205576447390564,0.0047860181274235174
APA,Energy,0.006502761667630617,0.0001921989373187255,0.006310562730311891
RCL,Consumer Discretionary,0.006406731337181636,0.0012465810293284063,0.0051601503078532295
NVR,Consumer Discretionary,0.006383914562764986,0.0003247975235173407,0.006059117039247645
PYPL,Financials,0.006371160573731154,0.0007224036150992117,0.005648756958631942
CPAY,Financials,0.006291640407408852,0.00036154740953140617,0.005930092997877445
MU,Information Technology,0.005619845073480065,0.006850902355908773,-0.0012310572824287078
MTD,Health Care,0.005572825878672576,0.00040620012145912835,0.0051666257572134475
HBAN,Financials,0.005413598665385488,0.0005441900110455647,0.004869408654339924
UNH,Health Care,0.004819717774346734,0.004274350370088312,0.0005453674042584216
TPR,Consumer Discretionary,0.0046858500218189755,0.0004849208870732172,0.004200929134745759
ORCL,Information Technology,0.0043739303162325,0.007226423922019307,-0.0028524936057868072
KDP,Consumer Staples,0.003968562305092171,0.0006309227772496182,0.003337639527842553
EQT,Energy,0.003916986025990256,0.0006358162804713687,0.003281169745518887
AMAT,Information Technology,0.0036618154586964876,0.0042363111254240466,-0.000574495666727559
IBM,Information Technology,0.003335376917602355,0.003991278041068406,-0.0006559011234660507
SYK,Health Care,0.002771158225913648,0.0022932935582465515,0.0004778646676670967
RVTY,Health Care,0.002602621283098724,0.00017022592622150922,0.002432395356877215
APH,Information Technology,0.0025210142662063545,0.0026645192371864677,-0.00014350497098011318
AMD,Information Technology,0.0023476876708250446,0.005157478768907521,-0.0028097910980824765
