asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07015185838281517,0.04996358896072152,0.020188269422093646
AAPL,Information Technology,0.06641428151308004,0.06220292512399854,0.0042113563890815026
NVDA,Information Technology,0.052614870160056545,0.0710689597180084,-0.018454089557951858
AMZN,Consumer Discretionary,0.0418583296182564,0.03760694661080215,0.00425138300745425
GOOGL,Communication Services,0.03597387942707242,0.059352354194095014,-0.023378474767022595
META,Communication Services,0.022489745130125728,0.026813570896259357,-0.004323825766133629
XOM,Energy,0.02197625610414325,0.010356771809152905,0.011619484294990344
AVGO,Information Technology,0.018339583545844165,0.025754066313624827,-0.007414482767780662
TSLA,Consumer Discretionary,0.016918191932665055,0.02447106463921183,-0.007552872706546775
AEP,Utilities,0.015827287635743426,0.0011724033845644942,0.014654884251178932
COST,Consumer Staples,0.014961017060193073,0.0072838440787554954,0.007677172981437577
ORCL,Information Technology,0.013701567303955425,0.007226423922019307,0.006475143381936117
LLY,Health Care,0.013272194799609206,0.014569917031075283,-0.0012977222314660766
V,Financials,0.013237472638152076,0.010058034883468722,0.0031794377546833542
UNH,Health Care,0.01192202970080896,0.004274350370088312,0.007647679330720648
JPM,Financials,0.011650675939180209,0.012833637451742127,-0.001182961512561918
LIN,Materials,0.011619083810116854,0.003692363096362232,0.007926720713754623
CSCO,Information Technology,0.011602652605256449,0.00510747131347433,0.0064951812917821185
AMT,Real Estate,0.011064110644747835,0.0014512611603693661,0.00961284948437847
BAC,Financials,0.010552087517373132,0.005838615635621529,0.0047134718817516035
BLK,Financials,0.009881340978023305,0.0024428645480244027,0.007438476429998902
NDAQ,Financials,0.009766145461565024,0.0008299984735812318,0.008936146987983793
ROST,Consumer Discretionary,0.009521591253047421,0.0011320198636870353,0.008389571389360386
ADP,Industrials,0.009429313604170361,0.0015042037751235387,0.007925109829046822
T,Communication Services,0.00939934103295411,0.003337571185534105,0.0060617698474200055
GS,Financials,0.00931200954438654,0.00404974826764838,0.005262261276738161
CAT,Industrials,0.008783235480496048,0.005237876576049504,0.003545358904446544
CRM,Information Technology,0.008717247055600013,0.003112951846759215,0.005604295208840798
ZTS,Health Care,0.008618023382260729,0.0008796448412629328,0.007738378540997796
BDX,Health Care,0.008425332384589552,0.0009952585006076941,0.007430073883981858
EXC,Utilities,0.008289369903460554,0.0008299466972469235,0.007459423206213631
C,Financials,0.00809683065683926,0.0030632748441853028,0.005033555812653957
MDT,Health Care,0.007762675768554722,0.001918381592826299,0.005844294175728423
GE,Industrials,0.007758363807299175,0.0056023625787029975,0.002156001228596178
APH,Information Technology,0.007633746607539954,0.0026645192371864677,0.004969227370353487
UNP,Industrials,0.007376943001747815,0.002478609205597346,0.004898333796150469
ISRG,Health Care,0.007327506751044555,0.002861347140382994,0.00446615961066156
BA,Industrials,0.007301325119754726,0.002983495390559948,0.004317829729194778
MCD,Consumer Discretionary,0.007107835865201994,0.0038481838734688635,0.0032596519917331306
PGR,Financials,0.007038214211689692,0.00202827534748338,0.005009938864206312
GLW,Information Technology,0.006972004435494373,0.0017387369689945136,0.005233267466499859
PSA,Real Estate,0.00695815964386073,0.000888939265571454,0.006069220378289276
SNPS,Information Technology,0.006744432222198073,0.0013773463697135677,0.0053670858524845055
MO,Consumer Staples,0.006686492902976165,0.0018352605794197737,0.004851232323556391
O,Real Estate,0.006428025233955297,0.000999838383328524,0.005428186850626774
ETN,Industrials,0.006344521050470628,0.002225340923579917,0.0041191801268907115
CME,Financials,0.006319367546366023,0.0018739377031363623,0.0044454298432296604
AMD,Information Technology,0.006293874614460415,0.005157478768907521,0.0011363958455528943
GOOG,Communication Services,0.005922760671685118,0.05931655863547039,-0.053393797963785274
IBM,Information Technology,0.005916384123799343,0.003991278041068406,0.0019251060827309378
KO,Consumer Staples,0.005913155561369261,0.005447437013743262,0.00046571854762599875
PWR,Industrials,0.005878540860039884,0.0013285550185070044,0.004549985841532879
PANW,Information Technology,0.005849445138134535,0.0022138628710863684,0.0036355822670481666
DIS,Communication Services,0.005823850824894669,0.002959958905856677,0.0028638919190379923
WMB,Energy,0.005766439589703788,0.0014907296742465005,0.004275709915457288
CMCSA,Communication Services,0.005699809320785309,0.0019113385301128367,0.0037884707906724723
BK,Financials,0.005698440342777052,0.0013208723261759498,0.0043775680166011025
