asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08632262601971287,0.04996358896072152,0.03635903705899135
NVDA,Information Technology,0.08398686977485478,0.0710689597180084,0.01291791005684638
GOOG,Communication Services,0.06676163028785931,0.05931655863547039,0.007445071652388918
BK,Financials,0.047308401311091534,0.0013208723261759498,0.045987528984915586
META,Communication Services,0.044840172171608045,0.026813570896259357,0.018026601275348688
V,Financials,0.04275449516555693,0.010058034883468722,0.03269646028208821
AAPL,Information Technology,0.037990140827679604,0.06220292512399854,-0.024212784296318936
DIS,Communication Services,0.03655596046383348,0.002959958905856677,0.0335960015579768
TGT,Consumer Staples,0.03551191410246144,0.0009022221508575488,0.03460969195160389
GE,Industrials,0.03486325355804384,0.0056023625787029975,0.02926089097934084
ZTS,Health Care,0.028967109349213566,0.0008796448412629328,0.028087464507950632
AMZN,Consumer Discretionary,0.02820961848286683,0.03760694661080215,-0.009397328127935319
LDOS,Industrials,0.027234701141121736,0.0003738650263951204,0.026860836114726616
AVGO,Information Technology,0.026237827964924246,0.025754066313624827,0.00048376165129941986
ETR,Utilities,0.026158480807561175,0.000779614915932897,0.02537886589162828
A,Health Care,0.025975982556434254,0.0005349921371445832,0.025440990419289673
BKNG,Consumer Discretionary,0.024617374859766134,0.0024110664725214385,0.022206308387244696
EQIX,Real Estate,0.0214258215045083,0.001513671505393711,0.01991214999911459
HAS,Consumer Discretionary,0.02104950329063054,0.00021851486519581186,0.02083098842543473
CSCO,Information Technology,0.020074515365550362,0.00510747131347433,0.014967044052076032
PANW,Information Technology,0.019941527109992963,0.0022138628710863684,0.017727664238906593
ECL,Materials,0.018713074790772836,0.0013161439147249716,0.017396930876047864
EL,Consumer Staples,0.017062065482503736,0.0005513145087087613,0.016510750973794976
CTAS,Industrials,0.015305529697257923,0.001345011947943894,0.01396051774931403
SLB,Energy,0.015157589489951773,0.0011528036518339217,0.014004785838117852
BKR,Energy,0.014317746662548484,0.0009715825766477877,0.013346164085900697
TSLA,Consumer Discretionary,0.014255605813217165,0.02447106463921183,-0.010215458825994665
IBM,Information Technology,0.01421914539448196,0.003991278041068406,0.010227867353413553
ADI,Information Technology,0.012201836194004717,0.0025343835616627513,0.009667452632341967
TMO,Health Care,0.00962718346373613,0.0030652308988853346,0.006561952564850796
RVTY,Health Care,0.009469542928841912,0.00017022592622150922,0.009299317002620404
MCO,Financials,0.00891721527886269,0.001375523896609463,0.007541691382253228
MTD,Health Care,0.008509864252872656,0.00040620012145912835,0.008103664131413528
FSLR,Information Technology,0.006389124229838228,0.0003337592730952803,0.006055364956742948
SCHW,Financials,0.006215564377507341,0.002781575227654184,0.0034339891498531574
MTCH,Communication Services,0.00614962941878149,0.00011823842156144839,0.006031390997220041
MA,Financials,0.0038404434524769936,0.007662601228118981,-0.0038221577756419873
ACN,Information Technology,0.003687186549051885,0.002191656277352222,0.0014955302716996629
VMC,Materials,0.002616927381559196,0.0005972639855243607,0.0020196633960348352
WFC,Financials,0.0025956455678181013,0.004149655990056738,-0.001554010422238637
MAR,Consumer Discretionary,0.0023349169235421163,0.0014104004084677499,0.0009245165150743664
NWSA,Communication Services,0.0015791771377673557,0.00023197277334411007,0.0013472043644232456
DLR,Real Estate,0.0014087587729859732,0.0010130983092778189,0.0003956604637081543
AMAT,Information Technology,0.0008908306234912266,0.0042363111254240466,-0.00334548050193282
AMP,Financials,0.0008349224533263174,0.0007099661855087075,0.00012495626781760995
BA,Industrials,0.0006686984171680193,0.002983495390559948,-0.0023147969733919287
JCI,Industrials,0.0005396741381585809,0.0013320832154776452,-0.0007924090773190643
ON,Information Technology,0.000469631130423082,0.000376151567619147,9.347956280393496e-05
JPM,Financials,0.00012679245843168663,0.012833637451742127,-0.01270684499331044
CTSH,Information Technology,0.00010254491572653515,0.0005256849875731436,-0.00042314007184660843
ROST,Consumer Discretionary,0.00010125883014086044,0.0011320198636870353,-0.0010307610335461748
HON,Industrials,0.00010101227364346238,0.0026063000147343238,-0.0025052877410908616
NSC,Industrials,0.00010080000889036336,0.0011179282172465697,-0.0010171282083562064
GOOGL,Communication Services,0.00010024324768954674,0.059352354194095014,-0.059252110946405465
MET,Financials,0.00010005879527731366,0.0007779736263341544,-0.0006779148310568407
SRE,Utilities,0.00010004736086364601,0.0009947152867387744,-0.0008946679258751283
ETN,Industrials,0.0001000459380828314,0.002225340923579917,-0.0021252949854970856
NWS,Communication Services,0.0001000451954910245,0.0002516104293780624,-0.00015156523388703787
NDAQ,Financials,0.00010004242364403298,0.0008299984735812318,-0.0007299560499371988
MS,Financials,0.00010004160231129012,0.004183208670594909,-0.00408316706828362
WAB,Industrials,0.00010004118857262866,0.0006875920088147521,-0.0005875508202421234
CAT,Industrials,0.00010003846271762003,0.005237876576049504,-0.005137838113331884
XYL,Industrials,0.00010003688562252723,0.0004928595995748926,-0.00039282271395236535
ADSK,Information Technology,0.00010003535453308656,0.0009095042330596903,-0.0008094688785266037
NOW,Information Technology,0.00010003498514512623,0.0021565880112675243,-0.002056553026122398
PNC,Financials,0.00010003062176203925,0.0013698839792886987,-0.0012698533575266594
NRG,Utilities,0.0001000299084924698,0.0005445701866914317,-0.0004445402781989619
PPG,Materials,0.00010002979658138512,0.0003919915237927935,-0.00029196172721140837
FITB,Financials,0.00010002960923590305,0.000701173567467546,-0.000601143958231643
MTB,Financials,0.00010002934088168376,0.0005316948128011767,-0.000431665471919493
J,Industrials,0.00010002852687275235,0.00026552550437935574,-0.0001654969775066034
APO,Financials,0.00010002849518792654,0.0010370957312823572,-0.0009370672360944307
PFG,Financials,0.00010002839626500696,0.00033317801809647224,-0.00023314962183146527
F,Consumer Discretionary,0.0001000271144013263,0.0007967775251615747,-0.0006967504107602484
HST,Real Estate,0.00010002679731790768,0.00022022333273676002,-0.00012019653541885233
GWW,Industrials,0.00010002330679957167,0.0008697665361076997,-0.0007697432293081281
GS,Financials,0.00010002172408513962,0.00404974826764838,-0.00394972654356324
BAC,Financials,0.00010002120518122009,0.005838615635621529,-0.005738594430440309
DD,Materials,0.00010001962801767224,0.0003117080420287758,-0.00021168841401110358
NUE,Materials,0.00010001959894041302,0.0006348280863769049,-0.0005348084874364919
LYB,Materials,0.00010001958348493641,0.0003553999292767238,-0.0002553803457917874
MLM,Materials,0.00010001942965065935,0.0006047442855785225,-0.0005047248559278631
NTRS,Financials,0.00010001900727996558,0.0004233383237681875,-0.0003233193164882219
IDXX,Health Care,0.00010001842556929453,0.0007985892928857642,-0.0006985708673164696
RL,Consumer Discretionary,0.00010001817970445118,0.00033727794295109056,-0.00023725976324663937
TDY,Information Technology,0.00010001804425303345,0.0004998312594242014,-0.00039981321517116794
RJF,Financials,0.0001000167267301291,0.0004935513758386773,-0.0003935346491085482
CDNS,Information Technology,0.00010001645203212981,0.0013465634874078735,-0.0012465470353757435
KIM,Real Estate,0.00010001568618508622,0.0002591439870140679,-0.00015912830082898168
APH,Information Technology,0.00010001539879421885,0.0026645192371864677,-0.002564503838392249
USB,Financials,0.00010001496276860308,0.0013374993297616856,-0.0012374843669930825
CBRE,Real Estate,0.00010001481542691713,0.0006693435104837024,-0.0005693286950567853
JBL,Information Technology,0.00010001457367438197,0.00042333950203327255,-0.00032332492835889057
LUV,Industrials,0.00010001368064517777,0.0003532981400180313,-0.0002532844593728535
QCOM,Information Technology,0.00010001352496719414,0.002381608768124529,-0.002281595243157335
BLK,Financials,0.00010001349452643558,0.0024428645480244027,-0.002342851053497967
HBAN,Financials,0.00010001338890948089,0.0005441900110455647,-0.0004441766221360838
MCHP,Information Technology,0.0001000132403288361,0.0005755577168100389,-0.00047554447648120285
CRM,Information Technology,0.00010001311092527933,0.003112951846759215,-0.0030129387358339356
PRU,Financials,0.00010001300586025616,0.0005555625246522108,-0.0004555495187919546
PWR,Industrials,0.00010001296505531657,0.0013285550185070044,-0.001228542053451688
EPAM,Information Technology,0.00010001256588288451,0.0001324601484673023,-3.244758258441778e-05
CMI,Industrials,0.00010001239867506393,0.001224668395900619,-0.0011246559972255552
KLAC,Information Technology,0.00010001236772410856,0.0029039693649220272,-0.0028039569971979187
WDC,Information Technology,0.00010001234625978054,0.0013783269555820538,-0.0012783146093222732
FCX,Materials,0.00010001189210961623,0.0014023506360656304,-0.001302338743956014
FIS,Financials,0.0001000117537586193,0.0004383010784183808,-0.0003382893246597615
STX,Information Technology,0.0001000112882371264,0.0012991844383969547,-0.0011991731501598284
TT,Industrials,0.00010001128166090323,0.0015422718367853125,-0.0014422605551244092
TXT,Industrials,0.00010001123338451334,0.0002718567939873042,-0.00017184556060279087
SWKS,Information Technology,0.0001000111624216713,0.00013541860377225162,-3.540744135058032e-05
IQV,Health Care,0.0001000111259547214,0.0004884613716654591,-0.0003884502457107377
GLW,Information Technology,0.00010001104843677529,0.0017387369689945136,-0.0016387259205577383
AME,Industrials,0.00010001097003730263,0.0008399849098065547,-0.0007399739397692521
