asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.11295912298119015,0.04996358896072152,0.06299553402046863
BK,Financials,0.07606796209452599,0.0013208723261759498,0.07474708976835004
NVDA,Information Technology,0.06321622682382766,0.0710689597180084,-0.007852732894180744
GOOG,Communication Services,0.06289814686554923,0.05931655863547039,0.0035815882300788415
DIS,Communication Services,0.05557997675261005,0.002959958905856677,0.05262001784675337
GE,Industrials,0.053114441872615506,0.0056023625787029975,0.04751207929391251
EL,Consumer Staples,0.0525739819123853,0.0005513145087087613,0.05202266740367654
MTD,Health Care,0.05194311315625452,0.00040620012145912835,0.05153691303479539
AAPL,Information Technology,0.051784104348873504,0.06220292512399854,-0.010418820775125036
PANW,Information Technology,0.044059577907149594,0.0022138628710863684,0.04184571503606323
CSCO,Information Technology,0.04131464065740991,0.00510747131347433,0.03620716934393558
META,Communication Services,0.04107767096055499,0.026813570896259357,0.014264100064295637
HAS,Consumer Discretionary,0.038215888970319155,0.00021851486519581186,0.03799737410512334
A,Health Care,0.0310066443869273,0.0005349921371445832,0.030471652249782717
AMZN,Consumer Discretionary,0.029714649163231906,0.03760694661080215,-0.00789229744757024
MET,Financials,0.02583338557830444,0.0007779736263341544,0.025055411951970284
DLR,Real Estate,0.0233582438441847,0.0010130983092778189,0.02234514553490688
MAR,Consumer Discretionary,0.01900895957872056,0.0014104004084677499,0.01759855917025281
ROST,Consumer Discretionary,0.017435730737738978,0.0011320198636870353,0.01630371087405194
NRG,Utilities,0.016358590927072952,0.0005445701866914317,0.01581402074038152
VMC,Materials,0.01311127104091836,0.0005972639855243607,0.012514007055393999
JCI,Industrials,0.013034323360562766,0.0013320832154776452,0.01170224014508512
JPM,Financials,0.010756668771986467,0.012833637451742127,-0.00207696867975566
QCOM,Information Technology,0.0095759219770578,0.002381608768124529,0.007194313208933271
NUE,Materials,0.008720649922258293,0.0006348280863769049,0.008085821835881388
TSLA,Consumer Discretionary,0.007497040980782241,0.02447106463921183,-0.01697402365842959
TT,Industrials,0.0065130337507750624,0.0015422718367853125,0.00497076191398975
WAB,Industrials,0.005690642044359381,0.0006875920088147521,0.005003050035544629
AVGO,Information Technology,0.005089776793636415,0.025754066313624827,-0.020664289519988412
GWW,Industrials,0.0022200398233296207,0.0008697665361076997,0.001350273287221921
ADI,Information Technology,0.0005995632909516152,0.0025343835616627513,-0.001934820270711136
MMM,Industrials,0.00024097752161343015,0.001328195479332484,-0.001087217957719054
ANET,Information Technology,0.00019057719405011939,0.002750815102696989,-0.00256023790864687
PNC,Financials,0.0001275361813979773,0.0013698839792886987,-0.0012423477978907214
PRU,Financials,0.00010459573099795907,0.0005555625246522108,-0.0004509667936542517
MTB,Financials,0.00010160597287055099,0.0005316948128011767,-0.0004300888399306257
PFG,Financials,0.00010059705227497615,0.00033317801809647224,-0.0002325809658214961
GOOGL,Communication Services,0.00010036950098411696,0.059352354194095014,-0.059251984693110896
EPAM,Information Technology,0.00010036229415180988,0.0001324601484673023,-3.2097854315492414e-05
J,Industrials,0.00010021504403175673,0.00026552550437935574,-0.00016531046034759902
TFC,Financials,0.00010019268254713195,0.000954609095797617,-0.0008544164132504851
AMP,Financials,0.00010019202851067064,0.0007099661855087075,-0.0006097741569980369
CDW,Information Technology,0.00010019075159385313,0.00026413161678375457,-0.00016394086518990144
CPAY,Financials,0.00010016950073001433,0.00036154740953140617,-0.0002613779088013918
FITB,Financials,0.00010011042778350093,0.000701173567467546,-0.000601063139684045
USB,Financials,0.00010009212703112895,0.0013374993297616856,-0.0012374072027305568
TDY,Information Technology,0.0001000791440366408,0.0004998312594242014,-0.0003997521153875606
GPN,Financials,0.00010007782995095805,0.00035151454966173267,-0.0002514367197107746
MS,Financials,0.0001000747555986691,0.004183208670594909,-0.00408313391499624
BX,Financials,0.0001000651044709669,0.0022314727497413267,-0.00213140764527036
BAC,Financials,0.00010006322966463106,0.005838615635621529,-0.0057385524059568975
HBAN,Financials,0.00010006229643555216,0.0005441900110455647,-0.00044412771461001255
RJF,Financials,0.00010005901821920358,0.0004935513758386773,-0.0003934923576194737
DOV,Industrials,0.0001000488161276681,0.0004698837333990829,-0.0003698349172714148
FDX,Industrials,0.00010004816547189862,0.001392805476947013,-0.0012927573114751142
RF,Financials,0.00010004795976934515,0.00038975359441970384,-0.0002897056346503587
MCHP,Information Technology,0.00010004745236572684,0.0005755577168100389,-0.0004755102644443121
SWKS,Information Technology,0.00010004743193543338,0.00013541860377225162,-3.5371171836818237e-05
CMI,Industrials,0.00010004712654391898,0.001224668395900619,-0.0011246212693567
AMAT,Information Technology,0.00010004698922910066,0.0042363111254240466,-0.004136264136194946
NTRS,Financials,0.00010004616419300393,0.0004233383237681875,-0.00032329215957518356
CAT,Industrials,0.00010004604074203915,0.005237876576049504,-0.0051378305353074645
ETN,Industrials,0.00010004495434129725,0.002225340923579917,-0.00212529596923862
KEY,Financials,0.00010004286350123972,0.0003557216293096562,-0.0002556787658084164
NDSN,Industrials,0.00010004088314800066,0.00025018403849847256,-0.0001501431553504719
WFC,Financials,0.00010004081481311261,0.004149655990056738,-0.0040496151752436255
GS,Financials,0.00010003940517948394,0.00404974826764838,-0.0039497088624688955
BLK,Financials,0.00010003601001907246,0.0024428645480244027,-0.0023428285380053303
CDNS,Information Technology,0.00010003451870402975,0.0013465634874078735,-0.0012465289687038437
BEN,Financials,0.00010003450328372618,0.00022489101303878358,-0.0001248565097550574
C,Financials,0.00010003225171590358,0.0030632748441853028,-0.002963242592469399
AXP,Financials,0.00010003094093442702,0.003408295368998485,-0.003308264428064058
GLW,Information Technology,0.00010003031951446267,0.0017387369689945136,-0.0016387066494800509
EMR,Industrials,0.00010002914455298276,0.0012788665699294093,-0.0011788374253764264
RL,Consumer Discretionary,0.00010002909944878002,0.00033727794295109056,-0.00023724884350231055
PNR,Industrials,0.00010002894773000899,0.00024793000055843464,-0.00014790105282842564
APH,Information Technology,0.00010002835411835757,0.0026645192371864677,-0.00256449088306811
STT,Financials,0.00010002723578729616,0.0005557304779239038,-0.00045570324213660765
GRMN,Consumer Discretionary,0.00010002709872580556,0.0007703636497912049,-0.0006703365510653994
KLAC,Information Technology,0.00010002695709738826,0.0029039693649220272,-0.002803942407824639
PH,Industrials,0.00010002592304754087,0.0019164679556693287,-0.0018164420326217878
TROW,Financials,0.0001000253557065435,0.00032429615489129826,-0.00022427079918475477
CFG,Financials,0.00010002434982298806,0.0004097525233610875,-0.0003097281735380994
HPE,Information Technology,0.00010002348891569306,0.00046352574767077913,-0.0003635022587550861
ROK,Industrials,0.00010002348649257206,0.0006835049102172023,-0.0005834814237246303
APO,Financials,0.000100023238087459,0.0010370957312823572,-0.0009370724931948982
MU,Information Technology,0.00010002113206541784,0.006850902355908773,-0.006750881223843355
CCL,Consumer Discretionary,0.00010002098622973257,0.0005872052374875332,-0.0004871842512578006
BBY,Consumer Discretionary,0.00010002047153316867,0.0002302869116604363,-0.00013026644012726764
PWR,Industrials,0.00010002010756919862,0.0013285550185070044,-0.0012285349109378057
STLD,Materials,0.0001000199245769743,0.00043584082725610265,-0.00033582090267912835
COF,Financials,0.00010001940855761011,0.0019190003503195279,-0.0018189809417619178
NTAP,Information Technology,0.00010001889856147447,0.00032901965129363594,-0.00022900075273216147
KKR,Financials,0.00010001872592952903,0.001390205618204516,-0.001290186892274987
LRCX,Information Technology,0.00010001860285171338,0.004115453176509361,-0.0040154345736576474
APTV,Consumer Discretionary,0.00010001774741828899,0.00025822172526729115,-0.00015820397784900217
TRMB,Information Technology,0.00010001750698423982,0.0002740765107486507,-0.0001740590037644109
HUBB,Industrials,0.00010001749985387768,0.000412061081309846,-0.0003120435814559683
PYPL,Financials,0.00010001714320585339,0.0007224036150992117,-0.0006223864718933583
URI,Industrials,0.000100016984318457,0.0008467952819980801,-0.0007467782976796231
DD,Materials,0.00010001571704481482,0.0003117080420287758,-0.000211692324983961
DAL,Industrials,0.00010001569478687208,0.0006335351592667332,-0.0005335194644798611
JBL,Information Technology,0.00010001527826084218,0.00042333950203327255,-0.0003233242237724304
NCLH,Consumer Discretionary,0.00010001499534517437,0.00015004325525629295,-5.002825991111858e-05
KEYS,Information Technology,0.0001000149676733358,0.0007693484565939354,-0.0006693334889205996
EXPE,Consumer Discretionary,0.0001000149169715691,0.0005027870552165301,-0.000402772138244961
TEL,Information Technology,0.0001000144113488521,0.0009932452832186799,-0.0008932308718698278
IRM,Real Estate,0.00010001428893914604,0.0005114792514077295,-0.00041146496246858346
WDC,Information Technology,0.00010001420187653313,0.0013783269555820538,-0.0012783127537055207
NXPI,Information Technology,0.00010001418647570796,0.0008379729043473422,-0.0007379587178716342
HPQ,Information Technology,0.0001000134964166708,0.00029364537293399514,-0.00019363187651732434
WSM,Consumer Discretionary,0.00010001214532303748,0.0003660198008117637,-0.00026600765548872625
IVZ,Financials,0.00010001180307302777,0.0001726263383498257,-7.261453527679792e-05
SYF,Financials,0.00010001178649738418,0.00039471563900468686,-0.0002947038525073027
UAL,Industrials,0.00010001159143966302,0.0004899556811110222,-0.0003899440896713592
FCX,Materials,0.00010001136743813954,0.0014023506360656304,-0.001302339268627491
