asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.08996999481549413,0.0710689597180084,0.018901035097485724
MSFT,Information Technology,0.05843145462138133,0.04996358896072152,0.00846786566065981
GOOG,Communication Services,0.05525675423125278,0.05931655863547039,-0.004059804404217611
AAPL,Information Technology,0.05319262789873138,0.06220292512399854,-0.00901029722526716
META,Communication Services,0.04308698327846173,0.026813570896259357,0.01627341238220237
AMZN,Consumer Discretionary,0.04001019370496277,0.03760694661080215,0.002403247094160621
AVGO,Information Technology,0.03248087576453503,0.025754066313624827,0.006726809450910205
COP,Energy,0.022435944923904227,0.002352243978345754,0.02008370094555847
MDLZ,Consumer Staples,0.021508998064319072,0.0012387060441354733,0.0202702920201836
T,Communication Services,0.021436013887023257,0.003337571185534105,0.01809844270148915
TSLA,Consumer Discretionary,0.020755855035072292,0.02447106463921183,-0.0037152096041395376
MS,Financials,0.0203682202455549,0.004183208670594909,0.01618501157495999
DIS,Communication Services,0.018958804762412084,0.002959958905856677,0.015998845856555408
COST,Consumer Staples,0.01878289051875135,0.0072838440787554954,0.011499046439995855
ABT,Health Care,0.01785376106145168,0.0031294467499965594,0.014724314311455121
BLK,Financials,0.017335557016013612,0.0024428645480244027,0.014892692467989209
HON,Industrials,0.01684772964078198,0.0026063000147343238,0.014241429626047655
CTAS,Industrials,0.015996137874391213,0.001345011947943894,0.014651125926447319
AON,Financials,0.01589805363183137,0.0012033649591865138,0.014694688672644857
LLY,Health Care,0.014133825726804765,0.014569917031075283,-0.00043609130427051807
PLD,Real Estate,0.012833512237017435,0.00205576447390564,0.010777747763111795
SBUX,Consumer Discretionary,0.01264538716722319,0.0018538492933779492,0.01079153787384524
MCK,Health Care,0.011890566220664589,0.001865057893478908,0.01002550832718568
SHW,Materials,0.010734094649307992,0.0013435631531953302,0.009390531496112662
BKNG,Consumer Discretionary,0.010215895342448485,0.0024110664725214385,0.007804828869927047
NOC,Industrials,0.01019575290354024,0.0017738892622121331,0.008421863641328107
PGR,Financials,0.009597499451950924,0.00202827534748338,0.007569224104467543
NFLX,Communication Services,0.009590066556195476,0.006904421175954246,0.0026856453802412304
WFC,Financials,0.009560673715456795,0.004149655990056738,0.005411017725400057
ACN,Information Technology,0.00933498388378047,0.002191656277352222,0.007143327606428248
DHR,Health Care,0.009212766474939972,0.0022724626394962635,0.006940303835443708
PANW,Information Technology,0.009039699011577603,0.0022138628710863684,0.006825836140491235
NEE,Utilities,0.009027457658808986,0.0031173094076908563,0.005910148251118129
PFE,Health Care,0.008825612331039928,0.0025283637716785705,0.006297248559361358
CDNS,Information Technology,0.00870287599241126,0.0013465634874078735,0.007356312505003387
AXP,Financials,0.008690809746732352,0.003408295368998485,0.005282514377733867
AMD,Information Technology,0.008378581622060215,0.005157478768907521,0.0032211028531526943
RCL,Consumer Discretionary,0.008093080773953546,0.0012465810293284063,0.00684649974462514
CMI,Industrials,0.0076734670989554,0.001224668395900619,0.0064487987030547814
BA,Industrials,0.0076471293570394856,0.002983495390559948,0.004663633966479537
PNC,Financials,0.007578196815667164,0.0013698839792886987,0.006208312836378465
PWR,Industrials,0.007452139630828475,0.0013285550185070044,0.006123584612321471
DUK,Utilities,0.007292362248338536,0.001693757944967669,0.005598604303370867
ISRG,Health Care,0.007251309457210829,0.002861347140382994,0.0043899623168278355
V,Financials,0.006922427559392961,0.010058034883468722,-0.0031356073240757613
NOW,Information Technology,0.006618170016810914,0.0021565880112675243,0.00446158200554339
ECL,Materials,0.006406090253897548,0.0013161439147249716,0.005089946339172576
ETN,Industrials,0.005869035614056922,0.002225340923579917,0.0036436946904770053
AMAT,Information Technology,0.005672100505311124,0.0042363111254240466,0.0014357893798870773
LRCX,Information Technology,0.00561953817618148,0.004115453176509361,0.0015040849996721195
JNJ,Health Care,0.005175797971320725,0.009523098764412754,-0.00434730079309203
MAR,Consumer Discretionary,0.00496352998449916,0.0014104004084677499,0.0035531295760314096
KKR,Financials,0.0048995804921765276,0.001390205618204516,0.0035093748739720115
PEP,Consumer Staples,0.004659038326158479,0.0035833696708889875,0.0010756686552694911
ANET,Information Technology,0.004294482632685205,0.002750815102696989,0.001543667529988216
CRM,Information Technology,0.004270778968824328,0.003112951846759215,0.0011578271220651134
PG,Consumer Staples,0.0041853247526587485,0.005901062877175393,-0.001715738124516645
TXN,Information Technology,0.004100273299886038,0.0028857478656937833,0.0012145254341922544
ABBV,Health Care,0.004094272315043607,0.006688123485833668,-0.0025938511707900612
RTX,Industrials,0.004003667717483889,0.004628212326781893,-0.0006245446092980039
UNH,Health Care,0.003906692782101358,0.004274350370088312,-0.0003676575879869538
CMCSA,Communication Services,0.003818769762137555,0.0019113385301128367,0.0019074312320247182
VZ,Communication Services,0.003736067486004816,0.003544132231627388,0.00019193525437742782
GS,Financials,0.0037265663394509436,0.00404974826764838,-0.0003231819281974361
JPM,Financials,0.0035298574935949995,0.012833637451742127,-0.009303779958147127
FCX,Materials,0.0034864602007178567,0.0014023506360656304,0.0020841095646522262
ORCL,Information Technology,0.0034492745713333274,0.007226423922019307,-0.00377714935068598
SCHW,Financials,0.0033562082866633028,0.002781575227654184,0.000574633059009119
