date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-07-03,0.0011926103939447542,0.0011706778016009611,2.1932592343793054e-05,0.001192610393944804,0.0011706778016009611,2.1932592343842927e-05
2023-07-05,-0.0016005343943544348,-0.0019683184132291975,0.00036778401887476277,-0.00040983281436424157,-0.0007999448783010399,0.000389724677675618
2023-07-06,-0.010018894165428968,-0.007922511336500904,-0.002096382828928064,-0.010424620908200621,-0.008716118642435045,-0.001707475163374772
2023-07-07,-0.004667772154959662,-0.0028651005386203243,-0.0018026716163393377,-0.01504373330795894,-0.011556246624838229,-0.0035070687627014596
2023-07-10,0.00014962288537552173,0.002405026057131332,-0.00225540317175581,-0.01489636130936789,-0.009179013641962275,-0.005754562080446224
2023-07-11,0.005916473447448478,0.0067422110558885695,-0.0008257376084400917,-0.00906802178806998,-0.002498689433332646,-0.006575547930556369
2023-07-12,0.0064727876253921676,0.007411233485312474,-0.0009384458599203064,-0.002653929541894362,0.004894025681182024,-0.007507822994744506
2023-07-13,0.00782771483112376,0.008470153458069118,-0.0006424386269453589,0.005153011085593517,0.013405632287798452,-0.008145438306193742
2023-07-14,0.0014779261129167407,-0.0010244071333035398,0.0025023332462202805,0.006638552968153855,0.012367492329152796,-0.00566348766105218
2023-07-17,0.002380029261557849,0.0038553825145495324,-0.0014753532529916836,0.009034382180030276,0.016270556257377056,-0.007130485269099762
2023-07-18,0.010454728927992278,0.007117275205842377,0.0033374537221499013,0.01958356312474674,0.02350363348985529,-0.0038168292115519087
2023-07-19,0.0030926677864884797,0.002357910335732072,0.0007347574507564078,0.022736796366055634,0.025916963285920414,-0.0030848762044970446
2023-07-20,-0.0035694346274823836,-0.006756896218903741,0.003187461591421357,0.01908620423030616,0.0189849488357845,9.275246250828317e-05
2023-07-21,0.0007002230520267078,0.0003240945218980773,0.00037612853012863054,0.019799791882510576,0.019315196275598856,0.0004689158794843884
2023-07-24,0.005846434026853589,0.004034153877153557,0.0018122801497000322,0.025761984086350775,0.023427270626695584,0.002282045836124791
2023-07-25,-0.00020084369654672294,0.002814673351556163,-0.003015517048102886,0.025555966257689855,0.026307884092584333,-0.0007403527601014259
2023-07-26,-0.0010414284500957333,-0.00015543889679858758,-0.0008859895532971457,0.024487923097263664,0.026148355927305245,-0.0016256863685872869
2023-07-27,-0.004149648592904473,-0.006424666064487883,0.00227501747158341,0.020236658228735438,0.019555695407849072,0.0006456326381041322
2023-07-28,0.010298508261075303,0.009877842794752345,0.0004206654663229583,0.03074357388175608,0.029626706287582127,0.0010665696997820273
2023-07-31,0.0020597102428459636,0.0014687129405193122,0.0005909973023266514,0.032866606978627866,0.031138932355011084,0.0016581973419238505
2023-08-01,-0.0005487124977734583,-0.002665087639215691,0.0021163751414422323,0.03229986016284592,0.02839085673207764,0.003778081851000037
2023-08-02,-0.015055593831917255,-0.013839541336347905,-0.00121605249556935,0.01675797275548918,0.014158398960411711,0.0025574350095673992
2023-08-03,-0.0001903968426237511,-0.0025479738404268204,0.0023575769978030695,0.016564385247763935,0.011574349889811542,0.004921041357322409
2023-08-04,-0.0038504270840290762,-0.005300074155050516,0.0014496470710214397,0.012650178206146556,0.006212930822048435,0.006377822201533823
2023-08-07,0.009587375162713525,0.00902409277936278,0.0005632823833507453,0.022358835373197605,0.015293089665581183,0.006944697099774855
2023-08-08,-0.005215739204669232,-0.004218283044793103,-0.0009974561598761287,0.017026478314301707,0.011010296039949186,0.005940313908998185
2023-08-09,-0.006088956417708879,-0.007038730380597102,0.0009497739628882233,0.010833848412189928,0.003894067154116332,0.006895729827368635
2023-08-10,0.0010249641787172727,0.00025071394456976925,0.0007742502341475035,0.011869916897447208,0.004145757395622729,0.0076753190819496275
2023-08-11,0.0011566315038766448,-0.0010696923700230787,0.0022263238738997235,0.013040277521155774,0.0030716303405455836,0.009918730701961254
2023-08-14,0.005414814068447939,0.005750475751703066,-0.0003356616832551271,0.01852570226778183,0.008839769428040212,0.009579739680863009
2023-08-15,-0.010533463236467276,-0.011550909428841738,0.0010174461923744618,0.007797099227547122,-0.002813247376836636,0.0106069327428997
2023-08-16,-0.00740036830874023,-0.007555395210577687,0.0001550269018374571,0.0003390295127831955,-0.010347387391657192,0.010763604004658367
2023-08-17,-0.004852552093848563,-0.007712913029036983,0.00286036093518842,-0.004515167739437498,-0.01798049192166462,0.013654752732263686
2023-08-18,-0.0003959734088065596,-0.00014870682600087726,-0.00024726658280568235,-0.0049093532618830205,-0.01812652492578193,0.013404109785410734
2023-08-21,0.004865799564493036,0.006879188518795987,-0.0020133889543029505,-6.744162635363704e-05,-0.011372032189141068,0.011363733144523547
2023-08-22,-0.002574397748936989,-0.002777466728829614,0.0002030689798926252,-0.002641665753719491,-0.014117913476926147,0.011569109746113693
2023-08-23,0.009286618868478971,0.011044879965972587,-0.0017582610974936162,0.006620420971726881,-0.0032289641706761962,0.009790507133020876
2023-08-24,-0.014095837903616178,-0.013457974663146133,-0.0006378632404700456,-0.007568737312760421,-0.01664348351582512,0.009146398887945217
2023-08-25,0.006687081829200562,0.006717966037625089,-3.0884208424527756e-05,-0.0009322682493139167,-0.010037327835207166,0.009115232200231027
2023-08-28,0.00596321252005406,0.006264619755036449,-0.00030140723498238865,0.005025384957043855,-0.0038355881224149124,0.008811077568315007
2023-08-29,0.01456023123386116,0.01450830719454621,5.192403931494893e-05,0.01965878695791856,0.010617071181379556,0.008863459114367922
2023-08-30,0.0037293145116074544,0.003833182103508026,-0.00010386759190057163,0.02346141526900891,0.014490950452131779,0.008758670896313214
