asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09914929068524325,0.0755576281019662
AAPL,Information Technology,0.06447387579741459,0.09406661092877705
NVDA,Information Technology,0.05943852141029197,0.1074743055825778
HD,Consumer Discretionary,0.059224436795839254,0.008857312662930512
GOOG,Communication Services,0.05482772426418815,0.08970169219010048
BAC,Financials,0.03797434875631279,0.008829468779222898
KO,Consumer Staples,0.03374417222942649,0.008237907415275376
XOM,Energy,0.03002408755046528,0.015662067697100084
AMZN,Consumer Discretionary,0.02879810358744488,0.05687124854668273
RTX,Industrials,0.026408058291732015,0.006999031755681787
MCD,Consumer Discretionary,0.026070009499004506,0.005819430750023233
V,Financials,0.025573680909175674,0.015210301641044446
CSCO,Information Technology,0.024528210243190008,0.007723792987496017
GS,Financials,0.023482166977213826,0.006124247274432373
LIN,Materials,0.023179604438845623,0.005583790185122305
META,Communication Services,0.022717773258422832,0.04054892492726992
CAT,Industrials,0.02246422975383075,0.007920998843543312
JPM,Financials,0.021783348626122294,0.019407717218562954
PEP,Consumer Staples,0.020824094180625485,0.0054189644614549975
ABT,Health Care,0.01962279918586097,0.004732517791847038
AVGO,Information Technology,0.017661645169189985,0.038946685078367904
LLY,Health Care,0.016019429777016266,0.022033412639270746
ORCL,Information Technology,0.015845012265639447,0.01092818715717819
UNH,Health Care,0.015716680905075647,0.0064639026610863876
TSLA,Consumer Discretionary,0.015410276520708135,0.037006460899402176
PG,Consumer Staples,0.015224724075527909,0.008923904858605223
LRCX,Information Technology,0.015077158241077642,0.006223609773633429
NFLX,Communication Services,0.014645860726513584,0.01044123727545287
MA,Financials,0.014222314218882372,0.011587797953086086
JNJ,Health Care,0.014124400896874787,0.014401342453310461
AMD,Information Technology,0.012800333195394201,0.0077994169528384
AXP,Financials,0.01246109698581107,0.005154207680214699
GE,Industrials,0.012399349151315459,0.008472194192190403
WMT,Consumer Staples,0.011915302373796552,0.024536014357900683
IBM,Information Technology,0.010119723421693302,0.006035825451123394
MS,Financials,0.009454276885069045,0.00632607327816681
MRK,Health Care,0.009284236308302142,0.007116362491453837
AMGN,Health Care,0.008735289075186345,0.0049517951979304135
AMAT,Information Technology,0.00860896499544771,0.006406377668158402
INTC,Information Technology,0.0071801399992249,0.005391511156170511
T,Communication Services,0.006366255778245774,0.005047254763837579
PM,Consumer Staples,0.0033426794042524352,0.006577589084313959
VZ,Communication Services,0.0027207721727088717,0.0053596274941740425
ABBV,Health Care,0.0024828879663818114,0.010114140268024265
MU,Information Technology,0.002037130143775828,0.010360303235573732
COST,Consumer Staples,0.0014355229062380408,0.011015021008358099
GOOGL,Communication Services,9.999999999999999e-05,0.08975582416025152
CVX,Energy,9.999999999999999e-05,0.00944008173595155
TMUS,Communication Services,9.999999999999999e-05,0.006160546223900308
WFC,Financials,9.999999999999999e-05,0.006275333108962388
