asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0929581671987539,0.0776912408073972
GOOG,Communication Services,0.07634551668336349,0.0922347080478399
AAPL,Information Technology,0.0687174787740863,0.09672288430945575
NVDA,Information Technology,0.05614733895243593,0.11050918835561702
HD,Consumer Discretionary,0.05370788644013655,0.00910742738077343
META,Communication Services,0.05181041672291212,0.04169395427228372
JPM,Financials,0.0443541967041762,0.019955756550674546
NFLX,Communication Services,0.038975728297475025,0.010736079200364304
KO,Consumer Staples,0.02982231698658119,0.008470531233266009
ORCL,Information Technology,0.029230819741243346,0.011236779678563551
RTX,Industrials,0.027060435734224852,0.0071966719338446734
CVX,Energy,0.02628492040972497,0.009706652813393949
BAC,Financials,0.026099450611208223,0.009078797235432947
TJX,Consumer Discretionary,0.023109733167353864,0.00453244230398961
PG,Consumer Staples,0.022342170273630297,0.009175900021326351
UNH,Health Care,0.020790238797547055,0.006646431747702915
MA,Financials,0.019575002966133827,0.011915016707323667
DUK,Utilities,0.019281558725290537,0.002633721057856231
AMGN,Health Care,0.01919067142992453,0.005091625065733286
CAT,Industrials,0.019035017579104925,0.008144673728486509
AVGO,Information Technology,0.017740467936210855,0.04004647002669218
JNJ,Health Care,0.01657340418629368,0.01480801068794826
AMD,Information Technology,0.01597818944293282,0.008019658581957205
HON,Industrials,0.015223982646902464,0.00405268489059564
TSLA,Consumer Discretionary,0.015142513921414715,0.0380514573761503
MU,Information Technology,0.014978184886912257,0.010652859727496786
GS,Financials,0.0137418458047361,0.006297185098503508
LIN,Materials,0.013336324849529667,0.005741466464575654
XOM,Energy,0.012952227792732675,0.016104336564867566
MRK,Health Care,0.011701437967044195,0.007317315880405221
PLD,Real Estate,0.011317831873561368,0.003196625704991967
ABBV,Health Care,0.011103720627806431,0.010399745556629219
MCD,Consumer Discretionary,0.009340816785595821,0.0059837610989043446
WELL,Real Estate,0.008638541274277222,0.0036434429145976253
DE,Industrials,0.008480225739635094,0.004071762720235095
LMT,Industrials,0.007991555797216297,0.003973226040042685
MS,Financials,0.00794065980743978,0.006504710308746558
LLY,Health Care,0.007798846519666152,0.022655596928694312
NEE,Utilities,0.0054683690143269075,0.004847282609231073
AMZN,Consumer Discretionary,0.0035953663344122037,0.058477191209535706
BA,Industrials,0.0022631293483442705,0.004639207544077218
SO,Utilities,0.0014610869883498888,0.002789079359255831
GE,Industrials,0.0010447360414894092,0.008711433851049754
WMT,Consumer Staples,0.0007474682178625928,0.025228867657954075
V,Financials,0.00010000000000000002,0.01563981344084545
WFC,Financials,0.00010000000000000002,0.006452537327628769
NEM,Materials,0.00010000000000000002,0.003243659448131544
GOOGL,Communication Services,0.00010000000000000002,0.09229036860831578
EQIX,Real Estate,0.00010000000000000002,0.002353694357730942
COST,Consumer Staples,0.00010000000000000002,0.011326065562884164
