asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06617075481337635,0.06220292512399854,0.003967829689377811
MSFT,Information Technology,0.06410515983178135,0.04996358896072152,0.014141570871059828
NVDA,Information Technology,0.05919721882481842,0.0710689597180084,-0.011871740893189986
AMZN,Consumer Discretionary,0.045731583338804116,0.03760694661080215,0.008124636728001969
XOM,Energy,0.03316016051619181,0.010356771809152905,0.022803388707038907
GOOG,Communication Services,0.026729282099453983,0.05931655863547039,-0.03258727653601641
KO,Consumer Staples,0.02168731787319355,0.005447437013743262,0.016239880859450287
META,Communication Services,0.02155056400524216,0.026813570896259357,-0.005263006891017198
AVGO,Information Technology,0.020524240723614834,0.025754066313624827,-0.005229825590009993
AEP,Utilities,0.018758021635424057,0.0011724033845644942,0.017585618250859563
CAT,Industrials,0.01870260318597939,0.005237876576049504,0.013464726609929886
COST,Consumer Staples,0.018122963401525752,0.0072838440787554954,0.010839119322770256
GOOGL,Communication Services,0.017645615830233156,0.059352354194095014,-0.04170673836386186
TSLA,Consumer Discretionary,0.017511680603348845,0.02447106463921183,-0.006959384035862985
MA,Financials,0.015961731136669457,0.007662601228118981,0.008299129908550477
JPM,Financials,0.015890319139902787,0.012833637451742127,0.0030566816881606607
BLK,Financials,0.015703044242588,0.0024428645480244027,0.013260179694563598
MCD,Consumer Discretionary,0.015507499050108729,0.0038481838734688635,0.011659315176639866
NDAQ,Financials,0.014952264275919168,0.0008299984735812318,0.014122265802337936
PFE,Health Care,0.014425067469379828,0.0025283637716785705,0.011896703697701258
T,Communication Services,0.014265345663334905,0.003337571185534105,0.0109277744778008
TT,Industrials,0.014263936669615332,0.0015422718367853125,0.012721664832830019
CSCO,Information Technology,0.014218723433857657,0.00510747131347433,0.009111252120383327
LLY,Health Care,0.013955428377783442,0.014569917031075283,-0.0006144886532918406
NVR,Consumer Discretionary,0.013661236464478813,0.0003247975235173407,0.013336438940961473
UNH,Health Care,0.013613352222318523,0.004274350370088312,0.009339001852230211
V,Financials,0.01306613736333749,0.010058034883468722,0.0030081024798687683
PTC,Information Technology,0.012928103854976865,0.00031826730909832095,0.012609836545878545
NSC,Industrials,0.012851281766637534,0.0011179282172465697,0.011733353549390963
GLW,Information Technology,0.012712048601894873,0.0017387369689945136,0.010973311632900358
ISRG,Health Care,0.012225845349451874,0.002861347140382994,0.009364498209068881
JNJ,Health Care,0.011564493431590554,0.009523098764412754,0.0020413946671777993
APH,Information Technology,0.011417014670842484,0.0026645192371864677,0.008752495433656016
PSA,Real Estate,0.011317937636444937,0.000888939265571454,0.010428998370873483
TSN,Consumer Staples,0.011281397590312905,0.0003555212905804828,0.010925876299732422
ORCL,Information Technology,0.011225533381296376,0.007226423922019307,0.0039991094592770685
IBM,Information Technology,0.010774560906150402,0.003991278041068406,0.006783282865081996
MDT,Health Care,0.010556786331859195,0.001918381592826299,0.008638404739032896
GE,Industrials,0.010463800363875748,0.0056023625787029975,0.00486143778517275
FIS,Financials,0.010385977186357628,0.0004383010784183808,0.009947676107939247
AXP,Financials,0.010267593951509002,0.003408295368998485,0.006859298582510517
CPT,Real Estate,0.01009224418326399,0.0001863114328388778,0.009905932750425112
CRM,Information Technology,0.009749802488965098,0.003112951846759215,0.006636850642205883
GS,Financials,0.009720394882449697,0.00404974826764838,0.005670646614801317
ADI,Information Technology,0.008951807891977985,0.0025343835616627513,0.006417424330315234
C,Financials,0.008565348442284916,0.0030632748441853028,0.005502073598099613
VRSN,Information Technology,0.008097358897742856,0.00037146920950063557,0.007725889688242221
AMD,Information Technology,0.00783794389004729,0.005157478768907521,0.0026804651211397683
MU,Information Technology,0.00783625241417237,0.006850902355908773,0.0009853500582635974
UPS,Industrials,0.00761545823020344,0.001428680080326478,0.006186778149876962
INTC,Information Technology,0.007501730537208164,0.0035652157704119084,0.003936514766796255
GDDY,Information Technology,0.0073898974124443646,0.00020870402413287643,0.007181193388311488
TPR,Consumer Discretionary,0.0073858956710552,0.0004849208870732172,0.0069009747839819825
ES,Utilities,0.007244645243956955,0.0004594702602422251,0.00678517498371473
WFC,Financials,0.007155794149383416,0.004149655990056738,0.003006138159326678
RTX,Industrials,0.006982588745978419,0.004628212326781893,0.0023543764191965265
TRV,Financials,0.006649514530823646,0.0011231416699359832,0.005526372860887663
BK,Financials,0.006555992550584103,0.0013208723261759498,0.005235120224408153
CI,Health Care,0.006244784090042404,0.0011927203104199714,0.0050520637796224325
PANW,Information Technology,0.005858404581098687,0.0022138628710863684,0.0036445417100123183
JCI,Industrials,0.005666777468857922,0.0013320832154776452,0.004334694253380277
GRMN,Consumer Discretionary,0.0051887872750552375,0.0007703636497912049,0.004418423625264033
WELL,Real Estate,0.005187643719834542,0.0023431146458080055,0.002844529074026537
