asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06798728875308789,0.04996358896072152,0.01802369979236637
AAPL,Information Technology,0.06668471831738458,0.06220292512399854,0.004481793193386041
NVDA,Information Technology,0.055527189004927126,0.0710689597180084,-0.015541770713081278
AMZN,Consumer Discretionary,0.040107652961038166,0.03760694661080215,0.002500706350236019
GOOGL,Communication Services,0.031519267885481574,0.059352354194095014,-0.02783308630861344
XOM,Energy,0.02652477421047513,0.010356771809152905,0.016168002401322226
META,Communication Services,0.022645276409795082,0.026813570896259357,-0.004168294486464275
AVGO,Information Technology,0.01995116541404833,0.025754066313624827,-0.005802900899576496
JPM,Financials,0.01745275988525855,0.012833637451742127,0.004619122433516422
TSLA,Consumer Discretionary,0.017207842052062473,0.02447106463921183,-0.007263222587149357
COST,Consumer Staples,0.014697585501158862,0.0072838440787554954,0.007413741422403366
CSCO,Information Technology,0.014028934446646402,0.00510747131347433,0.008921463133172072
UNH,Health Care,0.013496897822254118,0.004274350370088312,0.009222547452165806
LLY,Health Care,0.013227744080627634,0.014569917031075283,-0.0013421729504476485
ORCL,Information Technology,0.013011406971963756,0.007226423922019307,0.005784983049944448
BAC,Financials,0.012587564589764094,0.005838615635621529,0.006748948954142566
CAT,Industrials,0.011372903146021825,0.005237876576049504,0.006135026569972321
KO,Consumer Staples,0.011001037918250542,0.005447437013743262,0.0055536009045072795
V,Financials,0.010873155940769225,0.010058034883468722,0.0008151210573005031
GOOG,Communication Services,0.009721793054257874,0.05931655863547039,-0.049594765581212515
IEX,Industrials,0.00970576674444761,0.0002434890016264142,0.009462277742821197
NDAQ,Financials,0.009212609718766277,0.0008299984735812318,0.008382611245185046
T,Communication Services,0.009096806489202724,0.003337571185534105,0.0057592353036686195
GS,Financials,0.008748324922553686,0.00404974826764838,0.0046985766549053065
GE,Industrials,0.008692030518265234,0.0056023625787029975,0.003089667939562237
AEP,Utilities,0.008664331978994657,0.0011724033845644942,0.007491928594430163
APH,Information Technology,0.008482241357004176,0.0026645192371864677,0.005817722119817709
MCD,Consumer Discretionary,0.008383806528913917,0.0038481838734688635,0.004535622655445054
AMT,Real Estate,0.007931856702394612,0.0014512611603693661,0.006480595542025246
MA,Financials,0.007858769478869777,0.007662601228118981,0.00019616825075079603
PFE,Health Care,0.007845864020088442,0.0025283637716785705,0.005317500248409872
O,Real Estate,0.007746467930080057,0.000999838383328524,0.0067466295467515335
VRSN,Information Technology,0.007644542012845084,0.00037146920950063557,0.0072730728033444485
GLW,Information Technology,0.0075405007283680095,0.0017387369689945136,0.005801763759373496
C,Financials,0.007393369741923991,0.0030632748441853028,0.0043300948977386886
JNJ,Health Care,0.007276578135618028,0.009523098764412754,-0.0022465206287947265
ZTS,Health Care,0.007074038942940308,0.0008796448412629328,0.0061943941016773755
COF,Financials,0.006893114291031137,0.0019190003503195279,0.00497411394071161
ISRG,Health Care,0.006763058924845493,0.002861347140382994,0.0039017117844624993
AMD,Information Technology,0.006716525804715249,0.005157478768907521,0.0015590470358077283
PGR,Financials,0.006713578817597336,0.00202827534748338,0.004685303470113956
KMI,Energy,0.006354640336353409,0.0012280553357199222,0.005126585000633487
LHX,Industrials,0.006267712807980283,0.001127232808299539,0.005140479999680744
BLK,Financials,0.0061247742707602835,0.0024428645480244027,0.003681909722735881
COR,Health Care,0.005973194631110361,0.0011462353962850135,0.004826959234825348
NFLX,Communication Services,0.005912575395412162,0.006904421175954246,-0.000991845780542084
SNPS,Information Technology,0.005890012300378908,0.0013773463697135677,0.004512665930665341
IBM,Information Technology,0.005886912797932142,0.003991278041068406,0.001895634756863736
KLAC,Information Technology,0.005721887972509571,0.0029039693649220272,0.002817918607587544
RTX,Industrials,0.005653466191586408,0.004628212326781893,0.0010252538648045156
ZBH,Health Care,0.005591286673961821,0.00030658013138453605,0.005284706542577285
SCHW,Financials,0.005489060380591521,0.002781575227654184,0.0027074851529373368
TSN,Consumer Staples,0.005481701555902237,0.0003555212905804828,0.005126180265321754
EW,Health Care,0.0054747642036266295,0.0007794255182366562,0.004695338685389973
UPS,Industrials,0.005402910573214947,0.001428680080326478,0.003974230492888469
PSA,Real Estate,0.005388611360849978,0.000888939265571454,0.004499672095278524
ACN,Information Technology,0.005345394083314238,0.002191656277352222,0.003153737805962016
