asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06456688086651916,0.06220292512399854,0.0023639557425206154
MSFT,Information Technology,0.0635954529396137,0.04996358896072152,0.013631863978892184
NVDA,Information Technology,0.056284536918260596,0.0710689597180084,-0.014784422799747808
AMZN,Consumer Discretionary,0.044311401324620206,0.03760694661080215,0.006704454713818059
GOOGL,Communication Services,0.03533695013927307,0.059352354194095014,-0.024015404054821943
XOM,Energy,0.0284895642998797,0.010356771809152905,0.018132792490726794
KO,Consumer Staples,0.02340104030348849,0.005447437013743262,0.017953603289745226
META,Communication Services,0.02287418118873617,0.026813570896259357,-0.003939389707523187
AVGO,Information Technology,0.02045420203469868,0.025754066313624827,-0.005299864278926147
MA,Financials,0.018795038984820996,0.007662601228118981,0.011132437756702016
TSLA,Consumer Discretionary,0.01808371271022608,0.02447106463921183,-0.006387351928985749
JPM,Financials,0.017531725740577937,0.012833637451742127,0.004698088288835811
AEP,Utilities,0.016089460113205858,0.0011724033845644942,0.014917056728641364
COST,Consumer Staples,0.015778430053223744,0.0072838440787554954,0.008494585974468248
BAC,Financials,0.0149884519728008,0.005838615635621529,0.009149836337179272
UNH,Health Care,0.014107027569593391,0.004274350370088312,0.009832677199505079
NDAQ,Financials,0.013972409727273667,0.0008299984735812318,0.013142411253692435
CSCO,Information Technology,0.013804282114649484,0.00510747131347433,0.008696810801175153
MCD,Consumer Discretionary,0.01337242248837,0.0038481838734688635,0.009524238614901138
ORCL,Information Technology,0.012923099219688991,0.007226423922019307,0.005696675297669684
LLY,Health Care,0.012632804954612227,0.014569917031075283,-0.0019371120764630559
T,Communication Services,0.012347374192996167,0.003337571185534105,0.009009803007462062
CAT,Industrials,0.012230655112854929,0.005237876576049504,0.006992778536805425
TSN,Consumer Staples,0.011992146986618652,0.0003555212905804828,0.01163662569603817
PSA,Real Estate,0.011465528138567792,0.000888939265571454,0.010576588872996338
GS,Financials,0.011214453070849582,0.00404974826764838,0.007164704803201203
PTC,Information Technology,0.010971584808840598,0.00031826730909832095,0.010653317499742278
JNJ,Health Care,0.010724104890176358,0.009523098764412754,0.0012010061257636036
GLW,Information Technology,0.01067544122546726,0.0017387369689945136,0.008936704256472746
GE,Industrials,0.01042937742067336,0.0056023625787029975,0.004827014841970363
IBM,Information Technology,0.010136275669515395,0.003991278041068406,0.006144997628446989
UPS,Industrials,0.009916658141244606,0.001428680080326478,0.008487978060918128
TT,Industrials,0.009592240084642134,0.0015422718367853125,0.008049968247856821
PFE,Health Care,0.009342308917831771,0.0025283637716785705,0.006813945146153201
AMT,Real Estate,0.009052204234655952,0.0014512611603693661,0.007600943074286586
BLK,Financials,0.008665281201989602,0.0024428645480244027,0.006222416653965199
ISRG,Health Care,0.00863638958336146,0.002861347140382994,0.005775042442978466
VRSN,Information Technology,0.008544253134947792,0.00037146920950063557,0.008172783925447158
NSC,Industrials,0.008488309233597854,0.0011179282172465697,0.0073703810163512845
NVR,Consumer Discretionary,0.008394567337957093,0.0003247975235173407,0.008069769814439753
KMI,Energy,0.008345478068939493,0.0012280553357199222,0.007117422733219571
ROST,Consumer Discretionary,0.008262714508000936,0.0011320198636870353,0.007130694644313901
FIS,Financials,0.008106694986272749,0.0004383010784183808,0.007668393907854368
SNPS,Information Technology,0.008080598128603645,0.0013773463697135677,0.006703251758890077
EMR,Industrials,0.007952367010391596,0.0012788665699294093,0.0066735004404621864
CRM,Information Technology,0.007793193992223407,0.003112951846759215,0.004680242145464192
APH,Information Technology,0.007165275714162644,0.0026645192371864677,0.004500756476976177
LHX,Industrials,0.0068394150593221485,0.001127232808299539,0.0057121822510226095
GILD,Health Care,0.006706484902577738,0.0029376887531373723,0.0037687961494403655
COF,Financials,0.00636136446441168,0.0019190003503195279,0.004442364114092151
V,Financials,0.0063500141262808505,0.010058034883468722,-0.0037080207571878717
TRV,Financials,0.0062242999145924885,0.0011231416699359832,0.005101158244656505
RTX,Industrials,0.006107905338841344,0.004628212326781893,0.0014796930120594513
AMD,Information Technology,0.006104539325768468,0.005157478768907521,0.0009470605568609467
EW,Health Care,0.006063379744525127,0.0007794255182366562,0.005283954226288471
CI,Health Care,0.005690335367571699,0.0011927203104199714,0.004497615057151728
CPT,Real Estate,0.005636518216301506,0.0001863114328388778,0.005450206783462629
LVS,Consumer Discretionary,0.005524269788129335,0.0005957209295689937,0.004928548858560341
GOOG,Communication Services,0.005461886219025503,0.05931655863547039,-0.053854672416444885
BK,Financials,0.005383499135561611,0.0013208723261759498,0.0040626268093856615
BX,Financials,0.005369120814312124,0.0022314727497413267,0.003137648064570797
PGR,Financials,0.005360400569467073,0.00202827534748338,0.0033321252219836927
AMAT,Information Technology,0.005326335406239261,0.0042363111254240466,0.0010900242808152142
MDT,Health Care,0.005319677067532025,0.001918381592826299,0.0034012954747057265
PANW,Information Technology,0.005232058369656535,0.0022138628710863684,0.0030181954985701665
KLAC,Information Technology,0.004882999859635105,0.0029039693649220272,0.001979030494713078
NFLX,Communication Services,0.004819197616156464,0.006904421175954246,-0.0020852235597977817
TPR,Consumer Discretionary,0.0047922365500687415,0.0004849208870732172,0.004307315662995524
MU,Information Technology,0.004686867502812753,0.006850902355908773,-0.0021640348530960196
ES,Utilities,0.0046299749659296915,0.0004594702602422251,0.004170504705687466
BMY,Health Care,0.00455980429354394,0.002018222793754428,0.0025415814997895116
INTC,Information Technology,0.004502403875451459,0.0035652157704119084,0.0009371881050395507
MO,Consumer Staples,0.004318082983292577,0.0018352605794197737,0.0024828224038728032
MCK,Health Care,0.0041795579583893605,0.001865057893478908,0.0023145000649104526
GRMN,Consumer Discretionary,0.004116973544695508,0.0007703636497912049,0.003346609894904303
UAL,Industrials,0.004073150995765048,0.0004899556811110222,0.003583195314654026
JCI,Industrials,0.003770441051977557,0.0013320832154776452,0.002438357836499912
HCA,Health Care,0.0036739052396397927,0.0019585394254428975,0.0017153658141968952
MCO,Financials,0.003598219746781521,0.001375523896609463,0.002222695850172058
BKR,Energy,0.003416380389041904,0.0009715825766477877,0.0024447978123941162
