asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0629264725889188,0.06220292512399854,0.00072354746492026
MSFT,Information Technology,0.057494417406043156,0.04996358896072152,0.007530828445321637
NVDA,Information Technology,0.05189957412571262,0.0710689597180084,-0.019169385592295786
AMZN,Consumer Discretionary,0.03743437657566096,0.03760694661080215,-0.00017257003514118546
META,Communication Services,0.029480088189228832,0.026813570896259357,0.0026665172929694753
GOOG,Communication Services,0.02762986635901571,0.05931655863547039,-0.03168669227645468
GOOGL,Communication Services,0.025855677782449887,0.059352354194095014,-0.033496676411645124
XOM,Energy,0.01859298919462826,0.010356771809152905,0.008236217385475354
DIS,Communication Services,0.01807276625882282,0.002959958905856677,0.015112807352966145
AVGO,Information Technology,0.01789648224577052,0.025754066313624827,-0.007857584067854306
T,Communication Services,0.017579711992866776,0.003337571185534105,0.014242140807332672
TSLA,Consumer Discretionary,0.016775328156409537,0.02447106463921183,-0.007695736482802293
COST,Consumer Staples,0.016633656249724346,0.0072838440787554954,0.00934981217096885
AEP,Utilities,0.01573409549828588,0.0011724033845644942,0.014561692113721388
CMCSA,Communication Services,0.013739572730614913,0.0019113385301128367,0.011828234200502077
ORCL,Information Technology,0.013571565823780161,0.007226423922019307,0.006345141901760854
CSCO,Information Technology,0.013529638271143016,0.00510747131347433,0.008422166957668686
GS,Financials,0.012810403592523905,0.00404974826764838,0.008760655324875525
V,Financials,0.012294984043290711,0.010058034883468722,0.002236949159821989
LLY,Health Care,0.012253949304069128,0.014569917031075283,-0.0023159677270061553
UNH,Health Care,0.012247346589654253,0.004274350370088312,0.007972996219565941
NFLX,Communication Services,0.011962013851777144,0.006904421175954246,0.005057592675822898
JPM,Financials,0.010922808935465952,0.012833637451742127,-0.0019108285162761744
MDLZ,Consumer Staples,0.010913463659624525,0.0012387060441354733,0.009674757615489051
BLK,Financials,0.010414307588339796,0.0024428645480244027,0.007971443040315393
TMO,Health Care,0.010365633299043346,0.0030652308988853346,0.007300402400158012
HD,Consumer Discretionary,0.00974613217611247,0.005857027811805249,0.0038891043643072207
CRM,Information Technology,0.00956135593692212,0.003112951846759215,0.006448404090162905
APH,Information Technology,0.00938721134618279,0.0026645192371864677,0.006722692108996323
PG,Consumer Staples,0.008585647465169613,0.005901062877175393,0.0026845845879942196
PSX,Energy,0.008352312494634554,0.0010932399952550311,0.007259072499379523
PSA,Real Estate,0.00784147780559396,0.000888939265571454,0.006952538540022507
BA,Industrials,0.007764136700770163,0.002983495390559948,0.004780641310210215
LIN,Materials,0.007703802126074661,0.003692363096362232,0.004011439029712429
AON,Financials,0.007509460426125615,0.0012033649591865138,0.006306095466939101
ROST,Consumer Discretionary,0.0073725240034803715,0.0011320198636870353,0.006240504139793336
GLW,Information Technology,0.00728115058110887,0.0017387369689945136,0.005542413612114357
CAT,Industrials,0.007267578025954343,0.005237876576049504,0.002029701449904839
EXC,Utilities,0.007196048665172415,0.0008299466972469235,0.006366101967925491
ACN,Information Technology,0.007073517407946602,0.002191656277352222,0.00488186113059438
KO,Consumer Staples,0.007047132655481323,0.005447437013743262,0.001599695641738061
ABT,Health Care,0.007041245519102563,0.0031294467499965594,0.003911798769106004
ADP,Industrials,0.0068209187253814455,0.0015042037751235387,0.005316714950257907
BAC,Financials,0.00681060620512502,0.005838615635621529,0.0009719905695034911
PWR,Industrials,0.00678386636499397,0.0013285550185070044,0.005455311346486966
KMI,Energy,0.006624546127453182,0.0012280553357199222,0.00539649079173326
RTX,Industrials,0.006520654650180518,0.004628212326781893,0.001892442323398625
AMT,Real Estate,0.0062403482975954385,0.0014512611603693661,0.0047890871372260726
GE,Industrials,0.006082908284075611,0.0056023625787029975,0.0004805457053726134
BK,Financials,0.006078713026075766,0.0013208723261759498,0.004757840699899816
USB,Financials,0.0060570638121482025,0.0013374993297616856,0.004719564482386517
REGN,Health Care,0.005984613206160156,0.0013204894910174624,0.004664123715142694
ETN,Industrials,0.005969705516992421,0.002225340923579917,0.0037443645934125036
ISRG,Health Care,0.005857836642947321,0.002861347140382994,0.002996489502564327
MDT,Health Care,0.005777339275370926,0.001918381592826299,0.0038589576825446273
TMUS,Communication Services,0.005647020006681604,0.0040737514799841935,0.0015732685266974106
PNC,Financials,0.005632469729629578,0.0013698839792886987,0.00426258575034088
AMD,Information Technology,0.005593990270806637,0.005157478768907521,0.0004365115018991157
CME,Financials,0.005446994062912459,0.0018739377031363623,0.0035730563597760967
CMI,Industrials,0.005410273682475552,0.001224668395900619,0.004185605286574932
LRCX,Information Technology,0.005406963673806568,0.004115453176509361,0.001291510497297207
SNPS,Information Technology,0.005381320146534641,0.0013773463697135677,0.004003973776821074
PFE,Health Care,0.00524276474321492,0.0025283637716785705,0.0027144009715363493
AMAT,Information Technology,0.005229275521686729,0.0042363111254240466,0.0009929643962626822
HON,Industrials,0.005136942033062905,0.0026063000147343238,0.0025306420183285813
CCI,Real Estate,0.005114651122166557,0.0006482077240588398,0.004466443398107717
MCD,Consumer Discretionary,0.005087213032511564,0.0038481838734688635,0.0012390291590427004
NSC,Industrials,0.00508448360322688,0.0011179282172465697,0.00396655538598031
MS,Financials,0.004900203160431129,0.004183208670594909,0.0007169944898362196
PANW,Information Technology,0.004781299198523655,0.0022138628710863684,0.0025674363274372867
SHW,Materials,0.00473237515154035,0.0013435631531953302,0.0033888119983450198
C,Financials,0.004671258607091225,0.0030632748441853028,0.001607983762905922
MCK,Health Care,0.00458208434277929,0.001865057893478908,0.0027170264493003825
VZ,Communication Services,0.004537933605591336,0.003544132231627388,0.0009938013739639478
PGR,Financials,0.004430454390242462,0.00202827534748338,0.002402179042759082
MAR,Consumer Discretionary,0.004329526423693089,0.0014104004084677499,0.0029191260152253385
JCI,Industrials,0.004310239731588115,0.0013320832154776452,0.00297815651611047
COR,Health Care,0.004186393749931136,0.0011462353962850135,0.003040158353646123
SPGI,Financials,0.004018051871667284,0.00225156802710195,0.0017664838445653345
EMR,Industrials,0.003978445802505239,0.0012788665699294093,0.00269957923257583
MU,Information Technology,0.003764074100661047,0.006850902355908773,-0.003086828255247726
WDC,Information Technology,0.0037490217518049095,0.0013783269555820538,0.0023706947962228555
CVS,Health Care,0.0036807270367345767,0.001629495367229643,0.002051231669504934
FCX,Materials,0.003675352807822017,0.0014023506360656304,0.0022730021717563866
INTC,Information Technology,0.003622059558643839,0.0035652157704119084,5.684378823193068e-05
O,Real Estate,0.0034582502826358626,0.000999838383328524,0.0024584118993073384
PEP,Consumer Staples,0.0034308413509291738,0.0035833696708889875,-0.00015252831995981372
GRMN,Consumer Discretionary,0.0033621657350737396,0.0007703636497912049,0.0025918020852825348
COF,Financials,0.0032087343765104517,0.0019190003503195279,0.0012897340261909238
ADI,Information Technology,0.00317151799776093,0.0025343835616627513,0.0006371344360981785
MRK,Health Care,0.0030998063095984815,0.004705798995419273,-0.0016059926858207913
QCOM,Information Technology,0.002888962695483861,0.002381608768124529,0.000507353927359332
SCHW,Financials,0.002747098740995641,0.002781575227654184,-3.4476486658542756e-05
JNJ,Health Care,0.0026824416042761454,0.009523098764412754,-0.006840657160136609
LOW,Consumer Discretionary,0.0026343343520763606,0.0023226365332888947,0.0003116978187874659
INTU,Information Technology,0.0024672854518608266,0.002200981134564654,0.0002663043172961726
TRV,Financials,0.0024633236871696106,0.0011231416699359832,0.0013401820172336274
MO,Consumer Staples,0.002408900668751489,0.0018352605794197737,0.0005736400893317152
UNP,Industrials,0.002345381996957529,0.002478609205597346,-0.0001332272086398173
SYK,Health Care,0.0022683379669439676,0.0022932935582465515,-2.4955591302583836e-05
IBM,Information Technology,0.002252807892905339,0.003991278041068406,-0.0017384701481630667
KLAC,Information Technology,0.0022524079306772155,0.0029039693649220272,-0.0006515614342448117
CDNS,Information Technology,0.0022174427858460003,0.0013465634874078735,0.0008708792984381268
LHX,Industrials,0.002213256256405956,0.001127232808299539,0.0010860234481064172
TGT,Consumer Staples,0.002124308255274484,0.0009022221508575488,0.001222086104416935
BX,Financials,0.0020567985735206957,0.0022314727497413267,-0.00017467417622063107
VRTX,Health Care,0.0019532197660291424,0.0019070351020456738,4.618466398346858e-05
ADBE,Information Technology,0.0017105439175101936,0.001951556285925189,-0.00024101236841499543
DHR,Health Care,0.0016999596971716937,0.0022724626394962635,-0.0005725029423245698
CMG,Consumer Discretionary,0.0016624801867448395,0.0007687813407761477,0.0008936988459686918
NEM,Materials,0.0016323094982754667,0.0020860120872155594,-0.0004537025889400927
ANET,Information Technology,0.0015956633714365686,0.002750815102696989,-0.0011551517312604206
WBD,Communication Services,0.0015822007227333107,0.0011398720915314687,0.00044232863120184196
SRE,Utilities,0.0014531877514272476,0.0009947152867387744,0.00045847246468847316
UPS,Industrials,0.0014471505966067004,0.001428680080326478,1.847051628022238e-05
DE,Industrials,0.001438039470036911,0.0026185690534118173,-0.0011805295833749064
LMT,Industrials,0.001303894305957719,0.0025551996679376845,-0.0012513053619799656
PCAR,Industrials,0.0009795784166341847,0.0010410660133129046,-6.148759667871993e-05
SBUX,Consumer Discretionary,0.0009538113700568915,0.0018538492933779492,-0.0009000379233210576
AJG,Financials,0.0009409158116023617,0.0009641164831040798,-2.3200671501718184e-05
PCG,Utilities,0.0009321578475198436,0.0006568409733310705,0.0002753168741887731
NKE,Consumer Discretionary,0.0009254450383793043,0.001387299545198776,-0.00046185450681947163
CB,Financials,0.0009019160201670527,0.002121874571297007,-0.0012199585511299541
WFC,Financials,0.0008646789798466594,0.004149655990056738,-0.003284977010210079
WMT,Consumer Staples,0.0008246094386159076,0.016224799095838877,-0.015400189657222969
F,Consumer Discretionary,0.0006381599515086912,0.0007967775251615747,-0.00015861757365288355
FDX,Industrials,0.0006252036384253927,0.001392805476947013,-0.0007676018385216202
DHI,Consumer Discretionary,0.0004770008412995124,0.0007046465543027735,-0.00022764571300326104
SLB,Energy,0.0004769201041967296,0.0011528036518339217,-0.0006758835476371921
NUE,Materials,0.00040195955965992785,0.0006348280863769049,-0.00023286852671697706
ABBV,Health Care,0.0003892900177509272,0.006688123485833668,-0.006298833468082741
ETR,Utilities,0.00028740760961640433,0.000779614915932897,-0.0004922073063164927
BMY,Health Care,0.0002860070949672076,0.002018222793754428,-0.0017322156987872204
BKNG,Consumer Discretionary,0.0002696413884022189,0.0024110664725214385,-0.0021414250841192196
APD,Materials,0.00019376580188253155,0.0009961749215261207,-0.0008024091196435891
NEE,Utilities,0.0001546225803737168,0.0031173094076908563,-0.0029626868273171397
WMB,Energy,0.00014367758135642715,0.0014907296742465005,-0.0013470520928900733
MMM,Industrials,0.00011885047210578216,0.001328195479332484,-0.0012093450072267018
NOC,Industrials,0.00011236097597171078,0.0017738892622121331,-0.0016615282862404224
MA,Financials,0.0001118990184216766,0.007662601228118981,-0.007550702209697304
EOG,Energy,0.00010569333180161975,0.001172065794785272,-0.0010663724629836522
MNST,Consumer Staples,0.0001030724621697266,0.0012158592821482671,-0.0011127868199785405
MLM,Materials,0.0001030317604760319,0.0006047442855785225,-0.0005017125251024905
