asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06257711736625314,0.06220292512399854,0.0003741922422546007
MSFT,Information Technology,0.056532507760778526,0.04996358896072152,0.006568918800057007
NVDA,Information Technology,0.05455260274678664,0.0710689597180084,-0.016516356971221766
GOOG,Communication Services,0.05270756786392526,0.05931655863547039,-0.0066089907715451285
AMZN,Consumer Discretionary,0.037014002895304106,0.03760694661080215,-0.0005929437154980413
META,Communication Services,0.032789098258049244,0.026813570896259357,0.0059755273617898876
XOM,Energy,0.027416230274946128,0.010356771809152905,0.017059458465793223
NWS,Communication Services,0.02151985843727198,0.0002516104293780624,0.021268248007893915
COST,Consumer Staples,0.021261208665190417,0.0072838440787554954,0.01397736458643492
TMUS,Communication Services,0.020156742915710152,0.0040737514799841935,0.01608299143572596
AEP,Utilities,0.01817387852702642,0.0011724033845644942,0.017001475142461926
AVGO,Information Technology,0.017962096396598695,0.025754066313624827,-0.007791969917026131
TSLA,Consumer Discretionary,0.017378203976645915,0.02447106463921183,-0.007092860662565915
CMCSA,Communication Services,0.016448266339307703,0.0019113385301128367,0.014536927809194865
JPM,Financials,0.016248752717348967,0.012833637451742127,0.00341511526560684
ORCL,Information Technology,0.015011702365384553,0.007226423922019307,0.007785278443365245
CSCO,Information Technology,0.013936629468429643,0.00510747131347433,0.008829158154955313
LLY,Health Care,0.013658963149494946,0.014569917031075283,-0.0009109538815803373
PFE,Health Care,0.013372210684280076,0.0025283637716785705,0.010843846912601506
UNH,Health Care,0.012956239997817292,0.004274350370088312,0.00868188962772898
NDAQ,Financials,0.0124573011458951,0.0008299984735812318,0.011627302672313869
GS,Financials,0.012412810296929278,0.00404974826764838,0.008363062029280898
MA,Financials,0.011423164606110493,0.007662601228118981,0.003760563377991512
CHD,Consumer Staples,0.010573082758237672,0.0003974852689135795,0.010175597489324091
GE,Industrials,0.010537259501431313,0.0056023625787029975,0.004934896922728316
IEX,Industrials,0.010527800986447683,0.0002434890016264142,0.010284311984821269
COR,Health Care,0.009962016819849654,0.0011462353962850135,0.00881578142356464
ETN,Industrials,0.009659995156192602,0.002225340923579917,0.007434654232612685
UNP,Industrials,0.009039061858930443,0.002478609205597346,0.006560452653333097
ZBH,Health Care,0.008999290112058425,0.00030658013138453605,0.00869270998067389
IBM,Information Technology,0.008748832026557997,0.003991278041068406,0.004757553985489591
AMT,Real Estate,0.008704483649875541,0.0014512611603693661,0.007253222489506175
RTX,Industrials,0.008536763856794359,0.004628212326781893,0.003908551530012466
GLW,Information Technology,0.008169564858192353,0.0017387369689945136,0.0064308278891978396
GILD,Health Care,0.008163281524752592,0.0029376887531373723,0.005225592771615219
