asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08173662102553474,0.04996358896072152,0.03177303206481322
AAPL,Information Technology,0.07178325222063196,0.06220292512399854,0.009580327096633423
NVDA,Information Technology,0.056191407207186024,0.0710689597180084,-0.01487755251082238
AMZN,Consumer Discretionary,0.04685269031511078,0.03760694661080215,0.009245743704308633
HD,Consumer Discretionary,0.045387294910163994,0.005857027811805249,0.039530267098358746
BAC,Financials,0.03800204938203976,0.005838615635621529,0.03216343374641823
LIN,Materials,0.03278865156372415,0.003692363096362232,0.02909628846736192
KO,Consumer Staples,0.03220197013281933,0.005447437013743262,0.026754533119076065
XOM,Energy,0.03209352912583028,0.010356771809152905,0.021736757316677374
CSCO,Information Technology,0.031201114161415012,0.00510747131347433,0.026093642847940683
CAT,Industrials,0.03085830716311955,0.005237876576049504,0.025620430587070045
GS,Financials,0.0281318131342845,0.00404974826764838,0.024082064866636117
META,Communication Services,0.026984305765341242,0.026813570896259357,0.0001707348690818851
MCD,Consumer Discretionary,0.026286374296312937,0.0038481838734688635,0.022438190422844072
GOOG,Communication Services,0.024739671487426028,0.05931655863547039,-0.03457688714804436
ABT,Health Care,0.02348225296380619,0.0031294467499965594,0.02035280621380963
RTX,Industrials,0.02232425639490565,0.004628212326781893,0.017696044068123758
AVGO,Information Technology,0.021917880896034213,0.025754066313624827,-0.0038361854175906138
V,Financials,0.02068849346721141,0.010058034883468722,0.010630458583742688
TSLA,Consumer Discretionary,0.019591914277842192,0.02447106463921183,-0.004879150361369638
PG,Consumer Staples,0.01757183263506962,0.005901062877175393,0.011670769757894228
LLY,Health Care,0.01748094534523773,0.014569917031075283,0.0029110283141624456
UNH,Health Care,0.017385776972055234,0.004274350370088312,0.013111426601966921
GOOGL,Communication Services,0.016575746200016745,0.059352354194095014,-0.04277660799407827
PEP,Consumer Staples,0.01607787628646565,0.0035833696708889875,0.012494506615576663
JNJ,Health Care,0.016074458108111093,0.009523098764412754,0.0065513593436983385
AXP,Financials,0.01599163585537195,0.003408295368998485,0.012583340486373466
ORCL,Information Technology,0.013952644970763034,0.007226423922019307,0.006726221048743727
T,Communication Services,0.013473425181954116,0.003337571185534105,0.010135853996420011
GE,Industrials,0.01330092339226396,0.0056023625787029975,0.007698560813560963
MA,Financials,0.012574693769563366,0.007662601228118981,0.004912092541444385
MRK,Health Care,0.011621562402556263,0.004705798995419273,0.00691576340713699
JPM,Financials,0.0114440993234942,0.012833637451742127,-0.001389538128247927
LRCX,Information Technology,0.0113889794171799,0.004115453176509361,0.00727352624067054
NFLX,Communication Services,0.010520800467036448,0.006904421175954246,0.003616379291082202
AMD,Information Technology,0.009238003710132451,0.005157478768907521,0.00408052494122493
AMGN,Health Care,0.008870280208573288,0.003274447148515394,0.005595833060057894
IBM,Information Technology,0.008699741606156986,0.003991278041068406,0.0047084635650885805
MS,Financials,0.008252741260685068,0.004183208670594909,0.004069532590090159
AMAT,Information Technology,0.007862914182133173,0.0042363111254240466,0.003626603056709127
INTC,Information Technology,0.00763384244483194,0.0035652157704119084,0.004068626674420031
COST,Consumer Staples,0.005946908491671291,0.0072838440787554954,-0.0013369355870842042
MU,Information Technology,0.005582055760094566,0.006850902355908773,-0.0012688465958142067
PM,Consumer Staples,0.003922493643161189,0.004349527183644337,-0.0004270335404831481
WMT,Consumer Staples,0.0033499824684851028,0.016224799095838877,-0.012874816627353774
CVX,Energy,0.0015608077545956139,0.006242392402447899,-0.004681584647852285
TMUS,Communication Services,0.00010033552290937099,0.0040737514799841935,-0.003973415957074822
WFC,Financials,0.00010032576471082606,0.004149655990056738,-0.004049330225345912
ABBV,Health Care,0.00010018279577220219,0.006688123485833668,-0.006587940690061466
VZ,Communication Services,0.00010013416820762865,0.003544132231627388,-0.0034439980634197592
