asset,sector,weight,benchmark_weight,active_weight
META,Communication Services,0.1907728191272643,0.026813570896259357,0.16395924823100494
CSCO,Information Technology,0.11287227614562596,0.00510747131347433,0.10776480483215163
MAR,Consumer Discretionary,0.09510378691872969,0.0014104004084677499,0.09369338651026193
BK,Financials,0.08784237944670556,0.0013208723261759498,0.08652150712052961
AAPL,Information Technology,0.08568908153402688,0.06220292512399854,0.02348615641002834
NDAQ,Financials,0.05751331380005037,0.0008299984735812318,0.056683315326469134
JPM,Financials,0.04404833806909571,0.012833637451742127,0.031214700617353583
TT,Industrials,0.04136615314615539,0.0015422718367853125,0.03982388130937008
TEL,Information Technology,0.03243436684404998,0.0009932452832186799,0.0314411215608313
DOV,Industrials,0.03100694976860886,0.0004698837333990829,0.030537066035209778
MSFT,Information Technology,0.02897010689188532,0.04996358896072152,-0.020993482068836198
NVDA,Information Technology,0.027845250853554004,0.0710689597180084,-0.043223708864454397
QCOM,Information Technology,0.02693601025900395,0.002381608768124529,0.02455440149087942
ADSK,Information Technology,0.02468487742174504,0.0009095042330596903,0.023775373188685348
HST,Real Estate,0.02345831671985162,0.00022022333273676002,0.02323809338711486
NDSN,Industrials,0.021336715723030378,0.00025018403849847256,0.021086531684531905
AMZN,Consumer Discretionary,0.017568446286544002,0.03760694661080215,-0.020038500324258145
WAB,Industrials,0.017565415513887322,0.0006875920088147521,0.01687782350507257
GE,Industrials,0.011491552597247915,0.0056023625787029975,0.005889190018544917
AVGO,Information Technology,0.00712858597148208,0.025754066313624827,-0.018625480342142745
MCO,Financials,0.005538319158349716,0.001375523896609463,0.004162795261740253
PFG,Financials,0.002360838167846458,0.00033317801809647224,0.002027660149749986
PWR,Industrials,0.0012047284980069542,0.0013285550185070044,-0.00012382652050005024
TXN,Information Technology,0.00014810009001029058,0.0028857478656937833,-0.002737647775683493
XYL,Industrials,0.0001031335306903184,0.0004928595995748926,-0.00038972606888457417
TER,Information Technology,0.0001028234823630919,0.000702678649622458,-0.0005998551672593661
JCI,Industrials,0.00010163189379796244,0.0013320832154776452,-0.0012304513216796827
EMR,Industrials,0.00010148058517451126,0.0012788665699294093,-0.001177385984754898
BLK,Financials,0.00010051544307546995,0.0024428645480244027,-0.002342349104948933
CAT,Industrials,0.00010030787009231726,0.005237876576049504,-0.005137568705957186
USB,Financials,0.00010028673682021329,0.0013374993297616856,-0.0012372125929414723
SWKS,Information Technology,0.00010026079016387341,0.00013541860377225162,-3.515781360837821e-05
RCL,Consumer Discretionary,0.00010025224200809325,0.0012465810293284063,-0.001146328787320313
PRU,Financials,0.00010022688574364069,0.0005555625246522108,-0.0004553356389085701
PNR,Industrials,0.00010019085921306447,0.00024793000055843464,-0.00014773914134537017
CMI,Industrials,0.00010016584348050793,0.001224668395900619,-0.001124502552420111
STT,Financials,0.00010015914154263253,0.0005557304779239038,-0.0004555713363812713
TRMB,Information Technology,0.00010015469256540633,0.0002740765107486507,-0.0001739218181832444
TROW,Financials,0.00010013888263613269,0.00032429615489129826,-0.00022415727225516557
APH,Information Technology,0.0001001275964231354,0.0026645192371864677,-0.0025643916407633322
HUBB,Industrials,0.00010011241926847589,0.000412061081309846,-0.0003119486620413701
MS,Financials,0.00010010733800058392,0.004183208670594909,-0.004083101332594326
URI,Industrials,0.00010007608060544241,0.0008467952819980801,-0.0007467192013926377
MET,Financials,0.00010007485498642998,0.0007779736263341544,-0.0006778987713477244
AMAT,Information Technology,0.0001000676415443988,0.0042363111254240466,-0.004136243483879648
CDNS,Information Technology,0.00010006735775338692,0.0013465634874078735,-0.0012464961296544865
TFC,Financials,0.00010006660849453528,0.000954609095797617,-0.0008545424873030818
KLAC,Information Technology,0.00010006113590155637,0.0029039693649220272,-0.002803908229020471
ETN,Industrials,0.00010005907280646507,0.002225340923579917,-0.0021252818507734523
GS,Financials,0.00010005129790941855,0.00404974826764838,-0.003949696969738961
KEYS,Information Technology,0.00010004946789802926,0.0007693484565939354,-0.0006692989886959061
NTRS,Financials,0.00010004538884069964,0.0004233383237681875,-0.00032329293492748784
CPAY,Financials,0.00010004325043950326,0.00036154740953140617,-0.0002615041590919029
ADI,Information Technology,0.00010004097873430371,0.0025343835616627513,-0.0024343425829284476
MU,Information Technology,0.00010004076543115631,0.006850902355908773,-0.006750861590477617
HBAN,Financials,0.00010004054934650729,0.0005441900110455647,-0.0004441494616990574
LRCX,Information Technology,0.0001000374609720822,0.004115453176509361,-0.004015415715537278
C,Financials,0.00010003565055230926,0.0030632748441853028,-0.0029632391936329936
AMP,Financials,0.0001000348835546502,0.0007099661855087075,-0.0006099313019540573
IVZ,Financials,0.0001000330673490554,0.0001726263383498257,-7.259327100077029e-05
ON,Information Technology,0.00010002856103493076,0.000376151567619147,-0.00027612300658421627
PH,Industrials,0.00010002538203676976,0.0019164679556693287,-0.001816442573632559
AXP,Financials,0.00010002511653850361,0.003408295368998485,-0.003308270252459981
AMD,Information Technology,0.00010002135674953719,0.005157478768907521,-0.0050574574121579835
NXPI,Information Technology,0.0001000210311456216,0.0008379729043473422,-0.0007379518732017206
BX,Financials,0.00010002099070258213,0.0022314727497413267,-0.0021314517590387445
MCHP,Information Technology,0.00010001992856575844,0.0005755577168100389,-0.0004755377882442805
ANET,Information Technology,0.0001000165376622175,0.002750815102696989,-0.002650798565034772
COF,Financials,0.00010001641560064092,0.0019190003503195279,-0.0018189839347188869
ZBRA,Information Technology,0.00010001469088505452,0.00018291252521278255,-8.289783432772803e-05
SYF,Financials,0.00010001306518801797,0.00039471563900468686,-0.00029470257381666886
DAL,Industrials,0.00010001294661041297,0.0006335351592667332,-0.0005335222126563202
APO,Financials,0.00010001239527926152,0.0010370957312823572,-0.0009370833360030957
MPWR,Information Technology,0.00010001119294072441,0.0008260935684305458,-0.0007260823754898214
KKR,Financials,0.00010000969012297519,0.001390205618204516,-0.001290195928081541
