asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0628840446028857,0.06220292512399854,0.00068111947888716
NVDA,Information Technology,0.059823419399449074,0.0710689597180084,-0.01124554031855933
MSFT,Information Technology,0.05944355238537473,0.04996358896072152,0.00947996342465321
GOOGL,Communication Services,0.04785470082294919,0.059352354194095014,-0.011497653371145826
AMZN,Consumer Discretionary,0.04085803351028201,0.03760694661080215,0.003251086899479866
META,Communication Services,0.027587467308542207,0.026813570896259357,0.0007738964122828498
COST,Consumer Staples,0.019666511462811967,0.0072838440787554954,0.01238266738405647
XOM,Energy,0.019081976612257266,0.010356771809152905,0.008725204803104361
TSLA,Consumer Discretionary,0.018709228792210784,0.02447106463921183,-0.0057618358470010456
ORCL,Information Technology,0.015827883712266396,0.007226423922019307,0.008601459790247089
PSA,Real Estate,0.01475003134149784,0.000888939265571454,0.013861092075926387
V,Financials,0.014248459135197485,0.010058034883468722,0.004190424251728763
APH,Information Technology,0.013252928345803857,0.0026645192371864677,0.01058840910861739
JPM,Financials,0.012841248136717696,0.012833637451742127,7.610684975569229e-06
UNH,Health Care,0.012523571500959292,0.004274350370088312,0.00824922113087098
CSCO,Information Technology,0.011815070950401503,0.00510747131347433,0.006707599636927172
GS,Financials,0.011261613834838684,0.00404974826764838,0.007211865567190305
GLW,Information Technology,0.010818134676440473,0.0017387369689945136,0.009079397707445959
BLK,Financials,0.01073935534412119,0.0024428645480244027,0.008296490796096788
EXC,Utilities,0.010679387189123578,0.0008299466972469235,0.009849440491876655
NDAQ,Financials,0.010443928359454183,0.0008299984735812318,0.009613929885872952
PSX,Energy,0.01033701810296867,0.0010932399952550311,0.00924377810771364
LLY,Health Care,0.010302194718573958,0.014569917031075283,-0.004267722312501325
IBM,Information Technology,0.010175593439110345,0.003991278041068406,0.00618431539804194
CMCSA,Communication Services,0.01011291178007036,0.0019113385301128367,0.008201573249957524
NFLX,Communication Services,0.00987410048966907,0.006904421175954246,0.0029696793137148235
KO,Consumer Staples,0.009753296462179586,0.005447437013743262,0.004305859448436324
JNJ,Health Care,0.008997183979898207,0.009523098764412754,-0.0005259147845145477
ZBH,Health Care,0.008899419841611822,0.00030658013138453605,0.008592839710227286
GE,Industrials,0.00862599093376134,0.0056023625787029975,0.0030236283550583434
MTCH,Communication Services,0.008606856117614083,0.00011823842156144839,0.008488617696052634
KLAC,Information Technology,0.0083514251841921,0.0029039693649220272,0.005447455819270072
T,Communication Services,0.008089258034176754,0.003337571185534105,0.004751686848642649
TMO,Health Care,0.008086600644139266,0.0030652308988853346,0.005021369745253931
AMT,Real Estate,0.007933904810832542,0.0014512611603693661,0.006482643650463176
DIS,Communication Services,0.007876238664742066,0.002959958905856677,0.004916279758885389
TMUS,Communication Services,0.007854646816460094,0.0040737514799841935,0.0037808953364759004
UPS,Industrials,0.007769361768445423,0.001428680080326478,0.006340681688118945
