asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.17984936101976923,0.04996358896072152,0.12988577205904772
BK,Financials,0.12950784293172526,0.0013208723261759498,0.12818697060554932
AAPL,Information Technology,0.09073444705717129,0.06220292512399854,0.02853152193317275
MCO,Financials,0.07640931819880634,0.001375523896609463,0.07503379430219688
AMZN,Consumer Discretionary,0.06061927065715201,0.03760694661080215,0.023012324046349862
MAR,Consumer Discretionary,0.05215441535152264,0.0014104004084677499,0.05074401494305489
NVDA,Information Technology,0.048542796214048514,0.0710689597180084,-0.02252616350395989
JCI,Industrials,0.04372047849354019,0.0013320832154776452,0.04238839527806254
DOV,Industrials,0.04246571504171184,0.0004698837333990829,0.04199583130831276
TEL,Information Technology,0.03628843742153999,0.0009932452832186799,0.03529519213832131
NDSN,Industrials,0.03513535388705195,0.00025018403849847256,0.03488516984855347
BLK,Financials,0.033393192215902784,0.0024428645480244027,0.03095032766787838
XYL,Industrials,0.0326782602222699,0.0004928595995748926,0.032185400622695
WAB,Industrials,0.02715091763832132,0.0006875920088147521,0.026463325629506568
PFG,Financials,0.025693296037295022,0.00033317801809647224,0.02536011801919855
QCOM,Information Technology,0.02450798483739665,0.002381608768124529,0.02212637606927212
PRU,Financials,0.016619938776924817,0.0005555625246522108,0.016064376252272607
APH,Information Technology,0.014072947546830517,0.0026645192371864677,0.01140842830964405
TXN,Information Technology,0.013639846578959745,0.0028857478656937833,0.010754098713265962
CDNS,Information Technology,0.00488291556156204,0.0013465634874078735,0.0035363520741541663
CAT,Industrials,0.004644835833320726,0.005237876576049504,-0.0005930407427287782
HUBB,Industrials,0.0020295873658620887,0.000412061081309846,0.0016175262845522427
EMR,Industrials,0.0010945687005230217,0.0012788665699294093,-0.00018429786940638753
MS,Financials,0.000821490750998376,0.004183208670594909,-0.003361717919596533
TRMB,Information Technology,0.0004543695827750141,0.0002740765107486507,0.00018029307202636338
MET,Financials,0.0002497638563552071,0.0007779736263341544,-0.0005282097699789473
KLAC,Information Technology,0.00021648116994720868,0.0029039693649220272,-0.0026874881949748184
ETN,Industrials,0.00013951470590251825,0.002225340923579917,-0.002085826217677399
C,Financials,0.00012341016315232947,0.0030632748441853028,-0.0029398646810329734
KEYS,Information Technology,0.00011663376715261743,0.0007693484565939354,-0.0006527146894413179
AMAT,Information Technology,0.00010661104355483977,0.0042363111254240466,-0.004129700081869207
PNR,Industrials,0.00010623860311688237,0.00024793000055843464,-0.00014169139744155227
AXP,Financials,0.0001059253527253183,0.003408295368998485,-0.0033023700162731666
TROW,Financials,0.00010360128530008889,0.00032429615489129826,-0.00022069486959120938
STT,Financials,0.00010357832448107056,0.0005557304779239038,-0.0004521521534428333
PH,Industrials,0.00010307203252204996,0.0019164679556693287,-0.0018133959231472787
GS,Financials,0.00010290304030578258,0.00404974826764838,-0.003946845227342597
AMP,Financials,0.00010240825244481923,0.0007099661855087075,-0.0006075579330638883
LRCX,Information Technology,0.00010154824465390283,0.004115453176509361,-0.004013904931855458
ADI,Information Technology,0.0001011002115804398,0.0025343835616627513,-0.0024332833500823117
COF,Financials,0.0001009408878093302,0.0019190003503195279,-0.0018180594625101976
BX,Financials,0.0001006311696523623,0.0022314727497413267,-0.0021308415800889643
ZBRA,Information Technology,0.00010062550921062693,0.00018291252521278255,-8.228701600215562e-05
NXPI,Information Technology,0.0001005980848716366,0.0008379729043473422,-0.0007373748194757057
IVZ,Financials,0.00010059056258554665,0.0001726263383498257,-7.203577576427904e-05
APO,Financials,0.00010056610176664791,0.0010370957312823572,-0.0009365296295157093
SYF,Financials,0.00010049814587970103,0.00039471563900468686,-0.0002942174931249858
MPWR,Information Technology,0.00010042023320740253,0.0008260935684305458,-0.0007256733352231432
KKR,Financials,0.00010039142900089672,0.001390205618204516,-0.0012898141892036194
MCHP,Information Technology,0.00010035989983942673,0.0005755577168100389,-0.0004751978169706122
