asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06325223649233176,0.04996358896072152,0.013288647531610243
AAPL,Information Technology,0.0624312837413046,0.06220292512399854,0.0002283586173060584
NVDA,Information Technology,0.06181875228787722,0.0710689597180084,-0.009250207430131184
GOOGL,Communication Services,0.04916257523188287,0.059352354194095014,-0.010189778962212147
AMZN,Consumer Discretionary,0.04055037943499791,0.03760694661080215,0.002943432824195763
META,Communication Services,0.02884108081249669,0.026813570896259357,0.002027509916237333
XOM,Energy,0.02156664547760335,0.010356771809152905,0.011209873668450446
TSLA,Consumer Discretionary,0.019088028235860286,0.02447106463921183,-0.005383036403351544
ORCL,Information Technology,0.018151974799624142,0.007226423922019307,0.010925550877604835
COST,Consumer Staples,0.018027298221361895,0.0072838440787554954,0.010743454142606398
CSCO,Information Technology,0.017543446208758008,0.00510747131347433,0.012435974895283678
GS,Financials,0.01647588303200689,0.00404974826764838,0.01242613476435851
JPM,Financials,0.01578559212932218,0.012833637451742127,0.0029519546775800525
PSA,Real Estate,0.013734306994119138,0.000888939265571454,0.012845367728547684
V,Financials,0.013463352390763584,0.010058034883468722,0.003405317507294862
KLAC,Information Technology,0.0127230330523277,0.0029039693649220272,0.009819063687405672
NDAQ,Financials,0.011863983540774975,0.0008299984735812318,0.011033985067193743
NFLX,Communication Services,0.011817134936807215,0.006904421175954246,0.004912713760852969
UNH,Health Care,0.011756841091527487,0.004274350370088312,0.007482490721439175
IBM,Information Technology,0.011200511628195397,0.003991278041068406,0.007209233587126991
T,Communication Services,0.010808573110126887,0.003337571185534105,0.007471001924592782
TMUS,Communication Services,0.010539672461718977,0.0040737514799841935,0.006465920981734784
ETR,Utilities,0.010457064677100095,0.000779614915932897,0.009677449761167198
LLY,Health Care,0.010369137514021992,0.014569917031075283,-0.004200779517053291
MTCH,Communication Services,0.010105984806115954,0.00011823842156144839,0.009987746384554505
TT,Industrials,0.01006617162923518,0.0015422718367853125,0.008523899792449868
GE,Industrials,0.009460072325547898,0.0056023625787029975,0.0038577097468449
BLK,Financials,0.00935755658554007,0.0024428645480244027,0.006914692037515668
FITB,Financials,0.0090322151927959,0.000701173567467546,0.008331041625328354
LRCX,Information Technology,0.009030393660933129,0.004115453176509361,0.004914940484423768
PSX,Energy,0.008586974609306587,0.0010932399952550311,0.007493734614051555
VZ,Communication Services,0.00855586790468493,0.003544132231627388,0.005011735673057542
UPS,Industrials,0.008365058283515381,0.001428680080326478,0.006936378203188903
HON,Industrials,0.008273504380543226,0.0026063000147343238,0.005667204365808903
KMI,Energy,0.008045904344885765,0.0012280553357199222,0.006817849009165843
JCI,Industrials,0.007904041901089823,0.0013320832154776452,0.006571958685612177
NWS,Communication Services,0.007868436260698133,0.0002516104293780624,0.007616825831320071
ZBH,Health Care,0.007865272136929507,0.00030658013138453605,0.007558692005544971
TEL,Information Technology,0.0078092074065348824,0.0009932452832186799,0.006815962123316203
JNJ,Health Care,0.0075524348027164925,0.009523098764412754,-0.001970663961696262
EXC,Utilities,0.007453399404838058,0.0008299466972469235,0.006623452707591135
NOC,Industrials,0.007421095107035257,0.0017738892622121331,0.005647205844823124
DIS,Communication Services,0.0073960143160436255,0.002959958905856677,0.004436055410186948
BK,Financials,0.007381234981042536,0.0013208723261759498,0.006060362654866586
AEP,Utilities,0.00711743220006555,0.0011724033845644942,0.005945028815501055
EMR,Industrials,0.007074424476847369,0.0012788665699294093,0.00579555790691796
SNPS,Information Technology,0.006811531389153456,0.0013773463697135677,0.005434185019439888
CINF,Financials,0.0067901515335144005,0.00042416065180339455,0.006365990881711006
PFE,Health Care,0.006606228435305664,0.0025283637716785705,0.004077864663627094
