asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06494932971031767,0.04996358896072152,0.014985740749596146
AAPL,Information Technology,0.064806982498269,0.06220292512399854,0.002604057374270455
NVDA,Information Technology,0.05895608231564925,0.0710689597180084,-0.012112877402359154
GOOG,Communication Services,0.04357233799663256,0.05931655863547039,-0.015744220638837833
AMZN,Consumer Discretionary,0.04100123480936814,0.03760694661080215,0.0033942881985659923
XOM,Energy,0.030441012736795413,0.010356771809152905,0.020084240927642508
META,Communication Services,0.02760954101498168,0.026813570896259357,0.0007959701187223236
JPM,Financials,0.02444211368017329,0.012833637451742127,0.011608476228431164
AVGO,Information Technology,0.02206830937264444,0.025754066313624827,-0.0036857569409803857
CSCO,Information Technology,0.01906561355956391,0.00510747131347433,0.01395814224608958
TSLA,Consumer Discretionary,0.01899277214663784,0.02447106463921183,-0.005478292492573991
V,Financials,0.01683721476539093,0.010058034883468722,0.006779179881922209
COST,Consumer Staples,0.016570557557144937,0.0072838440787554954,0.009286713478389441
ORCL,Information Technology,0.016465021566745747,0.007226423922019307,0.00923859764472644
BAC,Financials,0.01540747458564644,0.005838615635621529,0.009568858950024912
UNH,Health Care,0.014802132249951135,0.004274350370088312,0.010527781879862823
LLY,Health Care,0.014307621935249173,0.014569917031075283,-0.00026229509582611013
HON,Industrials,0.013128464133457798,0.0026063000147343238,0.010522164118723474
TT,Industrials,0.013040677087202872,0.0015422718367853125,0.01149840525041756
BLK,Financials,0.013018209165667687,0.0024428645480244027,0.010575344617643284
T,Communication Services,0.012818619737462516,0.003337571185534105,0.009481048551928412
TEL,Information Technology,0.012319684913234187,0.0009932452832186799,0.011326439630015507
PSA,Real Estate,0.012149199368917087,0.000888939265571454,0.011260260103345634
SNPS,Information Technology,0.012048679549382059,0.0013773463697135677,0.01067133317966849
QCOM,Information Technology,0.011962913561023953,0.002381608768124529,0.009581304792899424
ETR,Utilities,0.011400475921267911,0.000779614915932897,0.010620861005335014
BK,Financials,0.010456112126206323,0.0013208723261759498,0.009135239800030373
ICE,Financials,0.010439740689731993,0.0015576174265939933,0.008882123263138
NFLX,Communication Services,0.010147796361536772,0.006904421175954246,0.0032433751855825256
STT,Financials,0.009279658933037178,0.0005557304779239038,0.008723928455113274
ZBH,Health Care,0.008994032980135997,0.00030658013138453605,0.008687452848751461
