asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06780904400771862,0.04996358896072152,0.017845455046997097
AAPL,Information Technology,0.0653492656301432,0.06220292512399854,0.0031463405061446653
NVDA,Information Technology,0.056433050709457526,0.0710689597180084,-0.014635909008550878
GOOGL,Communication Services,0.044092742245178,0.059352354194095014,-0.015259611948917014
AMZN,Consumer Discretionary,0.038494243638211856,0.03760694661080215,0.0008872970274097086
XOM,Energy,0.037302424413777874,0.010356771809152905,0.02694565260462497
COST,Consumer Staples,0.023796648535496966,0.0072838440787554954,0.01651280445674147
META,Communication Services,0.023564596062315018,0.026813570896259357,-0.003248974833944339
AEP,Utilities,0.021350858561049554,0.0011724033845644942,0.02017845517648506
AVGO,Information Technology,0.019026962381004518,0.025754066313624827,-0.006727103932620309
REG,Real Estate,0.01840445696038661,0.00024146120741506212,0.018162995752971547
TSLA,Consumer Discretionary,0.01742399515391468,0.02447106463921183,-0.007047069485297149
MA,Financials,0.01734332585416559,0.007662601228118981,0.009680724626046609
NDAQ,Financials,0.016965998589421674,0.0008299984735812318,0.016136000115840442
JPM,Financials,0.016451270384764825,0.012833637451742127,0.003617632933022698
UNP,Industrials,0.015282237240926998,0.002478609205597346,0.012803628035329652
ETN,Industrials,0.01512411905789122,0.002225340923579917,0.012898778134311303
IEX,Industrials,0.014972145612452996,0.0002434890016264142,0.014728656610826582
UNH,Health Care,0.014668741519620302,0.004274350370088312,0.01039439114953199
ORCL,Information Technology,0.014141777996400838,0.007226423922019307,0.006915354074381531
CSCO,Information Technology,0.013837268429830326,0.00510747131347433,0.008729797116355995
PFE,Health Care,0.01379130407874016,0.0025283637716785705,0.011262940307061589
LLY,Health Care,0.013206554574922931,0.014569917031075283,-0.001363362456152352
CMCSA,Communication Services,0.012949763401374135,0.0019113385301128367,0.011038424871261297
GE,Industrials,0.012724065180362178,0.0056023625787029975,0.0071217026016591805
TMUS,Communication Services,0.012577522196152196,0.0040737514799841935,0.008503770716168002
VRSN,Information Technology,0.01245031667947788,0.00037146920950063557,0.012078847469977245
AMP,Financials,0.012448722069339911,0.0007099661855087075,0.011738755883831204
CHD,Consumer Staples,0.012278563310645514,0.0003974852689135795,0.011881078041731934
DTE,Utilities,0.012143747355931725,0.0005128211270160054,0.01163092622891572
COR,Health Care,0.012043186397708362,0.0011462353962850135,0.010896951001423348
GS,Financials,0.011875019108162549,0.00404974826764838,0.00782527084051417
ZTS,Health Care,0.011756027850638348,0.0008796448412629328,0.010876383009375415
BAC,Financials,0.011524553284693937,0.005838615635621529,0.005685937649072408
AMT,Real Estate,0.011301903093368214,0.0014512611603693661,0.009850641932998849
KLAC,Information Technology,0.011054100325422499,0.0029039693649220272,0.008150130960500471
