asset,sector,weight,benchmark_weight,active_weight
NWSA,Communication Services,0.10612117074578493,0.00023197277334411007,0.10588919797244083
ISRG,Health Care,0.10138300913723354,0.002861347140382994,0.09852166199685054
MSFT,Information Technology,0.09182564327843065,0.04996358896072152,0.04186205431770913
CSCO,Information Technology,0.08678320981533567,0.00510747131347433,0.08167573850186134
MA,Financials,0.0747038718168201,0.007662601228118981,0.06704127058870112
GOOG,Communication Services,0.07167015149383525,0.05931655863547039,0.012353592858364862
AAPL,Information Technology,0.04999759083453818,0.06220292512399854,-0.012205334289460357
AMZN,Consumer Discretionary,0.04260696281059519,0.03760694661080215,0.005000016199793046
BK,Financials,0.03950656941086494,0.0013208723261759498,0.03818569708468899
NVDA,Information Technology,0.03614822361478084,0.0710689597180084,-0.034920736103227566
J,Industrials,0.0360817589846726,0.00026552550437935574,0.035816233480293246
MAR,Consumer Discretionary,0.03287312998716152,0.0014104004084677499,0.03146272957869377
TEL,Information Technology,0.02440779722913196,0.0009932452832186799,0.023414551945913277
HST,Real Estate,0.02345830826326567,0.00022022333273676002,0.02323808493052891
BKNG,Consumer Discretionary,0.023186389629621034,0.0024110664725214385,0.020775323157099596
DD,Materials,0.022232051760145886,0.0003117080420287758,0.02192034371811711
GLW,Information Technology,0.0195750111797487,0.0017387369689945136,0.017836274210754184
AVGO,Information Technology,0.017852060794666655,0.025754066313624827,-0.007902005518958172
NDAQ,Financials,0.013720252322853363,0.0008299984735812318,0.012890253849272131
META,Communication Services,0.012880124413805753,0.026813570896259357,-0.013933446482453603
TSLA,Consumer Discretionary,0.011227929217483345,0.02447106463921183,-0.013243135421728485
XYL,Industrials,0.009827441647843167,0.0004928595995748926,0.009334582048268274
CAT,Industrials,0.009641768435215409,0.005237876576049504,0.004403891859165905
GE,Industrials,0.008820313415710474,0.0056023625787029975,0.003217950837007477
TXT,Industrials,0.007549497120766807,0.0002718567939873042,0.007277640326779503
DOV,Industrials,0.0063942460328465225,0.0004698837333990829,0.00592436229944744
JPM,Financials,0.004531906174872319,0.012833637451742127,-0.008301731276869808
NDSN,Industrials,0.0028456351698500078,0.00025018403849847256,0.002595451131351535
RL,Consumer Discretionary,0.002678034354644634,0.00033727794295109056,0.0023407564116935437
QCOM,Information Technology,0.0016744686736881271,0.002381608768124529,-0.000707140094436402
NTAP,Information Technology,0.0007143653688431219,0.00032901965129363594,0.0003853457175494859
