asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.18988092439677143,0.04996358896072152,0.1399173354360499
BK,Financials,0.1268026406299812,0.0013208723261759498,0.12548176830380525
AAPL,Information Technology,0.0952164639127255,0.06220292512399854,0.033013538788726954
MCO,Financials,0.0806995169796871,0.001375523896609463,0.07932399308307764
NVDA,Information Technology,0.04824844345222641,0.0710689597180084,-0.022820516265781993
DOV,Industrials,0.04615245544881071,0.0004698837333990829,0.04568257171541163
JCI,Industrials,0.04471197796854728,0.0013320832154776452,0.04337989475306963
AMZN,Consumer Discretionary,0.044598367845808506,0.03760694661080215,0.006991421235006359
NDSN,Industrials,0.03997604310831973,0.00025018403849847256,0.039725859069821255
TEL,Information Technology,0.036570444316170216,0.0009932452832186799,0.035577199032951534
BLK,Financials,0.03374260786875364,0.0024428645480244027,0.03129974332072924
WAB,Industrials,0.03064926334394438,0.0006875920088147521,0.029961671335129628
XYL,Industrials,0.029666828988686434,0.0004928595995748926,0.029173969389111543
MAR,Consumer Discretionary,0.02482373236950515,0.0014104004084677499,0.0234133319610374
QCOM,Information Technology,0.0246733456032511,0.002381608768124529,0.02229173683512657
PRU,Financials,0.024601443144555816,0.0005555625246522108,0.024045880619903606
PFG,Financials,0.024424018721087196,0.00033317801809647224,0.024090840702990723
APH,Information Technology,0.016448772740685017,0.0026645192371864677,0.01378425350349855
TXN,Information Technology,0.014727626894925695,0.0028857478656937833,0.011841879029231912
CDNS,Information Technology,0.006474830733966864,0.0013465634874078735,0.005128267246558991
CAT,Industrials,0.005462339638208209,0.005237876576049504,0.00022446306215870467
TRMB,Information Technology,0.005186240713855173,0.0002740765107486507,0.004912164203106522
HUBB,Industrials,0.0029907413322621704,0.000412061081309846,0.0025786802509523243
EMR,Industrials,0.0004803546050125635,0.0012788665699294093,-0.0007985119649168458
MS,Financials,0.0002872120374203799,0.004183208670594909,-0.0038959966331745294
MET,Financials,0.00010232811241842801,0.0007779736263341544,-0.0006756455139157264
KLAC,Information Technology,0.00010033535450282868,0.0029039693649220272,-0.0028036340104191987
KEYS,Information Technology,0.00010021288364791396,0.0007693484565939354,-0.0006691355729460214
C,Financials,0.00010016555722165344,0.0030632748441853028,-0.0029631092869636493
ETN,Industrials,0.00010009147778253858,0.002225340923579917,-0.0021252494457973787
AXP,Financials,0.00010006922448954666,0.003408295368998485,-0.0033082261445089383
AMAT,Information Technology,0.00010003557817890551,0.0042363111254240466,-0.004136275547245141
PNR,Industrials,0.00010002894673403012,0.00024793000055843464,-0.00014790105382440452
TROW,Financials,0.00010001726306893571,0.00032429615489129826,-0.00022427889182236255
STT,Financials,0.00010001435067540697,0.0005557304779239038,-0.0004557161272484969
PH,Industrials,0.00010001228829865267,0.0019164679556693287,-0.0018164556673706759
GS,Financials,0.00010001127136340333,0.00404974826764838,-0.003949736996284976
AMP,Financials,0.00010000899738552657,0.0007099661855087075,-0.0006099571881231809
LRCX,Information Technology,0.00010000654291309076,0.004115453176509361,-0.00401544663359627
COF,Financials,0.0001000040030440313,0.0019190003503195279,-0.0018189963472754966
ADI,Information Technology,0.0001000038950927392,0.0025343835616627513,-0.0024343796665700123
ZBRA,Information Technology,0.00010000242144398965,0.00018291252521278255,-8.29101037687929e-05
BX,Financials,0.00010000228403337306,0.0022314727497413267,-0.002131470465707954
APO,Financials,0.00010000226098994805,0.0010370957312823572,-0.0009370934702924091
NXPI,Information Technology,0.0001000021897267547,0.0008379729043473422,-0.0007379707146205875
IVZ,Financials,0.000100002099194976,0.0001726263383498257,-7.262423915484969e-05
SYF,Financials,0.00010000190106089302,0.00039471563900468686,-0.00029471373794379385
MPWR,Information Technology,0.00010000147789131007,0.0008260935684305458,-0.0007260920905392357
KKR,Financials,0.00010000147736413492,0.001390205618204516,-0.0012902041408403811
MCHP,Information Technology,0.00010000134630921022,0.0005755577168100389,-0.0004755563705008287
