asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06852917104653841,0.04996358896072152,0.018565582085816892
AAPL,Information Technology,0.06698580224936776,0.06220292512399854,0.00478287712536922
NVDA,Information Technology,0.05397649320271385,0.0710689597180084,-0.01709246651529455
AMZN,Consumer Discretionary,0.04241097954808652,0.03760694661080215,0.004804032937284375
GOOGL,Communication Services,0.03606874874946568,0.059352354194095014,-0.023283605444629332
XOM,Energy,0.02294184730998239,0.010356771809152905,0.012585075500829483
META,Communication Services,0.02245096133191295,0.026813570896259357,-0.004362609564346406
AVGO,Information Technology,0.01837769227583934,0.025754066313624827,-0.007376374037785488
TSLA,Consumer Discretionary,0.01733773038108556,0.02447106463921183,-0.0071333342581262685
AEP,Utilities,0.013584248012325262,0.0011724033845644942,0.012411844627760769
LLY,Health Care,0.013536996288448287,0.014569917031075283,-0.001032920742626996
CAT,Industrials,0.012796200948016992,0.005237876576049504,0.007558324371967488
LIN,Materials,0.0124400296807473,0.003692363096362232,0.00874766658438507
ADP,Industrials,0.012189328560999607,0.0015042037751235387,0.010685124785876068
UNH,Health Care,0.012173925817339929,0.004274350370088312,0.007899575447251617
CSCO,Information Technology,0.011922280591444002,0.00510747131347433,0.006814809277969671
V,Financials,0.011701588790453039,0.010058034883468722,0.0016435539069843165
BAC,Financials,0.0116009410257176,0.005838615635621529,0.005762325390096071
COST,Consumer Staples,0.011484276686589304,0.0072838440787554954,0.004200432607833809
GS,Financials,0.011446690149390336,0.00404974826764838,0.007396941881741956
JPM,Financials,0.010809402271800925,0.012833637451742127,-0.002024235179941202
ORCL,Information Technology,0.01059048167040103,0.007226423922019307,0.003364057748381723
APH,Information Technology,0.010392044983824872,0.0026645192371864677,0.007727525746638405
T,Communication Services,0.010348883149734483,0.003337571185534105,0.0070113119642003785
CRM,Information Technology,0.009832579141681015,0.003112951846759215,0.0067196272949218
ROST,Consumer Discretionary,0.009419463135426224,0.0011320198636870353,0.008287443271739189
MDT,Health Care,0.009049568970921577,0.001918381592826299,0.007131187378095278
C,Financials,0.008667922510856737,0.0030632748441853028,0.005604647666671434
ACN,Information Technology,0.008387895035753157,0.002191656277352222,0.006196238758400935
O,Real Estate,0.008132287431072796,0.000999838383328524,0.007132449047744272
BLK,Financials,0.007986260465698156,0.0024428645480244027,0.0055433959176737525
MCD,Consumer Discretionary,0.007960746445098463,0.0038481838734688635,0.0041125625716296
PSA,Real Estate,0.00791383351655971,0.000888939265571454,0.0070248942509882565
CMI,Industrials,0.00787781949830518,0.001224668395900619,0.00665315110240456
TMO,Health Care,0.007497404790031723,0.0030652308988853346,0.004432173891146389
BK,Financials,0.007488709933142191,0.0013208723261759498,0.006167837606966241
GLW,Information Technology,0.0072376070789223765,0.0017387369689945136,0.005498870109927863
CME,Financials,0.007067656950018818,0.0018739377031363623,0.005193719246882456
ABT,Health Care,0.0070300782554598065,0.0031294467499965594,0.003900631505463247
MDLZ,Consumer Staples,0.007028594273058291,0.0012387060441354733,0.005789888228922818
EXC,Utilities,0.006999964958769766,0.0008299466972469235,0.006170018261522843
ISRG,Health Care,0.006952098608848826,0.002861347140382994,0.004090751468465832
BA,Industrials,0.006951348566629325,0.002983495390559948,0.0039678531760693764
GE,Industrials,0.006735944156715936,0.0056023625787029975,0.0011335815780129386
HD,Consumer Discretionary,0.0067220050971177735,0.005857027811805249,0.0008649772853125248
AMD,Information Technology,0.006660729360588619,0.005157478768907521,0.0015032505916810976
ETN,Industrials,0.006600670503944264,0.002225340923579917,0.004375329580364348
MCK,Health Care,0.006454188987914002,0.001865057893478908,0.004589131094435094
KLAC,Information Technology,0.006221897131189493,0.0029039693649220272,0.0033179277662674657
GOOG,Communication Services,0.006037719724174564,0.05931655863547039,-0.053278838911295825
IBM,Information Technology,0.0059887922448399016,0.003991278041068406,0.001997514203771496
DIS,Communication Services,0.005951575101659198,0.002959958905856677,0.0029916161958025212
KO,Consumer Staples,0.005884288983214633,0.005447437013743262,0.0004368519694713706
PFE,Health Care,0.0058729266472908525,0.0025283637716785705,0.003344562875612282
HON,Industrials,0.005829053737978253,0.0026063000147343238,0.0032227537232439292
AON,Financials,0.005813024986112305,0.0012033649591865138,0.004609660026925791
KMI,Energy,0.005569622552427127,0.0012280553357199222,0.004341567216707205
CSX,Industrials,0.005330923391893552,0.001221156223335135,0.004109767168558417
RTX,Industrials,0.005301498342014502,0.004628212326781893,0.000673286015232609
PANW,Information Technology,0.0052942294237774004,0.0022138628710863684,0.003080366552691032
ICE,Financials,0.0051606570718125055,0.0015576174265939933,0.003603039645218512
WDC,Information Technology,0.005143108878204137,0.0013783269555820538,0.003764781922622084
PGR,Financials,0.0050223263740514,0.00202827534748338,0.0029940510265680197
SCHW,Financials,0.004909884119095896,0.002781575227654184,0.0021283088914417123
COF,Financials,0.0047926785810879155,0.0019190003503195279,0.0028736782307683876
PEP,Consumer Staples,0.004786078149845413,0.0035833696708889875,0.0012027084789564256
JCI,Industrials,0.004781386847202151,0.0013320832154776452,0.0034493036317245055
CMCSA,Communication Services,0.0047724818854971195,0.0019113385301128367,0.002861143355384283
CCI,Real Estate,0.0046911189727434945,0.0006482077240588398,0.004042911248684654
TRV,Financials,0.004668917552592839,0.0011231416699359832,0.003545775882656856
QCOM,Information Technology,0.004606748350499122,0.002381608768124529,0.0022251395823745927
DHR,Health Care,0.004574398733456224,0.0022724626394962635,0.0023019360939599606
MO,Consumer Staples,0.004560764818117918,0.0018352605794197737,0.0027255042386981447
NFLX,Communication Services,0.004414982468604369,0.006904421175954246,-0.0024894387073498767
PG,Consumer Staples,0.004254527658196182,0.005901062877175393,-0.0016465352189792117
ADI,Information Technology,0.00422638457110613,0.0025343835616627513,0.0016920010094433786
LRCX,Information Technology,0.004209008861359681,0.004115453176509361,9.355568485032006e-05
ADBE,Information Technology,0.004088298829275283,0.001951556285925189,0.0021367425433500937
