asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06710276030717574,0.06220292512399854,0.004899835183177201
MSFT,Information Technology,0.06709594193321534,0.04996358896072152,0.017132352972493825
NVDA,Information Technology,0.053689591977100645,0.0710689597180084,-0.01737936774090776
AMZN,Consumer Discretionary,0.04436643091690799,0.03760694661080215,0.006759484306105845
GOOGL,Communication Services,0.04157608297109538,0.059352354194095014,-0.017776271222999636
META,Communication Services,0.023962510447959856,0.026813570896259357,-0.0028510604482995007
XOM,Energy,0.02064062544021268,0.010356771809152905,0.010283853631059776
AEP,Utilities,0.019010347731134365,0.0011724033845644942,0.01783794434656987
AVGO,Information Technology,0.017985762646156277,0.025754066313624827,-0.00776830366746855
TSLA,Consumer Discretionary,0.017413509413653883,0.02447106463921183,-0.007057555225557947
CAT,Industrials,0.01694809584830563,0.005237876576049504,0.011710219272256127
CSCO,Information Technology,0.016512167907306682,0.00510747131347433,0.011404696593832352
LIN,Materials,0.016336660856276497,0.003692363096362232,0.012644297759914266
BAC,Financials,0.015028397474450688,0.005838615635621529,0.00918978183882916
ADP,Industrials,0.014307315936572668,0.0015042037751235387,0.012803112161449129
UNH,Health Care,0.01360476348595528,0.004274350370088312,0.009330413115866968
LLY,Health Care,0.013544376753102147,0.014569917031075283,-0.001025540277973136
CRM,Information Technology,0.01353554362355944,0.003112951846759215,0.010422591776800227
V,Financials,0.013522798677215382,0.010058034883468722,0.0034647637937466596
GS,Financials,0.013421129655330799,0.00404974826764838,0.009371381387682419
JPM,Financials,0.01287060060728757,0.012833637451742127,3.696315554544381e-05
ETN,Industrials,0.012756113923744416,0.002225340923579917,0.010530773000164499
APH,Information Technology,0.011402482769535417,0.0026645192371864677,0.00873796353234895
T,Communication Services,0.011186802963865657,0.003337571185534105,0.007849231778331552
O,Real Estate,0.011162086309898218,0.000999838383328524,0.010162247926569693
BLK,Financials,0.011046951614877771,0.0024428645480244027,0.008604087066853368
COST,Consumer Staples,0.010765844374435346,0.0072838440787554954,0.0034820002956798502
ORCL,Information Technology,0.010552382653730166,0.007226423922019307,0.003325958731710859
UNP,Industrials,0.01035441589879252,0.002478609205597346,0.007875806693195174
MCD,Consumer Discretionary,0.009835767645376716,0.0038481838734688635,0.005987583771907853
TJX,Consumer Discretionary,0.009681654392483686,0.002914834180935888,0.006766820211547798
HON,Industrials,0.00935152846070284,0.0026063000147343238,0.006745228445968516
