asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09599706174689272,0.04996358896072152,0.0460334727861712
LIN,Materials,0.07238898495393423,0.003692363096362232,0.068696621857572
AAPL,Information Technology,0.06519021691686856,0.06220292512399854,0.0029872917928700227
NVDA,Information Technology,0.04904922280348055,0.0710689597180084,-0.022019736914527854
GOOG,Communication Services,0.044904926427293095,0.05931655863547039,-0.014411632208177295
SYK,Health Care,0.04145031188852769,0.0022932935582465515,0.03915701833028114
V,Financials,0.036961935003219905,0.010058034883468722,0.026903900119751183
BK,Financials,0.03470638140769052,0.0013208723261759498,0.033385509081514574
CSCO,Information Technology,0.03156273530209365,0.00510747131347433,0.026455263988619318
UNP,Industrials,0.028463294597501358,0.002478609205597346,0.02598468539190401
AMZN,Consumer Discretionary,0.027619448095115587,0.03760694661080215,-0.00998749851568656
OKE,Energy,0.0268966660200746,0.0008999244666122894,0.02599674155346231
HON,Industrials,0.02260083959817336,0.0026063000147343238,0.019994539583439035
ROP,Information Technology,0.02174846564159397,0.0006502280110383643,0.021098237630555607
JPM,Financials,0.021599813212882197,0.012833637451742127,0.00876617576114007
META,Communication Services,0.02148671587992502,0.026813570896259357,-0.005326855016334335
AVGO,Information Technology,0.019071469836871385,0.025754066313624827,-0.006682596476753441
NDAQ,Financials,0.018704369243070406,0.0008299984735812318,0.017874370769489174
DLR,Real Estate,0.016860458740922936,0.0010130983092778189,0.015847360431645117
TSLA,Consumer Discretionary,0.014236424629002922,0.02447106463921183,-0.010234640010208908
NWS,Communication Services,0.012712567347628177,0.0002516104293780624,0.012460956918250115
QCOM,Information Technology,0.0123061059930939,0.002381608768124529,0.00992449722496937
TDY,Information Technology,0.012222529566848876,0.0004998312594242014,0.011722698307424674
A,Health Care,0.012127755517174647,0.0005349921371445832,0.011592763380030064
GLW,Information Technology,0.011567591374057133,0.0017387369689945136,0.009828854405062619
PCAR,Industrials,0.010739144256536772,0.0010410660133129046,0.009698078243223867
MA,Financials,0.0103872710901701,0.007662601228118981,0.0027246698620511196
RVTY,Health Care,0.010039483799078706,0.00017022592622150922,0.009869257872857197
GE,Industrials,0.009877880229045672,0.0056023625787029975,0.004275517650342674
VMC,Materials,0.009473393932984488,0.0005972639855243607,0.008876129947460128
CRM,Information Technology,0.008678634126037962,0.003112951846759215,0.0055656822792787474
SCHW,Financials,0.00760909984576007,0.002781575227654184,0.004827524618105886
BAC,Financials,0.007372124334954701,0.005838615635621529,0.0015335086993331724
SLB,Energy,0.007080905051779103,0.0011528036518339217,0.005928101399945181
BXP,Real Estate,0.007080114127487662,0.00015407847652538432,0.006926035650962278
SPGI,Financials,0.006968958934933062,0.00225156802710195,0.0047173909078311125
TEL,Information Technology,0.006860496197828759,0.0009932452832186799,0.00586725091461008
TT,Industrials,0.006625551040751284,0.0015422718367853125,0.005083279203965971
SHW,Materials,0.006405070311606821,0.0013435631531953302,0.00506150715841149
J,Industrials,0.006234874770442861,0.00026552550437935574,0.005969349266063505
CAT,Industrials,0.006095982068509091,0.005237876576049504,0.0008581054924595875
PLD,Real Estate,0.005870057840139262,0.00205576447390564,0.003814293366233622
TDG,Industrials,0.00585498111641675,0.0012017174079504622,0.004653263708466288
APH,Information Technology,0.005319645486661825,0.0026645192371864677,0.0026551262494753573
CMI,Industrials,0.0052995009789244445,0.001224668395900619,0.004074832583023826
CSX,Industrials,0.0052664925785693446,0.001221156223335135,0.004045336355234209
PANW,Information Technology,0.005264683660544237,0.0022138628710863684,0.003050820789457869
GOOGL,Communication Services,0.005195685450331814,0.059352354194095014,-0.0541566687437632
IRM,Real Estate,0.00505829270972727,0.0005114792514077295,0.0045468134583195405
STLD,Materials,0.004905901169326696,0.00043584082725610265,0.004470060342070593
GWW,Industrials,0.004877272758557405,0.0008697665361076997,0.004007506222449705
BKNG,Consumer Discretionary,0.0041897751749565984,0.0024110664725214385,0.0017787087024351599
TPR,Consumer Discretionary,0.004158946477629432,0.0004849208870732172,0.0036740255905562146
DIS,Communication Services,0.004046248846074531,0.002959958905856677,0.0010862899402178544
GNRC,Industrials,0.003702506672437054,0.0001968058359747194,0.0035057008364623343
CTSH,Information Technology,0.0036640753468579527,0.0005256849875731436,0.003138390359284809
STX,Information Technology,0.0035640752907651323,0.0012991844383969547,0.0022648908523681776
WDC,Information Technology,0.0031021740739962792,0.0013783269555820538,0.0017238471184142254
CBRE,Real Estate,0.0024524330352813034,0.0006693435104837024,0.001783089524797601
AMAT,Information Technology,0.002119978385998816,0.0042363111254240466,-0.0021163327394252305
INTU,Information Technology,0.001760004627616304,0.002200981134564654,-0.0004409765069483499
MU,Information Technology,0.0013593019677723874,0.006850902355908773,-0.005491600388136385
AMD,Information Technology,0.001273790513145293,0.005157478768907521,-0.003883688255762228
KLAC,Information Technology,0.00032284244066966243,0.0029039693649220272,-0.0025811269242523647
NRG,Utilities,0.0002647162882219302,0.0005445701866914317,-0.00027985389846950154
