asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.0680256498655749,0.05931655863547039,0.008709091230104507
AAPL,Information Technology,0.06732210700767002,0.06220292512399854,0.005119181883671484
NVDA,Information Technology,0.05967216658434613,0.0710689597180084,-0.011396793133662271
MSFT,Information Technology,0.0561505404182722,0.04996358896072152,0.006186951457550681
META,Communication Services,0.05212246825730537,0.026813570896259357,0.025308897361046013
HD,Consumer Discretionary,0.04379987933230715,0.005857027811805249,0.0379428515205019
CSCO,Information Technology,0.04032798636976318,0.00510747131347433,0.03522051505628885
NFLX,Communication Services,0.03583834903259534,0.006904421175954246,0.028933927856641097
GS,Financials,0.033657406394254984,0.00404974826764838,0.029607658126606602
KO,Consumer Staples,0.03185394559483953,0.005447437013743262,0.02640650858109627
BAC,Financials,0.02935382961853337,0.005838615635621529,0.02351521398291184
PG,Consumer Staples,0.027981545537798472,0.005901062877175393,0.02208048266062308
CAT,Industrials,0.027961293452181422,0.005237876576049504,0.02272341687613192
HON,Industrials,0.02577360068572684,0.0026063000147343238,0.023167300670992517
AMZN,Consumer Discretionary,0.02540424866130035,0.03760694661080215,-0.012202697949501799
JPM,Financials,0.023880665415312103,0.012833637451742127,0.011047027963569976
XOM,Energy,0.022208145873901148,0.010356771809152905,0.011851374064748243
JNJ,Health Care,0.020871812245253234,0.009523098764412754,0.01134871348084048
UNH,Health Care,0.020253520935071715,0.004274350370088312,0.0159791705649834
LIN,Materials,0.02009972787566508,0.003692363096362232,0.01640736477930285
AVGO,Information Technology,0.019747033901786854,0.025754066313624827,-0.006007032411837972
TSLA,Consumer Discretionary,0.01893912284954013,0.02447106463921183,-0.005531941789671702
PLD,Real Estate,0.018454303051931676,0.00205576447390564,0.016398538578026037
SO,Utilities,0.016351116618237113,0.001793669572483167,0.014557447045753947
MRK,Health Care,0.01570121107569009,0.004705798995419273,0.010995412080270817
MU,Information Technology,0.015406679941069213,0.006850902355908773,0.008555777585160441
RTX,Industrials,0.015215421864583294,0.004628212326781893,0.0105872095378014
MCD,Consumer Discretionary,0.01482462777882005,0.0038481838734688635,0.010976443905351187
LLY,Health Care,0.014633606471116289,0.014569917031075283,6.368944004100582e-05
ORCL,Information Technology,0.014276472483825142,0.007226423922019307,0.007050048561805834
V,Financials,0.013767338458526103,0.010058034883468722,0.003709303575057381
MA,Financials,0.012705627498593693,0.007662601228118981,0.005043026270474712
CVX,Energy,0.012068752194705249,0.006242392402447899,0.00582635979225735
ABBV,Health Care,0.01148962147304904,0.006688123485833668,0.004801497987215371
NEE,Utilities,0.009906702563975236,0.0031173094076908563,0.00678939315628438
TJX,Consumer Discretionary,0.009804502469041711,0.002914834180935888,0.006889668288105824
AMD,Information Technology,0.007457498966351955,0.005157478768907521,0.002300020197444434
BA,Industrials,0.0070966696275905254,0.002983495390559948,0.004113174237030577
GE,Industrials,0.003278494236438415,0.0056023625787029975,-0.0023238683422645823
EQIX,Real Estate,0.0032609647493376556,0.001513671505393711,0.0017472932439439447
DE,Industrials,0.0030885466918420053,0.0026185690534118173,0.00046997763843018795
COST,Consumer Staples,0.002960729310833807,0.0072838440787554954,-0.004323114767921688
NEM,Materials,0.0021322597552831174,0.0020860120872155594,4.6247668067558e-05
WELL,Real Estate,0.0017429832670347893,0.0023431146458080055,-0.0006001313787732162
MS,Financials,0.0015605952434111716,0.004183208670594909,-0.002622613427183738
WFC,Financials,0.0011685589905673283,0.004149655990056738,-0.00298109699948941
DUK,Utilities,0.00010067830516136897,0.001693757944967669,-0.0015930796398063
WMT,Consumer Staples,0.00010046443546066322,0.016224799095838877,-0.016124334660378215
GOOGL,Communication Services,0.00010038515668391233,0.059352354194095014,-0.059251969037411104
LMT,Industrials,0.00010014141183992504,0.0025551996679376845,-0.0024550582560977593
