asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0666561051831223,0.06220292512399854,0.0044531800591237625
MSFT,Information Technology,0.06615049212248336,0.04996358896072152,0.016186903161761843
NVDA,Information Technology,0.05273140298528711,0.0710689597180084,-0.01833755673272129
AMZN,Consumer Discretionary,0.0424888003066324,0.03760694661080215,0.004881853695830253
GOOGL,Communication Services,0.03163675506634971,0.059352354194095014,-0.0277155991277453
META,Communication Services,0.022688886058014425,0.026813570896259357,-0.004124684838244932
XOM,Energy,0.022212899479928196,0.010356771809152905,0.01185612767077529
AVGO,Information Technology,0.01836945418823716,0.025754066313624827,-0.007384612125387668
TSLA,Consumer Discretionary,0.01695521308594011,0.02447106463921183,-0.007515851553271721
AEP,Utilities,0.016573422317034816,0.0011724033845644942,0.015401018932470322
COST,Consumer Staples,0.013841018307771262,0.0072838440787554954,0.006557174229015766
ORCL,Information Technology,0.013365191732231793,0.007226423922019307,0.0061387678102124855
LLY,Health Care,0.013076871054855466,0.014569917031075283,-0.001493045976219817
CSCO,Information Technology,0.012863019007384204,0.00510747131347433,0.007755547693909874
V,Financials,0.012668540617216287,0.010058034883468722,0.0026105057337475653
UNH,Health Care,0.012165594425645021,0.004274350370088312,0.007891244055556709
JPM,Financials,0.012130575800478995,0.012833637451742127,-0.0007030616512631316
BAC,Financials,0.011571351815039958,0.005838615635621529,0.005732736179418429
LIN,Materials,0.011480196361345745,0.003692363096362232,0.007787833264983513
GOOG,Communication Services,0.010861804777300128,0.05931655863547039,-0.04845475385817026
ADP,Industrials,0.010122928646998092,0.0015042037751235387,0.008618724871874553
CAT,Industrials,0.009983715378643558,0.005237876576049504,0.004745838802594054
ROST,Consumer Discretionary,0.009974168635803964,0.0011320198636870353,0.008842148772116929
GS,Financials,0.009353793180812729,0.00404974826764838,0.005304044913164349
CRM,Information Technology,0.009207074004292291,0.003112951846759215,0.006094122157533076
APH,Information Technology,0.00892831050396209,0.0026645192371864677,0.006263791266775622
MDT,Health Care,0.008752169669858102,0.001918381592826299,0.006833788077031803
T,Communication Services,0.00858046630068765,0.003337571185534105,0.005242895115153546
BLK,Financials,0.008209969636143545,0.0024428645480244027,0.005767105088119142
C,Financials,0.00820694552227658,0.0030632748441853028,0.005143670678091277
O,Real Estate,0.007935984130283907,0.000999838383328524,0.006936145746955383
HD,Consumer Discretionary,0.0079270893033114,0.005857027811805249,0.0020700614915061515
GE,Industrials,0.007848730254700665,0.0056023625787029975,0.0022463676759976675
CME,Financials,0.007535526167019608,0.0018739377031363623,0.005661588463883246
BA,Industrials,0.007285038600684374,0.002983495390559948,0.004301543210124426
MCD,Consumer Discretionary,0.007079575616441455,0.0038481838734688635,0.003231391742972591
GLW,Information Technology,0.007059653237614044,0.0017387369689945136,0.0053209162686195305
ACN,Information Technology,0.006971957716466272,0.002191656277352222,0.00478030143911405
CCI,Real Estate,0.006936086538420413,0.0006482077240588398,0.006287878814361573
CMI,Industrials,0.006854462755840117,0.001224668395900619,0.005629794359939497
ISRG,Health Care,0.006750515666456291,0.002861347140382994,0.0038891685260732966
MDLZ,Consumer Staples,0.006679516511048754,0.0012387060441354733,0.0054408104669132805
AMD,Information Technology,0.006538657335610079,0.005157478768907521,0.0013811785667025575
BK,Financials,0.00653111419150927,0.0013208723261759498,0.00521024186533332
EXC,Utilities,0.006461524024753168,0.0008299466972469235,0.005631577327506245
PSA,Real Estate,0.006395241455090879,0.000888939265571454,0.005506302189519426
SNPS,Information Technology,0.006283028076934686,0.0013773463697135677,0.004905681707221118
DIS,Communication Services,0.006136730944409145,0.002959958905856677,0.0031767720385524677
KO,Consumer Staples,0.0061085433890427565,0.005447437013743262,0.0006611063752994945
ETN,Industrials,0.0060886668477325035,0.002225340923579917,0.0038633259241525864
KLAC,Information Technology,0.00607288356771783,0.0029039693649220272,0.0031689142027958024
PGR,Financials,0.005858358329913816,0.00202827534748338,0.003830082982430436
PANW,Information Technology,0.005856951318648798,0.0022138628710863684,0.00364308844756243
TMO,Health Care,0.005821271590525126,0.0030652308988853346,0.002756040691639791
CMCSA,Communication Services,0.005603445869758475,0.0019113385301128367,0.003692107339645638
COF,Financials,0.00555310191081827,0.0019190003503195279,0.0036341015604987423
AMT,Real Estate,0.005545144545947142,0.0014512611603693661,0.004093883385577776
KMI,Energy,0.005523835741740468,0.0012280553357199222,0.004295780406020546
AON,Financials,0.005466326918681638,0.0012033649591865138,0.004262961959495125
PFE,Health Care,0.005347123272859332,0.0025283637716785705,0.0028187595011807615
ADI,Information Technology,0.005287596346051085,0.0025343835616627513,0.0027532127843883335
IBM,Information Technology,0.005208135619907107,0.003991278041068406,0.001216857578838701
ABT,Health Care,0.005154561146169046,0.0031294467499965594,0.0020251143961724865
EMR,Industrials,0.005140524916143343,0.0012788665699294093,0.003861658346213934
COR,Health Care,0.005131424252996526,0.0011462353962850135,0.003985188856711513
MO,Consumer Staples,0.005113916225294414,0.0018352605794197737,0.0032786556458746403
SCHW,Financials,0.005065016857876726,0.002781575227654184,0.002283441630222542
WDC,Information Technology,0.0050227504808137745,0.0013783269555820538,0.003644423525231721
NFLX,Communication Services,0.004764981969437969,0.006904421175954246,-0.002139439206516277
REGN,Health Care,0.004753378276361106,0.0013204894910174624,0.0034328887853436437
HON,Industrials,0.0047064066951147294,0.0026063000147343238,0.0021001066803804057
RTX,Industrials,0.004622332324237588,0.004628212326781893,-5.880002544304819e-06
PCAR,Industrials,0.004526007908069791,0.0010410660133129046,0.003484941894756886
DHR,Health Care,0.0044402134128643375,0.0022724626394962635,0.002167750773368074
FCX,Materials,0.004405705911000621,0.0014023506360656304,0.0030033552749349902
PG,Consumer Staples,0.0043747540948125135,0.005901062877175393,-0.0015263087823628799
