asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07152692656499013,0.1039985087517513
MSFT,Information Technology,0.06546687707289442,0.08353527962619521
NVDA,Information Technology,0.047259026437831496,0.11882183698720636
GOOGL,Communication Services,0.04066426727509458,0.09923257330401969
AMZN,Consumer Discretionary,0.038228042807903914,0.06287592357487415
V,Financials,0.024086367771529116,0.01681626108046607
REG,Real Estate,0.02172719463927981,0.00040370457566915054
HD,Consumer Discretionary,0.021358383732815647,0.009792500222956125
META,Communication Services,0.02103425797230616,0.04483022915661039
TSLA,Consumer Discretionary,0.018669449552817317,0.04091373878274212
COST,Consumer Staples,0.01845186848972104,0.012178027330077928
CSCO,Information Technology,0.01838236271073111,0.008539299382381427
AVGO,Information Technology,0.01837963782588445,0.04305881894736403
UNH,Health Care,0.0174257281025375,0.007146385213967661
BAC,Financials,0.01716331130857493,0.009761716479873879
XOM,Energy,0.01666471442859664,0.017315726253820937
XYL,Industrials,0.0158624072341218,0.0008240233602776141
GS,Financials,0.015397138798083956,0.00677086776571748
AEP,Utilities,0.015148270808192827,0.0019601683266045025
NDAQ,Financials,0.014386278751933044,0.0013876936389503544
ORCL,Information Technology,0.013548631145815252,0.01208202524237946
APH,Information Technology,0.013468043172375422,0.004454871320847839
IBM,Information Technology,0.01235174566504074,0.006673110041967792
CAT,Industrials,0.011713299399996869,0.008757326956071305
ETN,Industrials,0.011599730316878231,0.003720598943782909
ABBV,Health Care,0.0115556492311971,0.011182028296703266
JNJ,Health Care,0.011519434398807558,0.01592188901438768
MCD,Consumer Discretionary,0.011362666955889491,0.006433867594578706
SLB,Energy,0.011312551535547522,0.0019273990802732555
A,Health Care,0.011167463808381801,0.0008944657240159788
QCOM,Information Technology,0.01112002651780904,0.003981866766254173
PGR,Financials,0.011060445476005008,0.003391120450617358
LLY,Health Care,0.011011952886603317,0.02435978116540333
KO,Consumer Staples,0.010957427609918552,0.009107695897243603
DIS,Communication Services,0.010902263304877625,0.004948823733962879
HON,Industrials,0.010865109432795604,0.00435753325670311
PWR,Industrials,0.010744965272965224,0.0022212418538831266
BKNG,Consumer Discretionary,0.01035501096212191,0.0040311177833473625
CVX,Energy,0.009975985972561581,0.01043680019233333
C,Financials,0.009732255782331379,0.005121560040093916
RTX,Industrials,0.0097310254382474,0.007738015201251184
MDT,Health Care,0.009659358866204202,0.0032073865412765266
CSX,Industrials,0.009596209203826691,0.0020416793249933077
GLW,Information Technology,0.00940693779163488,0.0029070345410043244
CRM,Information Technology,0.009269069366458453,0.005204616169313642
PYPL,Financials,0.009126427613494498,0.0012078033072789793
BDX,Health Care,0.00856268609697998,0.001663995699227506
ZTS,Health Care,0.008499912068026466,0.001470698548985462
HRL,Consumer Staples,0.008423932890045173,0.0003693125254577816
PM,Consumer Staples,0.008235945410061396,0.007272075066767183
PEG,Utilities,0.0077148934217293776,0.0011434086346932
GE,Industrials,0.007310603105265566,0.009366719531441135
WMB,Energy,0.007097049252086498,0.0024923854105665913
EW,Health Care,0.00702419621641119,0.001303139545577411
CMI,Industrials,0.007003566608358769,0.0020475514075129165
WFC,Financials,0.006948258223996596,0.006937905796847701
VRSN,Information Technology,0.006730977734566133,0.000621067960361132
TMUS,Communication Services,0.006680806588671586,0.006810999291416633
INTC,Information Technology,0.0064936185179179816,0.005960766680376176
ISRG,Health Care,0.006417540496932317,0.0047839524431964615
NSC,Industrials,0.006413823402627137,0.0018690900348075701
EA,Communication Services,0.006315011311671966,0.0013617802211922945
JPM,Financials,0.006257915626197523,0.021456855190992837
MU,Information Technology,0.006256926619540397,0.011454182053304892
T,Communication Services,0.006126268171686322,0.005580162435390773
REGN,Health Care,0.005881849737110439,0.0022077569119847104
NFLX,Communication Services,0.005653248180660504,0.011543661405984645
SNPS,Information Technology,0.005502240336313989,0.002302817242104023
LHX,Industrials,0.005172636425901836,0.0018846465957269272
STX,Information Technology,0.004733210985100111,0.0021721365018995977
EXC,Utilities,0.0039181031968073396,0.001387607072899868
ORLY,Consumer Discretionary,0.0037569262250633623,0.002194564876280528
VRTX,Health Care,0.0037483006952689006,0.0031884160809903233
PG,Consumer Staples,0.003659570050203197,0.009866123466913733
MA,Financials,0.0030637829911726528,0.012811280165605267
