asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06944064612176411,0.08588850041654736
MSFT,Information Technology,0.06528132681219904,0.06898868055980704
NVDA,Information Technology,0.04475763601495432,0.0981305358900037
AMZN,Consumer Discretionary,0.04088615516083699,0.05192688676952244
GOOGL,Communication Services,0.03954364596093094,0.08195249158718189
META,Communication Services,0.020783706260746587,0.03702361891344529
AVGO,Information Technology,0.019090171953435292,0.035560677104751616
XOM,Energy,0.01833374160413894,0.014300414298383633
TSLA,Consumer Discretionary,0.017382988391715388,0.03378913517762226
V,Financials,0.015700857068625177,0.01388792458805384
COST,Consumer Staples,0.015449632001477687,0.01005737984098267
AEP,Utilities,0.014096272439328109,0.0016188301174389552
ORCL,Information Technology,0.0131721781583879,0.009978095287307372
UNH,Health Care,0.012751723248423257,0.005901933756490843
CSCO,Information Technology,0.012179561465475493,0.007052289762263914
APH,Information Technology,0.012112253737057046,0.0036791125362156812
LLY,Health Care,0.011482659078111612,0.020117837264051287
JNJ,Health Care,0.010966338079852036,0.013149295962586854
ABBV,Health Care,0.010853668990856555,0.009234821282983733
REG,Real Estate,0.01072763528278402,0.0003334045942744157
JPM,Financials,0.010534563935851853,0.017720418668775873
GS,Financials,0.010484471044311933,0.005591807862402834
NDAQ,Financials,0.010026344295117465,0.0011460445646536309
HD,Consumer Discretionary,0.009687952956190028,0.0080872617268586
CVX,Energy,0.009680274924938505,0.008619365108459285
IBM,Information Technology,0.009535485594202704,0.0055110733942092755
GLW,Information Technology,0.00921637417675279,0.0024008117076175185
XYL,Industrials,0.00905864239858607,0.0006805302457883253
KO,Consumer Staples,0.0089420719403191,0.007521707303817673
PGR,Financials,0.00890766870832659,0.002800600256015753
BAC,Financials,0.008634143221825933,0.008061838578370444
BKNG,Consumer Discretionary,0.008206608481007124,0.003329150250035206
MCD,Consumer Discretionary,0.007209695131989286,0.005313491954928423
ETN,Industrials,0.0071306463291915525,0.003072704289401869
GE,Industrials,0.007126029361732359,0.007735625289572403
C,Financials,0.006925379957650896,0.004229705953640139
CAT,Industrials,0.006753938668808875,0.0072323506263901665
WMB,Energy,0.0066147884183642,0.0020583684126147667
EW,Health Care,0.00647797592388218,0.0010762144837125852
RTX,Industrials,0.006410756274177983,0.006390538958807142
MA,Financials,0.005980144385995384,0.010580359805606959
T,Communication Services,0.005804077593423304,0.004608448615359512
PG,Consumer Staples,0.005784432594672119,0.008148064425812819
PYPL,Financials,0.005726174190654183,0.0009974798302921917
ISRG,Health Care,0.0056111554260901975,0.003950888395823299
A,Health Care,0.005574174514435891,0.000738705974074268
PWR,Industrials,0.005525086893051102,0.0018344410336487702
QCOM,Information Technology,0.005418631171594119,0.003288475666784967
CRM,Information Technology,0.005371948625374056,0.004298298921700031
MDT,Health Care,0.005294578099473002,0.002648861253809261
VRSN,Information Technology,0.005147162912886458,0.0005129169294101348
NSC,Industrials,0.005032002941948935,0.001543611943670598
TMUS,Communication Services,0.005030525269924598,0.005624950996887158
ZTS,Health Care,0.004957172524589726,0.0012145952326939144
PM,Consumer Staples,0.00487698163407849,0.006005736331201759
SNPS,Information Technology,0.004858131655288475,0.0019018111127901455
PEG,Utilities,0.00478757019059363,0.0009442986652005912
BK,Financials,0.0047513311254996585,0.0018238329324676665
