asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06460683100736893,0.07113972013557837
MSFT,Information Technology,0.059504813607239256,0.05714193871991205
GOOGL,Communication Services,0.053042362516716006,0.06787960306269632
NVDA,Information Technology,0.04207616158402776,0.08127955228129971
AMZN,Consumer Discretionary,0.031051727351552667,0.04300999754775078
META,Communication Services,0.028421220823328486,0.030665920060718218
DIS,Communication Services,0.020132852454257544,0.0033852209965318245
AVGO,Information Technology,0.01941725843282993,0.029454194738464785
TMUS,Communication Services,0.01808698416064018,0.0046590339539541
TSLA,Consumer Discretionary,0.01733766897075859,0.027986862135226727
AEP,Utilities,0.016224723183600052,0.0013408444779350846
V,Financials,0.015064406758077848,0.011503089047620886
CMCSA,Communication Services,0.014616432689576032,0.0021859436328037813
COST,Consumer Staples,0.0141030607623044,0.008330325756239074
T,Communication Services,0.013093006186437143,0.0038170854441033726
ORCL,Information Technology,0.013060529017967793,0.00826465595257292
UNH,Health Care,0.012963949589519139,0.004888453211538321
APH,Information Technology,0.012614432141341963,0.003047335032097687
XOM,Energy,0.012398170498705164,0.011844745991325234
NFLX,Communication Services,0.012003305787362131,0.00789639055038658
CMI,Industrials,0.011725111994742117,0.001400618488111019
LLY,Health Care,0.011591249470501335,0.01666320061191785
HD,Consumer Discretionary,0.011469007625439445,0.006698516484996777
CSCO,Information Technology,0.011418509603900399,0.005841269990386301
BAC,Financials,0.011381648831519665,0.006677459001635895
PWR,Industrials,0.011223417294694466,0.0015194306700673525
IBM,Information Technology,0.011047727292250797,0.004564711422475202
GS,Financials,0.010785131515748711,0.004631582161220549
ABBV,Health Care,0.010466669583185687,0.007649017020757933
ETN,Industrials,0.009645689453874819,0.0025450592587750688
CRM,Information Technology,0.009590940483747312,0.003560194681078478
GLW,Information Technology,0.009029715310114105,0.001988544125812041
RTX,Industrials,0.009019642946073702,0.005293155088751122
ISRG,Health Care,0.008906791610437233,0.0032724415189768928
SLB,Energy,0.00888954381856186,0.0013184288198546078
C,Financials,0.00872247928318913,0.0035033805030757936
TMO,Health Care,0.008720437792431162,0.0035056175873230816
SPGI,Financials,0.008441103541608786,0.00257505445274392
ADI,Information Technology,0.0083264211516439,0.002898502553272027
KO,Consumer Staples,0.008206377973013585,0.00623007911350416
EXC,Utilities,0.008094772716777903,0.000949186483624299
CVX,Energy,0.0077332930407029085,0.007139247030607453
BKNG,Consumer Discretionary,0.0074127816639417725,0.0027574682981793748
PNC,Financials,0.0072765442987816,0.0015666974295910083
MDT,Health Care,0.007206383744299005,0.002193998583745947
CAT,Industrials,0.0070664203574403485,0.0059904107882717906
PSA,Real Estate,0.007000013789707306,0.0010166546097987537
JPM,Financials,0.00685885713907479,0.0146774669329204
MCK,Health Care,0.006413800662536994,0.002133013782137259
TRV,Financials,0.006394319020467767,0.0012845052529696188
PG,Consumer Staples,0.006354648252265008,0.006748878139538572
QCOM,Information Technology,0.006141421685008561,0.002723778357674885
CSX,Industrials,0.006071771641268901,0.0013966017160238812
SHW,Materials,0.005963477426573251,0.001536595047777182
DHR,Health Care,0.005782864170838123,0.0025989510279469303
MMC,Financials,0.005686494116673676,0.0016885658511788598
GD,Industrials,0.005540724662422873,0.0018476897491718762
TGT,Consumer Staples,0.005436510475986072,0.0010318458687300993
BA,Industrials,0.005411265708174437,0.0034121390061178404
JNJ,Health Care,0.005389151771874575,0.010891297789827255
REGN,Health Care,0.005303705714403703,0.001510206355178494
MS,Financials,0.005252905097559366,0.0047842170364433955
SNPS,Information Technology,0.005215483796411768,0.0015752319537361244
ABT,Health Care,0.005163615587526518,0.0035790594337830966
PGR,Financials,0.005103334328329914,0.0023196809521453146
MCD,Consumer Discretionary,0.005080962697920761,0.004401058684026452
ROST,Consumer Discretionary,0.004851188461284319,0.0012946589911981704
MU,Information Technology,0.0046716416002212146,0.00783518259477305
MAR,Consumer Discretionary,0.004605124367802452,0.0016130349197804956
BLK,Financials,0.004210418459752299,0.0027938348546977607
WDC,Information Technology,0.004197218157683967,0.0015763534219647318
ADP,Industrials,0.004087643932630204,0.001720315168070512
AMAT,Information Technology,0.004007397529648131,0.004844948806975511
PM,Consumer Staples,0.00390604522013992,0.004974430799672627
ACN,Information Technology,0.0038784795881507757,0.0025065350848599796
KMI,Energy,0.0038350085009831664,0.001404492035060474
SCHW,Financials,0.0037666036307018856,0.0031812086463283056
