asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06943435839331391,0.08761036409556201
MSFT,Information Technology,0.0662179754294987,0.0703717423520489
NVDA,Information Technology,0.04497818254184344,0.10009782376593324
AMZN,Consumer Discretionary,0.04060716389114531,0.052967899476219105
GOOGL,Communication Services,0.03955585888828491,0.08359544748912866
META,Communication Services,0.02051944789890325,0.03776585593427538
AVGO,Information Technology,0.01917777036716762,0.036273585561772986
XOM,Energy,0.018669526527383646,0.014587104179518228
TSLA,Consumer Discretionary,0.01745578238172785,0.03446652835977701
V,Financials,0.016579226985216668,0.01416634501464284
COST,Consumer Staples,0.015769427361464812,0.010259006798843794
AEP,Utilities,0.01414435507842494,0.0016512838774673016
UNH,Health Care,0.013139636375518226,0.006020253733227732
ORCL,Information Technology,0.013130887276802011,0.010178132775185688
APH,Information Technology,0.012767578845218338,0.0037528701430710083
LLY,Health Care,0.011287277388487437,0.02052115287810087
CSCO,Information Technology,0.011274998342680798,0.007193671688093762
JNJ,Health Care,0.010593451294625576,0.013412908611693374
ABBV,Health Care,0.010497323283501208,0.009419957864391523
REG,Real Estate,0.01048139710344731,0.00034008857709532346
GS,Financials,0.01041369431569026,0.0057039105398463096
JPM,Financials,0.010342474036032253,0.018075671643676107
NDAQ,Financials,0.010330294567078365,0.0011690200794296354
BAC,Financials,0.010117976388712122,0.008223459598260796
IBM,Information Technology,0.009823700383645967,0.00562155753427286
HD,Consumer Discretionary,0.009528510694158818,0.008249392421452497
KO,Consumer Staples,0.009438609293127773,0.007672499954147003
PGR,Financials,0.009031365199443033,0.002856745745072908
CVX,Energy,0.00900296160177588,0.008792163232124778
GLW,Information Technology,0.008948330255464139,0.002448942370738321
BKNG,Consumer Discretionary,0.008797553558318044,0.0033958919310485797
XYL,Industrials,0.00871203871539788,0.0006941732865564243
RTX,Industrials,0.0077307767979849975,0.006518654327792885
C,Financials,0.0077149669766799,0.004314501671567029
MCD,Consumer Discretionary,0.0070786672590463385,0.00542001504895796
CAT,Industrials,0.006704507177563807,0.007377342351674509
GE,Industrials,0.006603526123622472,0.007890706495507811
ETN,Industrials,0.006526059727890494,0.003134304828317022
WMB,Energy,0.006524042068220775,0.0020996338880919655
EW,Health Care,0.006066501753386954,0.001097790068585379
T,Communication Services,0.006028527985914511,0.004700837238387143
ZTS,Health Care,0.0059071448871871254,0.0012389450281349475
ISRG,Health Care,0.005897093973338957,0.0040300944734194336
CRM,Information Technology,0.005689780635835118,0.00438446976830847
PG,Consumer Staples,0.00563792305348333,0.008311414072401543
MDT,Health Care,0.005595739160924402,0.0027019647305443688
A,Health Care,0.005532865980092339,0.0007535153022155307
PEG,Utilities,0.0055088390187873855,0.0009632296462500365
NSC,Industrials,0.0053534744849601835,0.0015745577551285839
PYPL,Financials,0.005302938701198678,0.001017476969396962
QCOM,Information Technology,0.005250819771985655,0.0033544019174762602
PWR,Industrials,0.005208469154633082,0.0018712172885817925
BDX,Health Care,0.005127601920946768,0.0014017823025786046
VRSN,Information Technology,0.0050248779803736205,0.0005231997149613991
MA,Financials,0.004876213408063138,0.01079247128935422
NFLX,Communication Services,0.0048248177102210394,0.009724604620902043
DIS,Communication Services,0.004806424300208808,0.0041689852516269416
