asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07406858960392818,0.0755576281019662
AAPL,Information Technology,0.06988479880378,0.09406661092877705
GOOGL,Communication Services,0.05972827553958932,0.08975582416025152
HD,Consumer Discretionary,0.04650007412057009,0.008857312662930512
NVDA,Information Technology,0.042601697101738265,0.1074743055825778
CAT,Industrials,0.038376325320248546,0.007920998843543312
META,Communication Services,0.038354141561885984,0.04054892492726992
BAC,Financials,0.0336328364051714,0.008829468779222898
RTX,Industrials,0.029256597485619273,0.006999031755681787
TMUS,Communication Services,0.029136415477458343,0.006160546223900308
AMZN,Consumer Discretionary,0.026832465883993073,0.05687124854668273
CSCO,Information Technology,0.024331555477205145,0.007723792987496017
ABT,Health Care,0.02416128503808191,0.004732517791847038
GS,Financials,0.02389373030060482,0.006124247274432373
XOM,Energy,0.022541621021751695,0.015662067697100084
LIN,Materials,0.022112645696647906,0.005583790185122305
KO,Consumer Staples,0.02195061871610453,0.008237907415275376
T,Communication Services,0.020901204871176055,0.005047254763837579
TSLA,Consumer Discretionary,0.020833919881263936,0.037006460899402176
AVGO,Information Technology,0.020795690287823913,0.038946685078367904
AXP,Financials,0.02046887751665442,0.005154207680214699
NFLX,Communication Services,0.019922430729005264,0.01044123727545287
IBM,Information Technology,0.017696013177193434,0.006035825451123394
UNH,Health Care,0.017623675519134758,0.0064639026610863876
CVX,Energy,0.016695787330178034,0.00944008173595155
LLY,Health Care,0.01631356441986036,0.022033412639270746
ORCL,Information Technology,0.015735063248177358,0.01092818715717819
PG,Consumer Staples,0.01511764884184844,0.008923904858605223
V,Financials,0.015001019989827427,0.015210301641044446
MCD,Consumer Discretionary,0.01377878267159122,0.005819430750023233
GE,Industrials,0.013466144873377139,0.008472194192190403
AMAT,Information Technology,0.013016348921327903,0.006406377668158402
MS,Financials,0.012686086326383007,0.00632607327816681
AMGN,Health Care,0.011452701814746743,0.0049517951979304135
MRK,Health Care,0.010755752863121613,0.007116362491453837
COST,Consumer Staples,0.010511147112410867,0.011015021008358099
MU,Information Technology,0.009193314761671042,0.010360303235573732
JNJ,Health Care,0.008893167028515725,0.014401342453310461
PEP,Consumer Staples,0.008595397879261401,0.0054189644614549975
INTC,Information Technology,0.00808058722500958,0.005391511156170511
ABBV,Health Care,0.007957857256545617,0.010114140268024265
PM,Consumer Staples,0.00673673269239141,0.006577589084313959
LRCX,Information Technology,0.006081069836998943,0.006223609773633429
JPM,Financials,0.006028465208453583,0.019407717218562954
AMD,Information Technology,0.004266057046748145,0.0077994169528384
VZ,Communication Services,0.0032822960790454326,0.0053596274941740425
GOOG,Communication Services,0.0004488963875930417,0.08970169219010048
WMT,Consumer Staples,0.00010029864380881272,0.024536014357900683
WFC,Financials,0.000100277954112834,0.006275333108962388
MA,Financials,0.00010004805036402011,0.011587797953086086
