asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08225264265348266,0.06848833431435068
AAPL,Information Technology,0.062045669251291846,0.08526558679705812
NVDA,Information Technology,0.06197499366401777,0.0974188358719896
AMZN,Consumer Discretionary,0.03922356844694437,0.05155028262776263
GOOGL,Communication Services,0.03566826390516948,0.08135812420489963
V,Financials,0.035496917457894614,0.013787201239405508
HD,Consumer Discretionary,0.033105761864621656,0.008028608176620763
XOM,Energy,0.03120628726635776,0.01419669933319505
BAC,Financials,0.029637798002194907,0.008003369411669016
CAT,Industrials,0.027812621627070936,0.007179897391274281
GS,Financials,0.027224216620413636,0.005551252802550064
CRM,Information Technology,0.02365415816767631,0.0042671251449315755
TMO,Health Care,0.022919278931753127,0.004201710944315335
KO,Consumer Staples,0.022670239043615186,0.007467155484905522
WELL,Real Estate,0.021060430678625026,0.003211859326701031
META,Communication Services,0.020743958692938377,0.03675510198333108
AVGO,Information Technology,0.020521314728740626,0.035302770283938835
LIN,Materials,0.01956188744605311,0.005061361751903575
MCD,Consumer Discretionary,0.01802743167251344,0.005274955404753264
TSLA,Consumer Discretionary,0.017822935134797338,0.033544076614591994
CSCO,Information Technology,0.017666768421924252,0.007001142433806747
VZ,Communication Services,0.017335990823424713,0.0048581720845711045
LLY,Health Care,0.015132742699108139,0.019971930946375827
HON,Industrials,0.012694380456219697,0.00357262459414092
WMT,Consumer Staples,0.012447804433032759,0.022240385203964354
TJX,Consumer Discretionary,0.012059935165539586,0.003995552401405209
NEE,Utilities,0.01184896115011636,0.004273098336531483
ISRG,Health Care,0.011843786298643697,0.003922234243301082
UNH,Health Care,0.011421792402439266,0.005859129482339921
PEP,Consumer Staples,0.010803139465038214,0.004911957389303718
BLK,Financials,0.010763563204550271,0.003348592992014607
ORCL,Information Technology,0.010573221831676246,0.009905728306618677
COST,Consumer Staples,0.010064734657346886,0.009984437842357233
APH,Information Technology,0.010013306712009938,0.0036524294611203242
AMD,Information Technology,0.00992529896526411,0.007069690898742098
GE,Industrials,0.009494945986775468,0.007679522012361014
ABBV,Health Care,0.009290287455349454,0.009167844959927434
JNJ,Health Care,0.009185004051289247,0.013053929580567544
IBM,Information Technology,0.009045515781454353,0.005471103867921024
BKNG,Consumer Discretionary,0.008202099097069577,0.003305005306043689
PG,Consumer Staples,0.007717161587894696,0.008088969898854041
SCHW,Financials,0.007550876657147328,0.003812885704865201
KLAC,Information Technology,0.0074968337439102585,0.003980659292905613
WFC,Financials,0.0072972305872319974,0.005688202802244206
DE,Industrials,0.007262548528859795,0.0035894425617877296
ABT,Health Care,0.006301694825948443,0.0042897357794136224
LMT,Industrials,0.0061543769373791765,0.003502578032078719
JPM,Financials,0.005911796013426142,0.01759189983239734
DIS,Communication Services,0.0059014594931221295,0.004057407790709762
RTX,Industrials,0.00573277946646244,0.006344191034067375
ANET,Information Technology,0.0045560762061874266,0.0037707208050763623
C,Financials,0.004327501509058399,0.0041990296531787385
INTC,Information Technology,0.004253774734083549,0.004887072659626651
PFE,Health Care,0.004141506509980878,0.003465792327271478
MRK,Health Care,0.003922113562924571,0.006450544116592152
AMAT,Information Technology,0.0034349789157881606,0.005806986620711633
PM,Consumer Staples,0.0033564197658248226,0.0059621792200911525
MA,Financials,0.003288543006087032,0.01050362485051931
GILD,Health Care,0.00307237955743628,0.0040268806469157
BA,Industrials,0.0029781578622194546,0.004089670777946517
NFLX,Communication Services,0.002871898015086853,0.009464338242746763
ADI,Information Technology,0.0025710856084446487,0.0034740440441219803
MU,Information Technology,0.0021977537130777065,0.009390976522429484
CVX,Energy,0.0016536613617944855,0.008556852433405347
AMGN,Health Care,0.0014363397201567474,0.004488497237027868
TMUS,Communication Services,0.0012673977960221587,0.005584155563646068
GOOG,Communication Services,9.999999999999998e-05,0.08130905690935408
MS,Financials,9.999999999999998e-05,0.005734195639220896
LRCX,Information Technology,9.999999999999998e-05,0.005641318785754402
AXP,Financials,9.999999999999998e-05,0.0046719716803676654
T,Communication Services,9.999999999999998e-05,0.004575025451684498
TXN,Information Technology,9.999999999999998e-05,0.003955681901232775
UNP,Industrials,9.999999999999998e-05,0.0033975905141848477
QCOM,Information Technology,9.999999999999998e-05,0.00326462571865146
COP,Energy,9.999999999999998e-05,0.0032243734953570045
