asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0631441984476352,0.07073181815665146
NVDA,Information Technology,0.062244086041874896,0.08081351038292492
MSFT,Information Technology,0.061075155329634596,0.05681429742698663
AMZN,Consumer Discretionary,0.0339629200395329,0.04276338618802187
META,Communication Services,0.030418167328378397,0.030490087354959148
GOOGL,Communication Services,0.02764542267485303,0.06749039399123413
GOOG,Communication Services,0.02425505710838674,0.06744969035971833
DIS,Communication Services,0.023421662746490508,0.003365810766340327
MMC,Financials,0.02170122468415068,0.0016788839273403683
AVGO,Information Technology,0.017624780465336734,0.029285309841270625
AEP,Utilities,0.017581938991030464,0.0013331563240466437
COST,Consumer Staples,0.01658579078434258,0.008282561211276008
NFLX,Communication Services,0.01639364626568632,0.007851114109521419
TSLA,Consumer Discretionary,0.01613228222302454,0.02782639065140366
MAR,Consumer Discretionary,0.014142548356586591,0.0016037860763129818
MA,Financials,0.014038846611965507,0.00871325127546358
DHR,Health Care,0.012929777391440632,0.0025840491241242367
C,Financials,0.012633281118723251,0.0034832927681589967
VZ,Communication Services,0.01195391926729011,0.004030082444368515
AMAT,Information Technology,0.011601190613467966,0.004817168767886257
T,Communication Services,0.01150361671900711,0.0037951989831584098
WFC,Financials,0.01150260138087657,0.004718631998676095
CMCSA,Communication Services,0.01105127533116169,0.002173409836888587
LLY,Health Care,0.011041054878894325,0.016567656905927666
KMI,Energy,0.010615881386795182,0.0013964389378681259
GS,Financials,0.01048783740266597,0.004605025526958789
ORCL,Information Technology,0.010279555507773755,0.00821726794610087
CMI,Industrials,0.009840602077949248,0.0013925876011194297
MCD,Consumer Discretionary,0.009590563983345768,0.004375823828685911
O,Real Estate,0.009297713997658637,0.001136930242020867
IBM,Information Technology,0.008753691476260548,0.004538538212643769
XOM,Energy,0.00849742035519673,0.011776830411666777
WMT,Consumer Staples,0.008434387080677362,0.01844944650090609
ECL,Materials,0.008328866207083285,0.0014966056959336423
HD,Consumer Discretionary,0.008247581531596751,0.006660108432155165
AMT,Real Estate,0.00812341029700869,0.0016502494101109952
CRM,Information Technology,0.008046050218967659,0.0035397811841880013
BK,Financials,0.00792539766312286,0.0015019824388802755
ADP,Industrials,0.007741013625366117,0.001710451199529497
JPM,Financials,0.007713586322527786,0.014593309056052701
