asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.061397411097102804,0.06220292512399854,-0.0008055140268957359
MSFT,Information Technology,0.0604989216742207,0.04996358896072152,0.010535332713499178
GOOGL,Communication Services,0.049699141777288985,0.059352354194095014,-0.009653212416806028
NVDA,Information Technology,0.04241309310729916,0.0710689597180084,-0.028655866610709242
AMZN,Consumer Discretionary,0.028498950089649568,0.03760694661080215,-0.00910799652115258
META,Communication Services,0.026409579668535924,0.026813570896259357,-0.00040399122772343324
TMUS,Communication Services,0.02009060229777934,0.0040737514799841935,0.016016850817795143
AVGO,Information Technology,0.017118767622366044,0.025754066313624827,-0.008635298691258782
V,Financials,0.01706584059787058,0.010058034883468722,0.0070078057144018595
TSLA,Consumer Discretionary,0.015956676529337122,0.02447106463921183,-0.008514388109874708
HD,Consumer Discretionary,0.01575205049757765,0.005857027811805249,0.0098950226857724
APH,Information Technology,0.015365610441654659,0.0026645192371864677,0.012701091204468192
LLY,Health Care,0.013731415832218428,0.014569917031075283,-0.0008385011988568548
COST,Consumer Staples,0.013093585033160519,0.0072838440787554954,0.005809740954405024
JPM,Financials,0.012006472299330462,0.012833637451742127,-0.0008271651524116644
NFLX,Communication Services,0.01178844871108991,0.006904421175954246,0.004884027535135663
ORCL,Information Technology,0.011577392055006706,0.007226423922019307,0.004350968132987399
UNH,Health Care,0.010951943961471198,0.004274350370088312,0.006677593591382886
XOM,Energy,0.010384556837048371,0.010356771809152905,2.7785027895466108e-05
REG,Real Estate,0.01018502187402669,0.00024146120741506212,0.009943560666611628
ABBV,Health Care,0.010098300924020642,0.006688123485833668,0.003410177438186974
CRM,Information Technology,0.009772543626084911,0.003112951846759215,0.006659591779325696
RSG,Industrials,0.009688464639535767,0.0011757116836055498,0.008512752955930217
CVX,Energy,0.009658028761091154,0.006242392402447899,0.0034156363586432554
DIS,Communication Services,0.009584210394277952,0.002959958905856677,0.006624251488421275
CMCSA,Communication Services,0.009366359699899667,0.0019113385301128367,0.0074550211697868305
ADI,Information Technology,0.009366307255311748,0.0025343835616627513,0.006831923693648997
PWR,Industrials,0.008781323648406558,0.0013285550185070044,0.007452768629899554
ELV,Health Care,0.008779568892235079,0.0010507879795237113,0.007728780912711368
XYL,Industrials,0.008735075086411519,0.0004928595995748926,0.008242215486836625
QCOM,Information Technology,0.008598651815313083,0.002381608768124529,0.006217043047188554
NDAQ,Financials,0.00851917145631657,0.0008299984735812318,0.007689172982735339
VZ,Communication Services,0.007900309768034035,0.003544132231627388,0.0043561775364066475
GLW,Information Technology,0.007869343367885822,0.0017387369689945136,0.006130606398891308
GS,Financials,0.00783921694367418,0.00404974826764838,0.0037894686760258003
PEG,Utilities,0.007397799645230893,0.0006838882840111573,0.006713911361219736
LYV,Communication Services,0.0070666055020042655,0.0006026054314667263,0.0064640000705375395
RTX,Industrials,0.00692418508302706,0.004628212326781893,0.0022959727562451675
IVZ,Financials,0.006802717859283747,0.0001726263383498257,0.006630091520933921
YUM,Consumer Discretionary,0.006761642017664689,0.0007302425117158259,0.006031399505948863
TRV,Financials,0.006692451248149835,0.0011231416699359832,0.0055693095782138515
KMI,Energy,0.006676257215558278,0.0012280553357199222,0.005448201879838356
KDP,Consumer Staples,0.006667417167042676,0.0006309227772496182,0.006036494389793058
MS,Financials,0.006505818323800866,0.004183208670594909,0.002322609653205957
PSX,Energy,0.006480281049647273,0.0010932399952550311,0.005387041054392242
TER,Information Technology,0.006375882823089559,0.000702678649622458,0.0056732041734671
PFE,Health Care,0.006280842564608858,0.0025283637716785705,0.0037524787929302875
TMO,Health Care,0.006171464307492726,0.0030652308988853346,0.0031062334086073918
PGR,Financials,0.006160230458073745,0.00202827534748338,0.004131955110590365
KO,Consumer Staples,0.006139405746223097,0.005447437013743262,0.0006919687324798349
ISRG,Health Care,0.005831781594448949,0.002861347140382994,0.0029704344540659546
WMT,Consumer Staples,0.005734354793229286,0.016224799095838877,-0.010490444302609592
ULTA,Consumer Discretionary,0.005655118071554876,0.00047638253863740716,0.005178735532917469
ETN,Industrials,0.005589642049083812,0.002225340923579917,0.003364301125503895
